Rxn_1,Rxn_1_Min,Rxn_1_Max,Rxn_2,Rxn_2_Min,Rxn_2_Max,v1,v2,Rxn1_Prod,Rxn2_Prod,g_min_Fluxes,g_max_Fluxes,l_min_Fluxes,l_max_Fluxes
NI2tpp,0.00022626700578084,0.000511282395544838,NI2uabcpp,0,5.70030128272947e-05,0,0,1.15686336748386e-07,0,0,-7.71933628129773e-11,NaN,NaN
ACOAD3f,-0.312106296632351,-0.312092279883814,3HAD80,0,1.34124910732697e-05,0,0,0.0974059656820842,0,NaN,NaN,0,-1.71548331096005e-11
ACOAD3f,-0.312106296632351,-0.312092279883814,3HAD40,0,1.34124728200236e-05,0,0,0.0974059656820842,0,NaN,NaN,0,1.73628056376884e-12
ACOAD3f,-0.312106296632351,-0.312092279883814,3OAS60,0,1.34124705646887e-05,0,0,0.0974059656820842,0,NaN,NaN,0,-2.36166641798263e-12
ACOAD3f,-0.312106296632351,-0.312092279883814,3OAR60,0,1.34124705937211e-05,0,0,0.0974059656820842,0,NaN,NaN,0,-2.38742359215394e-12
ACOAD3f,-0.312106296632351,-0.312092279883814,3OAR80,0,1.34124910573519e-05,0,0,0.0974059656820842,0,NaN,NaN,0,-1.7166712495964e-11
ACOAD3f,-0.312106296632351,-0.312092279883814,3OAS80,0,1.34124910732697e-05,0,0,0.0974059656820842,0,NaN,NaN,0,-1.71548331096005e-11
ACOAD3f,-0.312106296632351,-0.312092279883814,3OAS100,0,2.28012147740486e-05,0,0,0.0974059656820842,0,NaN,NaN,0,5.97166760485379e-12
ACOAD3f,-0.312106296632351,-0.312092279883814,3OAR40,0,1.34124728200236e-05,0,0.000195570378817214,0.0974059656820842,0,NaN,NaN,0,1.70530256582424e-12
ACOAD3f,-0.312106296632351,-0.312092279883814,3OAR100,0,2.28012147545087e-05,0,6.25686752569637,0.0974059656820842,0,NaN,NaN,0,6.02540239924565e-12
ACOAD3f,-0.312106296632351,-0.312092279883814,3HAD60,0,1.34124705646887e-05,0,0.000195570378817214,0.0974059656820842,0,NaN,NaN,0,-2.36166641798263e-12
ACOAD3f,-0.312106296632351,-0.312092279883814,3HAD100,0,2.28012147740486e-05,0,0,0.0974059656820842,0,NaN,NaN,0,5.97166760485379e-12
ACOAD2f,-0.312107624666965,-0.312092279890408,3HAD80,0,1.34124910732697e-05,0.000195570378817214,0,0.0974063801534926,0,NaN,NaN,0,-6.88782364477447e-12
ACOAD2f,-0.312107624666965,-0.312092279890408,3HAD40,0,1.34124728200236e-05,0.000195570378817214,0,0.0974063801534926,0,NaN,NaN,0,3.52859685914808e-12
ACOAD2f,-0.312107624666965,-0.312092279890408,3OAS60,0,1.34124705646887e-05,0.000195570378817214,0,0.0974063801534926,0,NaN,NaN,0,-1.98234345605286e-11
ACOAD2f,-0.312107624666965,-0.312092279890408,3OAR60,0,1.34124705937211e-05,0.000195570378817214,0,0.0974063801534926,0,NaN,NaN,0,-1.97815097635612e-11
ACOAD2f,-0.312107624666965,-0.312092279890408,3OAR80,0,1.34124910573519e-05,0.000195570378817214,0,0.0974063801534926,0,NaN,NaN,0,-6.93489710101858e-12
ACOAD2f,-0.312107624666965,-0.312092279890408,3OAS80,0,1.34124910732697e-05,0.000195570378817214,0,0.0974063801534926,0,NaN,NaN,0,-6.88782364477447e-12
ACOAD2f,-0.312107624666965,-0.312092279890408,3OAS100,0,2.28012147740486e-05,0.000195570378817214,0,0.0974063801534926,0,NaN,NaN,0,1.252402348495e-11
ACOAD2f,-0.312107624666965,-0.312092279890408,3OAR40,0,1.34124728200236e-05,0.000195570378817214,0.000195570378817214,0.0974063801534926,0,NaN,NaN,0,3.5242919693701e-12
ACOAD2f,-0.312107624666965,-0.312092279890408,3OAR100,0,2.28012147545087e-05,0.000195570378817214,6.25686752569637,0.0974063801534926,0,NaN,NaN,0,1.25055521493778e-11
ACOAD2f,-0.312107624666965,-0.312092279890408,3HAD60,0,1.34124705646887e-05,0.000195570378817214,0.000195570378817214,0.0974063801534926,0,NaN,NaN,0,-1.98234345605286e-11
ACOAD2f,-0.312107624666965,-0.312092279890408,3HAD100,0,2.28012147740486e-05,0.000195570378817214,0,0.0974063801534926,0,NaN,NaN,0,1.252402348495e-11
ACOAD4f,-0.312106302018606,-0.3120828911226,3OAS100,0,2.28012147740486e-05,0,0,0.0974030370715498,0,NaN,NaN,0,3.02995822876184e-11
ACOAD4f,-0.312106302018606,-0.3120828911226,3OAR100,0,2.28012147545087e-05,0,6.25686752569637,0.0974030370715498,0,NaN,NaN,0,3.03543856716715e-11
ACOAD4f,-0.312106302018606,-0.3120828911226,3HAD100,0,2.28012147740486e-05,0,0,0.0974030370715498,0,NaN,NaN,0,3.02995822876184e-11
OPHHX3,0.000162997175193524,0.000195570378817215,OPHHXy,0,3.25731443676257e-05,0,0,3.18774192987335e-08,0,0,-5.47895256995754e-11,NaN,NaN
DALAt2pp,0.0121799293769231,0.0121944968217918,DALAtex,-5.06693402257952e-06,0,0,0,0.000148528110076538,-0,1.01181285572238e-11,-0,NaN,NaN
MN2tpp,0.000377992862652806,1000,MNt2pp,0,0.000228012442532177,0,0.000299056050153013,0.377992862652806,0,0,-1.96693383802682e-10,NaN,NaN
CLt3_2pp,0.00205437225110616,0.00228238525054619,CLtipp,0,0.000456024185822522,0.0659624684859101,0,4.68886892505608e-06,0,0,-4.62445535857892e-10,NaN,NaN
POR5,0.0951497963202428,0.0954158107517742,FLDR2,0,0.000228012231114752,0.0559647002414426,0,0.00907879495876215,0,0,-4.37476027626005e-11,NaN,NaN
CTECOAI7,-0.131934607368407,-0.131879302276047,3OAS161,0,4.56024069402095e-05,0,0,0.0173994439658098,0,NaN,NaN,0,-4.62808957824024e-11
CTECOAI7,-0.131934607368407,-0.131879302276047,3HAD161,0,4.56024069402095e-05,0,0,0.0173994439658098,0,NaN,NaN,0,-4.62808957824024e-11
CTECOAI7,-0.131934607368407,-0.131879302276047,3OAR161,0,4.56024069402095e-05,0,0,0.0173994439658098,0,NaN,NaN,0,-4.62808957824024e-11
RNTR1c2,0.0227194911910753,0.0459330090096159,NDPK8,-0.0229855055210919,0.000228012337174732,0,0,0.00104357459357355,-5.24097883500688e-06,-0.0229475090743563,-3.96880750486162e-10,NaN,NaN
RNTR2c2,0.0234658156152836,0.0466793334674887,NDPK5,-0.0229855055508779,0.000228012400043553,0,0,0.00109536863219243,-5.24098028687008e-06,-0.0229475090790174,-8.33324520499445e-11,NaN,NaN
I4FE4SR,0.000199517686969422,0.000228019275751011,SCYSDS,0,0.000114006042707615,0,0,4.54938784822846e-08,0,0,-2.24702034756774e-10,NaN,NaN
I4FE4SR,0.000199517686969422,0.000228019275751011,S2FE2SS,0,4.07794708799572e-05,0,0,4.54938784822846e-08,0,0,-5.36886091140332e-11,NaN,NaN
I4FE4SR,0.000199517686969422,0.000228019275751011,S4FE4SR,0,2.85015495791185e-05,0,0,4.54938784822846e-08,0,0,-2.74908984465583e-11,NaN,NaN
I4FE4SR,0.000199517686969422,0.000228019275751011,S4FE4ST,0,2.85015495791185e-05,0,0,4.54938784822846e-08,0,0,-2.74908984465583e-11,NaN,NaN
I4FE4SR,0.000199517686969422,0.000228019275751011,S2FE2SS2,0,2.85015495791185e-05,0,0,4.54938784822846e-08,0,0,-2.74908984465583e-11,NaN,NaN
RNTR3c2,0.0234658158279484,0.0237508309739208,NDPK7,-5.70030118751674e-05,0.000228012379920983,0,0,0.000557332625394758,-1.2997392400321e-08,5.45696821063757e-11,1.61435309564695e-11,NaN,NaN
I2FE2SS,0.00021004164546945,0.000252575170914472,SCYSDS,0,0.000114006042707615,0,0,5.30513045036033e-08,0,0,-1.96905602933839e-10,NaN,NaN
I2FE2SS,0.00021004164546945,0.000252575170914472,S2FE2SS,0,4.07794708799572e-05,0,0,5.30513045036033e-08,0,0,-5.36886091140332e-11,NaN,NaN
I2FE2SS,0.00021004164546945,0.000252575170914472,S4FE4SR,0,2.85015495791185e-05,0,0,5.30513045036033e-08,0,0,-2.74908984465583e-11,NaN,NaN
I2FE2SS,0.00021004164546945,0.000252575170914472,S2FE2ST,0,2.45559194175554e-05,0,0,5.30513045036033e-08,0,0,2.44178702160744e-05,NaN,NaN
I2FE2SS,0.00021004164546945,0.000252575170914472,S4FE4ST,0,2.85015495791185e-05,0,0,5.30513045036033e-08,0,0,-2.74908984465583e-11,NaN,NaN
I2FE2SS,0.00021004164546945,0.000252575170914472,S2FE2SS2,0,2.85015495791185e-05,0,0,5.30513045036033e-08,0,0,-2.74908984465583e-11,NaN,NaN
I2FE2ST,0,2.45559220039551e-05,SCYSDS,0,0.000114006042707615,0,0,0,0,0,-2.24702034756774e-10,NaN,NaN
I2FE2ST,0,2.45559220039551e-05,S2FE2SS,0,4.07794708799572e-05,0,0,0,0,0,-5.36886091140332e-11,NaN,NaN
I2FE2ST,0,2.45559220039551e-05,S2FE2ST,0,2.45559194175554e-05,0,0,0,0,0,2.44178702160744e-05,NaN,NaN
I2FE2SS2,0.000199517686969422,0.000228019275751011,SCYSDS,0,0.000114006042707615,0,0,4.54938784822846e-08,0,0,-2.24702034756774e-10,NaN,NaN
I2FE2SS2,0.000199517686969422,0.000228019275751011,S2FE2SS,0,4.07794708799572e-05,0,0,4.54938784822846e-08,0,0,-5.36886091140332e-11,NaN,NaN
I2FE2SS2,0.000199517686969422,0.000228019275751011,S4FE4SR,0,2.85015495791185e-05,0,0,4.54938784822846e-08,0,0,-2.74908984465583e-11,NaN,NaN
I2FE2SS2,0.000199517686969422,0.000228019275751011,S4FE4ST,0,2.85015495791185e-05,0,0,4.54938784822846e-08,0,0,-2.74908984465583e-11,NaN,NaN
I2FE2SS2,0.000199517686969422,0.000228019275751011,S2FE2SS2,0,2.85015495791185e-05,0,0,4.54938784822846e-08,0,0,-2.74908984465583e-11,NaN,NaN
I4FE4ST,0.000199517686969422,0.000228019275751011,SCYSDS,0,0.000114006042707615,0,0,4.54938784822846e-08,0,0,-2.24702034756774e-10,NaN,NaN
I4FE4ST,0.000199517686969422,0.000228019275751011,S2FE2SS,0,4.07794708799572e-05,0,0,4.54938784822846e-08,0,0,-5.36886091140332e-11,NaN,NaN
I4FE4ST,0.000199517686969422,0.000228019275751011,S4FE4SR,0,2.85015495791185e-05,0,0,4.54938784822846e-08,0,0,-2.74908984465583e-11,NaN,NaN
I4FE4ST,0.000199517686969422,0.000228019275751011,S4FE4ST,0,2.85015495791185e-05,0,0,4.54938784822846e-08,0,0,-2.74908984465583e-11,NaN,NaN
I4FE4ST,0.000199517686969422,0.000228019275751011,S2FE2SS2,0,2.85015495791185e-05,0,0,4.54938784822846e-08,0,0,-2.74908984465583e-11,NaN,NaN
ACOAD1fr,0.312092279882865,1000,3HAD80,0,1.34124910732697e-05,0,0,312.092279882865,0,0,1.96944682784306e-12,NaN,NaN
ACOAD1fr,0.312092279882865,1000,3HAD40,0,1.34124728200236e-05,0,0,312.092279882865,0,0,-2.52131648892373e-12,NaN,NaN
ACOAD1fr,0.312092279882865,1000,3OAS60,0,1.34124705646887e-05,0,0,312.092279882865,0,0,-2.07194261747645e-12,NaN,NaN
ACOAD1fr,0.312092279882865,1000,3OAR60,0,1.34124705937211e-05,0,0,312.092279882865,0,0,-2.04636307898909e-12,NaN,NaN
ACOAD1fr,0.312092279882865,1000,3OAR80,0,1.34124910573519e-05,0,0,312.092279882865,0,0,1.93267624126747e-12,NaN,NaN
ACOAD1fr,0.312092279882865,1000,3OAS80,0,1.34124910732697e-05,0,0,312.092279882865,0,0,1.96944682784306e-12,NaN,NaN
ACOAD1fr,0.312092279882865,1000,3OAS100,0,2.28012147740486e-05,0,0,312.092279882865,0,0,-5.46362954878532e-12,NaN,NaN
ACOAD1fr,0.312092279882865,1000,3OAR40,0,1.34124728200236e-05,0,0.000195570378817214,312.092279882865,0,0,-2.50111042987555e-12,NaN,NaN
ACOAD1fr,0.312092279882865,1000,3OAR100,0,2.28012147545087e-05,0,6.25686752569637,312.092279882865,0,0,-5.45696821063757e-12,NaN,NaN
ACOAD1fr,0.312092279882865,1000,3HAD60,0,1.34124705646887e-05,0,0.000195570378817214,312.092279882865,0,0,-2.07194261747645e-12,NaN,NaN
ACOAD1fr,0.312092279882865,1000,3HAD100,0,2.28012147740486e-05,0,0,312.092279882865,0,0,-5.46362954878532e-12,NaN,NaN
AI2K,0.000389971422768198,0.00040556199821298,MTHTHFSs,0,2.92323465009119e-06,0.000299056050119597,0.0682514312155645,1.58157589463829e-07,0,0,-1.57207103237966e-12,NaN,NaN
AI2K,0.000389971422768198,0.00040556199821298,DHPTDCs2,0,2.92323465009119e-06,0.000299056050119597,0,1.58157589463829e-07,0,0,-1.57207103237966e-12,NaN,NaN
PIt2rpp,0.845880564049124,0.846184580285049,PIuabcpp,0,7.60040334455425e-05,0,0,0.715771090061188,0,0,-3.05959702018299e-11,NaN,NaN
PAI2I,0.000389971422768198,0.00040556199821298,MTHTHFSs,0,2.92323465009119e-06,0,0.0682514312155645,1.58157589463829e-07,0,0,-1.57207103237966e-12,NaN,NaN
PAI2I,0.000389971422768198,0.00040556199821298,DHPTDCs2,0,2.92323465009119e-06,0,0,1.58157589463829e-07,0,0,-1.57207103237966e-12,NaN,NaN
I2FE2SR,0,1.75399442885393e-06,S2FE2SR,0,0,0,0,0,0,0,1.75399442885394e-06,1.75399442885394e-06,1.75399442885394e-06
PAI2T,0.000389971422768198,0.00040556199821298,MTHTHFSs,0,2.92323465009119e-06,0,0.0682514312155645,1.58157589463829e-07,0,0,-1.57207103237966e-12,NaN,NaN
PAI2T,0.000389971422768198,0.00040556199821298,DHPTDCs2,0,2.92323465009119e-06,0,0,1.58157589463829e-07,0,0,-1.57207103237966e-12,NaN,NaN
VALTA,-1000,999.118612753018,ALATA_L,-1000,999.118612753018,-0.254793123710215,-0.51027556723102,-999118.612753018,-999118.612753018,-1000,-0.881387462482394,-0.881387462318571,999.118612537517
IPDPS,0,0.00209514634526603,DMPPS,0,0.00209514634526603,0,0,0,0,0,0.00209514634526603,0.00209514634526603,0.00209514634526603
PRPPS,-999.181460112031,0.81800667205728,PPM,-1000,-0.00053321593372857,0,-0.000590219125342628,-817.337100967576,0.53321593372857,-0.818540087992915,-0.000590219183095542,-1000,-0.818540088101827
GARFT,0.390606283224997,0.392914688814017,GART,0,0.00230328161880022,0,0,0.153474946222149,0,0,0.00215127421397987,NaN,NaN
PDX5PO2,0,0.000195570378817215,O2tpp,22.1317534967708,22.1317724977753,0.00059021912530935,0,0,489.814933367373,22.1317632389548,22.1317632389342,NaN,NaN
PDX5PO2,0,0.000195570378817215,O2tex,22.1317534967691,272.128251135572,0.00059021912530935,0,0,6022.67537363934,22.1317632389613,272.128241875867,NaN,NaN
