,Rxn_1,Rxn_1_Type,Rxn_1_Min,Rxn_1_Max,Rxn_2,Rxn_2_Type,Rxn_2_Min,Rxn_2_Max,v1,v2,Rxn_1_Prod,Rxn_2_Prod,Type
154,FACOAE161,pFBAOpt_Rxns,0.0,46.8783957926126,3OAR161,MLE_Rxns,0.0,25.7132870252824,9.68968679340501,0.0,0.0,0.0,PSL
155,PPPGO3,pFBAOpt_Rxns,0.0,1.24239196386543,PPPGO,MLE_Rxns,0.0,1.22811159646471,0.0,2.19249303654578e-05,0.0,0.0,PSL
156,PDX5PO2,pFBAOpt_Rxns,0.0,0.0001955508181396,PDX5POi,MLE_Rxns,0.0,0.0001955599963631,0.0005902191253093,0.0,0.0,0.0,PSL
157,RPI,pFBAOpt_Rxns,-64.6410450170854,0.220099792323367,TALA,ELE_Rxns,-226.752577188074,41.9799782604373,0.0,0.0,-14.227480583825914,-9519.068260853477,PSL
158,RPI,pFBAOpt_Rxns,-64.6410450170854,0.220099792323367,EDTXS1,MLE_Rxns,0.0,0.378550210143134,0.0,6.88458840113344,-14.227480583825914,0.0,PSL
159,RPI,pFBAOpt_Rxns,-64.6410450170854,0.220099792323367,EDTXS2,MLE_Rxns,0.0,0.378550210143134,0.0,0.0,-14.227480583825914,0.0,PSL
160,RPI,pFBAOpt_Rxns,-64.6410450170854,0.220099792323367,LIPAabcpp,MLE_Rxns,0.0,0.378550210143075,0.0,22.1317632389456,-14.227480583825914,0.0,PSL
161,RPI,pFBAOpt_Rxns,-64.6410450170854,0.220099792323367,ENLIPAabctex,MLE_Rxns,0.0,0.378550210143069,0.0,0.0,-14.227480583825914,0.0,PSL
162,FACOAE120,pFBAOpt_Rxns,0.0,46.8783884922045,3OAR120,MLE_Rxns,0.0,25.7115798375021,0.0,0.0,0.0,0.0,PSL
163,FACOAE120,pFBAOpt_Rxns,0.0,46.8783884922045,3HAD120,MLE_Rxns,0.0,25.711579837502,0.0,0.0,0.0,0.0,PSL
164,FACOAE120,pFBAOpt_Rxns,0.0,46.8783884922045,3OAS120,MLE_Rxns,0.0,25.711579837502,0.0,0.0,0.0,0.0,PSL
165,SO4t2pp,pFBAOpt_Rxns,0.0,18.7215551175361,SULabcpp,MLE_Rxns,0.0,17.681468722119,0.0,0.0,0.0,0.0,PSL
166,G3PAT160,pFBAOpt_Rxns,0.0,29.903773807654,APG3PAT160,ELE_Rxns,0.0,29.9037738076538,0.0,0.0,0.0,0.0,PSL
167,G3PAT160,pFBAOpt_Rxns,0.0,29.903773807654,ACPPAT160,ELE_Rxns,0.0,108.393834687638,0.0,0.0,0.0,0.0,PSL
168,G3PAT161,pFBAOpt_Rxns,0.0,29.9042736959478,ACPPAT161,ELE_Rxns,0.0,108.394334575918,0.0,0.0,0.0,0.0,PSL
169,G3PAT161,pFBAOpt_Rxns,0.0,29.9042736959478,APG3PAT161,ELE_Rxns,0.0,29.9042736959481,0.0,0.0,0.0,0.0,PSL
170,ZN2tpp,pFBAOpt_Rxns,0.0,867.128306579249,ZNabcpp,MLE_Rxns,0.0,173.425661315861,0.0,0.0,0.0,0.0,PSL
171,NI2tpp,pFBAOpt_Rxns,0.0,867.12830578999,NI2uabcpp,MLE_Rxns,0.0,173.425661157984,0.0,0.0,0.0,0.0,PSL
172,ACOAD3f,pFBAOpt_Rxns,-2.28690654547654,9.78604669763479,3HAD80,MLE_Rxns,0.0,9.80165198225308,0.0,0.0,-22.37977424716008,0.0,PSL
173,ACOAD3f,pFBAOpt_Rxns,-2.28690654547654,9.78604669763479,3HAD40,MLE_Rxns,0.0,9.80165198225258,0.0,0.0,-22.37977424716008,0.0,PSL
174,ACOAD3f,pFBAOpt_Rxns,-2.28690654547654,9.78604669763479,3OAS60,MLE_Rxns,0.0,9.80165198225149,0.0,0.0,-22.37977424716008,0.0,PSL
175,ACOAD3f,pFBAOpt_Rxns,-2.28690654547654,9.78604669763479,3OAR60,MLE_Rxns,0.0,9.80165198225154,0.0,0.0,-22.37977424716008,0.0,PSL
176,ACOAD3f,pFBAOpt_Rxns,-2.28690654547654,9.78604669763479,3OAR80,MLE_Rxns,0.0,9.80165198225313,0.0,0.0,-22.37977424716008,0.0,PSL
177,ACOAD3f,pFBAOpt_Rxns,-2.28690654547654,9.78604669763479,3OAS80,MLE_Rxns,0.0,9.80165198225308,0.0,0.0,-22.37977424716008,0.0,PSL
178,ACOAD3f,pFBAOpt_Rxns,-2.28690654547654,9.78604669763479,3OAS100,MLE_Rxns,0.0,17.56533672067,0.0,0.0,-22.37977424716008,0.0,PSL
179,ACOAD3f,pFBAOpt_Rxns,-2.28690654547654,9.78604669763479,3OAR40,MLE_Rxns,0.0,9.80165198225257,0.0,0.0001955703788172,-22.37977424716008,0.0,PSL
180,ACOAD3f,pFBAOpt_Rxns,-2.28690654547654,9.78604669763479,3OAR100,MLE_Rxns,0.0,17.56533672067,0.0,6.25686752569637,-22.37977424716008,0.0,PSL
181,ACOAD3f,pFBAOpt_Rxns,-2.28690654547654,9.78604669763479,3HAD60,MLE_Rxns,0.0,9.80165198225149,0.0,0.0001955703788172,-22.37977424716008,0.0,PSL
182,ACOAD3f,pFBAOpt_Rxns,-2.28690654547654,9.78604669763479,3HAD100,MLE_Rxns,0.0,17.56533672067,0.0,0.0,-22.37977424716008,0.0,PSL
183,ACOAD2f,pFBAOpt_Rxns,-7.18802865083137,9.78604669763502,3HAD80,MLE_Rxns,0.0,9.80165198225308,0.0001955703788172,0.0,-70.34238404097424,0.0,PSL
184,ACOAD2f,pFBAOpt_Rxns,-7.18802865083137,9.78604669763502,3HAD40,MLE_Rxns,0.0,9.80165198225258,0.0001955703788172,0.0,-70.34238404097424,0.0,PSL
185,ACOAD2f,pFBAOpt_Rxns,-7.18802865083137,9.78604669763502,3OAS60,MLE_Rxns,0.0,9.80165198225149,0.0001955703788172,0.0,-70.34238404097424,0.0,PSL
186,ACOAD2f,pFBAOpt_Rxns,-7.18802865083137,9.78604669763502,3OAR60,MLE_Rxns,0.0,9.80165198225154,0.0001955703788172,0.0,-70.34238404097424,0.0,PSL
187,ACOAD2f,pFBAOpt_Rxns,-7.18802865083137,9.78604669763502,3OAR80,MLE_Rxns,0.0,9.80165198225313,0.0001955703788172,0.0,-70.34238404097424,0.0,PSL
188,ACOAD2f,pFBAOpt_Rxns,-7.18802865083137,9.78604669763502,3OAS80,MLE_Rxns,0.0,9.80165198225308,0.0001955703788172,0.0,-70.34238404097424,0.0,PSL
189,ACOAD2f,pFBAOpt_Rxns,-7.18802865083137,9.78604669763502,3OAS100,MLE_Rxns,0.0,17.56533672067,0.0001955703788172,0.0,-70.34238404097424,0.0,PSL
190,ACOAD2f,pFBAOpt_Rxns,-7.18802865083137,9.78604669763502,3OAR40,MLE_Rxns,0.0,9.80165198225257,0.0001955703788172,0.0001955703788172,-70.34238404097424,0.0,PSL
191,ACOAD2f,pFBAOpt_Rxns,-7.18802865083137,9.78604669763502,3OAR100,MLE_Rxns,0.0,17.56533672067,0.0001955703788172,6.25686752569637,-70.34238404097424,0.0,PSL
192,ACOAD2f,pFBAOpt_Rxns,-7.18802865083137,9.78604669763502,3HAD60,MLE_Rxns,0.0,9.80165198225149,0.0001955703788172,0.0001955703788172,-70.34238404097424,0.0,PSL
193,ACOAD2f,pFBAOpt_Rxns,-7.18802865083137,9.78604669763502,3HAD100,MLE_Rxns,0.0,17.56533672067,0.0001955703788172,0.0,-70.34238404097424,0.0,PSL
194,ACOAD4f,pFBAOpt_Rxns,-2.28690654547688,17.5497314360529,3OAS100,MLE_Rxns,0.0,17.56533672067,0.0,0.0,-40.13459569247075,0.0,PSL
195,ACOAD4f,pFBAOpt_Rxns,-2.28690654547688,17.5497314360529,3OAR100,MLE_Rxns,0.0,17.56533672067,0.0,6.25686752569637,-40.13459569247075,0.0,PSL
196,ACOAD4f,pFBAOpt_Rxns,-2.28690654547688,17.5497314360529,3HAD100,MLE_Rxns,0.0,17.56533672067,0.0,0.0,-40.13459569247075,0.0,PSL
197,OPHHX3,pFBAOpt_Rxns,0.0,0.0001955699001715,OPHHXy,MLE_Rxns,0.0,0.0001955696130771,0.0,0.0,0.0,0.0,PSL
198,DALAt2pp,pFBAOpt_Rxns,0.0,36.538573576651,DALAtex,MLE_Rxns,-12.8398062811045,0.0,0.0,0.0,0.0,-0.0,PSL
199,MN2tpp,pFBAOpt_Rxns,0.0,1000.0,MNt2pp,MLE_Rxns,0.0,867.128291626534,0.0,0.000299056050153,0.0,0.0,PSL
200,CLt3_2pp,pFBAOpt_Rxns,0.0,0.0022823852505461,CLtipp,MLE_Rxns,0.0,0.0045647593291148,0.0659624684859101,0.0,0.0,0.0,PSL
201,POR5,pFBAOpt_Rxns,-477.113308741506,37.7647903931545,FLDR2,MLE_Rxns,0.0,477.118077631865,0.0559647002414426,0.0,-18018.08409840738,0.0,PSL
202,CTECOAI7,pFBAOpt_Rxns,-25.7163461535091,25.7066907800477,3OAS161,MLE_Rxns,0.0,25.7132870252824,0.0,0.0,-661.0821585609275,0.0,PSL
203,CTECOAI7,pFBAOpt_Rxns,-25.7163461535091,25.7066907800477,3HAD161,MLE_Rxns,0.0,25.7132870252824,0.0,0.0,-661.0821585609275,0.0,PSL
204,CTECOAI7,pFBAOpt_Rxns,-25.7163461535091,25.7066907800477,3OAR161,MLE_Rxns,0.0,25.7132870252824,0.0,0.0,-661.0821585609275,0.0,PSL
205,RNTR1c2,pFBAOpt_Rxns,0.0,73.450806264558,NDPK8,ELE_Rxns,-73.4496588893859,108.392183828493,0.0,0.0,0.0,-7961.368928478422,RSL
206,RNTR2c2,pFBAOpt_Rxns,0.0,73.4508435807912,NDPK5,ELE_Rxns,-73.4496588893985,108.392221144712,0.0,0.0,0.0,-7961.371669343344,RSL
207,I4FE4SR,pFBAOpt_Rxns,0.0,0.0002280071316248,SCYSDS,MLE_Rxns,0.0,0.0009594329748093,0.0,0.0,0.0,0.0,PSL
208,I4FE4SR,pFBAOpt_Rxns,0.0,0.0002280071316248,S2FE2SS,MLE_Rxns,0.0,0.0002508206900587,0.0,0.0,0.0,0.0,PSL
209,I4FE4SR,pFBAOpt_Rxns,0.0,0.0002280071316248,S4FE4SR,MLE_Rxns,0.0,0.0002280066856512,0.0,0.0,0.0,0.0,PSL
210,I4FE4SR,pFBAOpt_Rxns,0.0,0.0002280071316248,S4FE4ST,MLE_Rxns,0.0,0.0002280066856512,0.0,0.0,0.0,0.0,PSL
211,I4FE4SR,pFBAOpt_Rxns,0.0,0.0002280071316248,S2FE2SS2,MLE_Rxns,0.0,0.0002280066856512,0.0,0.0,0.0,0.0,PSL
212,RNTR3c2,pFBAOpt_Rxns,0.0,47.1407235085061,NDPK7,MLE_Rxns,-47.1395388171038,108.392221144701,0.0,0.0,0.0,-5109.559316122732,RSL
213,I2FE2SS,pFBAOpt_Rxns,0.0,0.0002525751709144,SCYSDS,MLE_Rxns,0.0,0.0009594329748093,0.0,0.0,0.0,0.0,PSL
214,I2FE2SS,pFBAOpt_Rxns,0.0,0.0002525751709144,S2FE2SS,MLE_Rxns,0.0,0.0002508206900587,0.0,0.0,0.0,0.0,PSL
215,I2FE2SS,pFBAOpt_Rxns,0.0,0.0002525751709144,S4FE4SR,MLE_Rxns,0.0,0.0002280066856512,0.0,0.0,0.0,0.0,PSL
216,I2FE2SS,pFBAOpt_Rxns,0.0,0.0002525751709144,S2FE2ST,MLE_Rxns,0.0,2.20988352399369e-05,0.0,0.0,0.0,0.0,PSL
217,I2FE2SS,pFBAOpt_Rxns,0.0,0.0002525751709144,S4FE4ST,MLE_Rxns,0.0,0.0002280066856512,0.0,0.0,0.0,0.0,PSL
218,I2FE2SS,pFBAOpt_Rxns,0.0,0.0002525751709144,S2FE2SS2,MLE_Rxns,0.0,0.0002280066856512,0.0,0.0,0.0,0.0,PSL
219,I2FE2ST,pFBAOpt_Rxns,0.0,2.20988378777168e-05,SCYSDS,MLE_Rxns,0.0,0.0009594329748093,0.0,0.0,0.0,0.0,PSL
220,I2FE2ST,pFBAOpt_Rxns,0.0,2.20988378777168e-05,S2FE2SS,MLE_Rxns,0.0,0.0002508206900587,0.0,0.0,0.0,0.0,PSL
221,I2FE2ST,pFBAOpt_Rxns,0.0,2.20988378777168e-05,S2FE2ST,MLE_Rxns,0.0,2.20988352399369e-05,0.0,0.0,0.0,0.0,PSL
222,I2FE2SS2,pFBAOpt_Rxns,0.0,0.0002280071316248,SCYSDS,MLE_Rxns,0.0,0.0009594329748093,0.0,0.0,0.0,0.0,PSL
223,I2FE2SS2,pFBAOpt_Rxns,0.0,0.0002280071316248,S2FE2SS,MLE_Rxns,0.0,0.0002508206900587,0.0,0.0,0.0,0.0,PSL
224,I2FE2SS2,pFBAOpt_Rxns,0.0,0.0002280071316248,S4FE4SR,MLE_Rxns,0.0,0.0002280066856512,0.0,0.0,0.0,0.0,PSL
225,I2FE2SS2,pFBAOpt_Rxns,0.0,0.0002280071316248,S4FE4ST,MLE_Rxns,0.0,0.0002280066856512,0.0,0.0,0.0,0.0,PSL
226,I2FE2SS2,pFBAOpt_Rxns,0.0,0.0002280071316248,S2FE2SS2,MLE_Rxns,0.0,0.0002280066856512,0.0,0.0,0.0,0.0,PSL
227,I4FE4ST,pFBAOpt_Rxns,0.0,0.0002280071316248,SCYSDS,MLE_Rxns,0.0,0.0009594329748093,0.0,0.0,0.0,0.0,PSL
228,I4FE4ST,pFBAOpt_Rxns,0.0,0.0002280071316248,S2FE2SS,MLE_Rxns,0.0,0.0002508206900587,0.0,0.0,0.0,0.0,PSL
229,I4FE4ST,pFBAOpt_Rxns,0.0,0.0002280071316248,S4FE4SR,MLE_Rxns,0.0,0.0002280066856512,0.0,0.0,0.0,0.0,PSL
230,I4FE4ST,pFBAOpt_Rxns,0.0,0.0002280071316248,S4FE4ST,MLE_Rxns,0.0,0.0002280066856512,0.0,0.0,0.0,0.0,PSL
231,I4FE4ST,pFBAOpt_Rxns,0.0,0.0002280071316248,S2FE2SS2,MLE_Rxns,0.0,0.0002280066856512,0.0,0.0,0.0,0.0,PSL
232,ACOAD1fr,pFBAOpt_Rxns,0.0,1000.0,3HAD80,MLE_Rxns,0.0,9.80165198225308,0.0,0.0,0.0,0.0,PSL
233,ACOAD1fr,pFBAOpt_Rxns,0.0,1000.0,3HAD40,MLE_Rxns,0.0,9.80165198225258,0.0,0.0,0.0,0.0,PSL
234,ACOAD1fr,pFBAOpt_Rxns,0.0,1000.0,3OAS60,MLE_Rxns,0.0,9.80165198225149,0.0,0.0,0.0,0.0,PSL
235,ACOAD1fr,pFBAOpt_Rxns,0.0,1000.0,3OAR60,MLE_Rxns,0.0,9.80165198225154,0.0,0.0,0.0,0.0,PSL
236,ACOAD1fr,pFBAOpt_Rxns,0.0,1000.0,3OAR80,MLE_Rxns,0.0,9.80165198225313,0.0,0.0,0.0,0.0,PSL
237,ACOAD1fr,pFBAOpt_Rxns,0.0,1000.0,3OAS80,MLE_Rxns,0.0,9.80165198225308,0.0,0.0,0.0,0.0,PSL
238,ACOAD1fr,pFBAOpt_Rxns,0.0,1000.0,3OAS100,MLE_Rxns,0.0,17.56533672067,0.0,0.0,0.0,0.0,PSL
239,ACOAD1fr,pFBAOpt_Rxns,0.0,1000.0,3OAR40,MLE_Rxns,0.0,9.80165198225257,0.0,0.0001955703788172,0.0,0.0,PSL
240,ACOAD1fr,pFBAOpt_Rxns,0.0,1000.0,3OAR100,MLE_Rxns,0.0,17.56533672067,0.0,6.25686752569637,0.0,0.0,PSL
241,ACOAD1fr,pFBAOpt_Rxns,0.0,1000.0,3HAD60,MLE_Rxns,0.0,9.80165198225149,0.0,0.0001955703788172,0.0,0.0,PSL
242,ACOAD1fr,pFBAOpt_Rxns,0.0,1000.0,3HAD100,MLE_Rxns,0.0,17.56533672067,0.0,0.0,0.0,0.0,PSL
243,AI2K,pFBAOpt_Rxns,0.0,41.2440811124979,MTHTHFSs,MLE_Rxns,0.0,9.13449496972665,0.0002990560501195,0.0682514312155645,0.0,0.0,PSL
244,AI2K,pFBAOpt_Rxns,0.0,41.2440811124979,DHPTDCs2,MLE_Rxns,0.0,9.13449496972665,0.0002990560501195,0.0,0.0,0.0,PSL
245,PIt2rpp,pFBAOpt_Rxns,0.0,867.170589454889,PIuabcpp,MLE_Rxns,0.0,216.792647363705,0.0,0.0,0.0,0.0,PSL
246,PAI2I,pFBAOpt_Rxns,0.0,41.2440811124979,MTHTHFSs,MLE_Rxns,0.0,9.13449496972665,0.0,0.0682514312155645,0.0,0.0,PSL
247,PAI2I,pFBAOpt_Rxns,0.0,41.2440811124979,DHPTDCs2,MLE_Rxns,0.0,9.13449496972665,0.0,0.0,0.0,0.0,PSL
248,I2FE2SR,pFBAOpt_Rxns,0.0,1.12882765350059e-06,S2FE2SR,ZeroFlux_Rxns,0.0,0.0,0.0,0.0,0.0,0.0,PSL
249,PAI2T,pFBAOpt_Rxns,0.0,41.2440811124979,MTHTHFSs,MLE_Rxns,0.0,9.13449496972665,0.0,0.0682514312155645,0.0,0.0,PSL
250,PAI2T,pFBAOpt_Rxns,0.0,41.2440811124979,DHPTDCs2,MLE_Rxns,0.0,9.13449496972665,0.0,0.0,0.0,0.0,PSL
251,VALTA,pFBAOpt_Rxns,-1000.0,999.955930637651,ALATA_L,pFBAOpt_Rxns,-1000.0,999.955930637651,-0.254793123710215,-0.51027556723102,-999955.930637651,-999955.930637651,PSL
252,TKT1,pFBAOpt_Rxns,-24.4914971513659,41.97997826044,RPE,pFBAOpt_Rxns,-48.9996867566808,83.9432640669261,0.0170628578038911,0.0,-1028.1525179799685,-4113.193644612718,RSL
253,IPDPS,pFBAOpt_Rxns,0.0,0.002095146345266,DMPPS,pFBAOpt_Rxns,0.0,0.002095146345266,0.0,0.0,0.0,0.0,PSL
254,PRPPS,pFBAOpt_Rxns,-999.959073005602,108.432522379803,PPM,pFBAOpt_Rxns,-1000.0,108.391595385408,0.0,-0.0005902191253426,-108428.084562567,-108391.595385408,RSL
255,GARFT,pFBAOpt_Rxns,-216.765506285291,17.0610815603513,GART,pFBAOpt_Rxns,0.0,216.785151763538,0.0,0.0,-3698.253982204192,0.0,PSL
256,PSERT,pFBAOpt_Rxns,0.0,98.4322910438087,GHMT2r,pFBAOpt_Rxns,-41.8796264651302,32.5276549251957,0.0,0.0,0.0,-1362.2460380538485,RSL
257,GND,pFBAOpt_Rxns,0.0,125.96591472118,RPE,pFBAOpt_Rxns,-48.9996867566808,83.9432640669261,0.193864619235154,0.0,0.0,-4113.193644612718,RSL
258,PSP_L,pFBAOpt_Rxns,0.0,98.4322910438087,GHMT2r,pFBAOpt_Rxns,-41.8796264651302,32.5276549251957,0.259408760049837,0.0,0.0,-1362.2460380538485,RSL
259,O2tpp,pFBAOpt_Rxns,0.0,58.1065886248973,ENO,pFBAOpt_Rxns,-92.4452003981039,63.604833267495,0.0,0.0,0.0,-5879.961557701562,RSL
260,O2tpp,pFBAOpt_Rxns,0.0,58.1065886248973,PGK,pFBAOpt_Rxns,-19.8945278096296,61.4479479385866,0.0,0.0,0.0,-1222.477909108883,RSL
261,O2tpp,pFBAOpt_Rxns,0.0,58.1065886248973,GAPD,pFBAOpt_Rxns,-61.4479479385866,19.8945278096296,0.0,0.193864619235154,0.0,-1222.477909108883,RSL
262,TKT2,pFBAOpt_Rxns,-24.5082022264229,41.9632858064824,RPE,pFBAOpt_Rxns,-48.9996867566808,83.9432640669261,0.0,0.0,-1028.4446946304524,-4113.193644612718,RSL
263,TKT2,pFBAOpt_Rxns,-24.5082022264229,41.9632858064824,TKT1,pFBAOpt_Rxns,-24.4914971513659,41.97997826044,0.0,0.0170628578038911,-1028.4446946304524,-1028.1525179799685,RSL
264,TKT2,pFBAOpt_Rxns,-24.5082022264229,41.9632858064824,GND,pFBAOpt_Rxns,0.0,125.96591472118,0.0,0.193864619235154,-1028.4446946304524,0.0,RSL
265,O2tex,pFBAOpt_Rxns,0.0,308.10641255678,ENO,pFBAOpt_Rxns,-92.4452003981039,63.604833267495,0.0,0.0,0.0,-5879.961557701562,RSL
266,O2tex,pFBAOpt_Rxns,0.0,308.10641255678,PGK,pFBAOpt_Rxns,-19.8945278096296,61.4479479385866,0.0,0.0,0.0,-1222.477909108883,RSL
267,O2tex,pFBAOpt_Rxns,0.0,308.10641255678,GAPD,pFBAOpt_Rxns,-61.4479479385866,19.8945278096296,0.0,0.193864619235154,0.0,-1222.477909108883,RSL
268,PGCD,pFBAOpt_Rxns,0.0,216.857440028141,GHMT2r,pFBAOpt_Rxns,-41.8796264651302,32.5276549251957,0.0,0.0,0.0,-1362.2460380538485,RSL
269,PPPGO3,pFBAOpt_Rxns,0.0,1.24239196386543,O2tpp,pFBAOpt_Rxns,0.0,58.1065886248973,0.0,0.0,0.0,0.0,RSL
270,PPPGO3,pFBAOpt_Rxns,0.0,1.24239196386543,O2tex,pFBAOpt_Rxns,0.0,308.10641255678,0.0,0.0,0.0,0.0,RSL
271,PDX5PO2,pFBAOpt_Rxns,0.0,0.0001955508181396,O2tpp,pFBAOpt_Rxns,0.0,58.1065886248973,0.0005902191253093,0.0,0.0,0.0,RSL
272,PDX5PO2,pFBAOpt_Rxns,0.0,0.0001955508181396,O2tex,pFBAOpt_Rxns,0.0,308.10641255678,0.0005902191253093,0.0,0.0,0.0,RSL
273,PGM,pFBAOpt_Rxns,-63.6048332675095,196.96291344081,O2tpp,pFBAOpt_Rxns,0.0,58.1065886248973,0.0,0.0,-12527.793269285627,0.0,RSL
274,PGM,pFBAOpt_Rxns,-63.6048332675095,196.96291344081,O2tex,pFBAOpt_Rxns,0.0,308.10641255678,0.0,0.0,-12527.793269285627,0.0,RSL
275,RPI,pFBAOpt_Rxns,-64.6410450170854,0.220099792323367,RPE,pFBAOpt_Rxns,-48.9996867566808,83.9432640669261,0.0,0.0,-14.227480583825914,-4113.193644612718,RSL
276,RPI,pFBAOpt_Rxns,-64.6410450170854,0.220099792323367,TKT1,pFBAOpt_Rxns,-24.4914971513659,41.97997826044,0.0,0.0170628578038911,-14.227480583825914,-1028.1525179799685,RSL
277,RPI,pFBAOpt_Rxns,-64.6410450170854,0.220099792323367,TKT2,pFBAOpt_Rxns,-24.5082022264229,41.9632858064824,0.0,0.0,-14.227480583825914,-1028.4446946304524,RSL
278,OPHHX3,pFBAOpt_Rxns,0.0,0.0001955699001715,O2tpp,pFBAOpt_Rxns,0.0,58.1065886248973,0.0,0.0,0.0,0.0,RSL
279,OPHHX3,pFBAOpt_Rxns,0.0,0.0001955699001715,O2tex,pFBAOpt_Rxns,0.0,308.10641255678,0.0,0.0,0.0,0.0,RSL
280,4HTHRA,pFBAOpt_Rxns,-0.0005867111364068,0.0,OHPBAT,pFBAOpt_Rxns,-0.0003911407576424,0.0001955545975533,0.0,2.35536621979461,-0.0,-7.648937344745237e-08,RSL
281,4HTHRA,pFBAOpt_Rxns,-0.0005867111364068,0.0,E4PD,pFBAOpt_Rxns,-0.0003911407576424,0.0001955545975533,0.0,0.0,-0.0,-7.648937344745237e-08,RSL
282,4HTHRA,pFBAOpt_Rxns,-0.0005867111364068,0.0,PERD,pFBAOpt_Rxns,-0.0003911407576424,0.0001955545975533,0.0,0.0,-0.0,-7.648937344745237e-08,RSL
283,4HTHRK,pFBAOpt_Rxns,0.0,0.0005867111364516,OHPBAT,pFBAOpt_Rxns,-0.0003911407576424,0.0001955545975533,0.0,2.35536621979461,0.0,-7.648937344745237e-08,RSL
284,4HTHRK,pFBAOpt_Rxns,0.0,0.0005867111364516,E4PD,pFBAOpt_Rxns,-0.0003911407576424,0.0001955545975533,0.0,0.0,0.0,-7.648937344745237e-08,RSL
285,4HTHRK,pFBAOpt_Rxns,0.0,0.0005867111364516,PERD,pFBAOpt_Rxns,-0.0003911407576424,0.0001955545975533,0.0,0.0,0.0,-7.648937344745237e-08,RSL
