,Rxn_1,Rxn_1_Type,Rxn_1_Min,Rxn_1_Max,Rxn_2,Rxn_2_Type,Rxn_2_Min,Rxn_2_Max,v1,v2,Rxn_1_Prod,Rxn_2_Prod,Type
147,ACACT1r,pFBAOpt_Rxns,0.312092279890408,0.312107624666965,3HAD60,MLE_Rxns,0.0,1.34124705646887e-05,0.0,0.0001955703788172,0.09740638015349286,0.0,PSL
148,ACACT1r,pFBAOpt_Rxns,0.312092279890408,0.312107624666965,3HAD100,MLE_Rxns,0.0,2.28012147740486e-05,0.0,0.0,0.09740638015349286,0.0,PSL
149,AACPS7,pFBAOpt_Rxns,0.0682058121296412,0.0682799160596232,3OAR120,MLE_Rxns,0.0,4.56024733921367e-05,0.0,0.0,0.004657087126990331,0.0,PSL
150,AACPS7,pFBAOpt_Rxns,0.0682058121296412,0.0682799160596232,3HAD120,MLE_Rxns,0.0,4.56024733397897e-05,0.0,0.0,0.004657087126990331,0.0,PSL
151,AACPS7,pFBAOpt_Rxns,0.0682058121296412,0.0682799160596232,3OAS120,MLE_Rxns,0.0,4.56024733397897e-05,0.0,0.0,0.004657087126990331,0.0,PSL
152,FACOAE161,pFBAOpt_Rxns,0.131879302308937,0.131937229707286,3OAS161,MLE_Rxns,0.0,4.56024069402095e-05,9.68968679340501,0.0,0.017399789802370832,0.0,PSL
153,FACOAE161,pFBAOpt_Rxns,0.131879302308937,0.131937229707286,3HAD161,MLE_Rxns,0.0,4.56024069402095e-05,9.68968679340501,0.0,0.017399789802370832,0.0,PSL
154,FACOAE161,pFBAOpt_Rxns,0.131879302308937,0.131937229707286,3OAR161,MLE_Rxns,0.0,4.56024069402095e-05,9.68968679340501,0.0,0.017399789802370832,0.0,PSL
155,PPPGO3,pFBAOpt_Rxns,0.0001765692927564,0.0001958979346038,PPPGO,MLE_Rxns,0.0,1.90010069385958e-05,0.0,2.19249303654578e-05,3.458955976543246e-08,0.0,PSL
156,PDX5PO2,pFBAOpt_Rxns,0.0,0.0001955703788172,PDX5POi,MLE_Rxns,0.0,0.0001955702529393,0.0005902191253093,0.0,0.0,0.0,PSL
157,RPI,pFBAOpt_Rxns,-1.43050679449141,-1.43041558963398,TALA,ELE_Rxns,-7.83993502756505,0.611966906502175,0.0,0.0,2.046219219917845,-4.797780785997028,PSL
158,RPI,pFBAOpt_Rxns,-1.43050679449141,-1.43041558963398,EDTXS1,MLE_Rxns,0.0,9.82811805133599e-08,0.0,6.88458840113344,2.046219219917845,0.0,PSL
159,RPI,pFBAOpt_Rxns,-1.43050679449141,-1.43041558963398,EDTXS2,MLE_Rxns,0.0,9.82811805133599e-08,0.0,0.0,2.046219219917845,0.0,PSL
160,RPI,pFBAOpt_Rxns,-1.43050679449141,-1.43041558963398,LIPAabcpp,MLE_Rxns,0.0,9.80697347080506e-08,0.0,22.1317632389456,2.046219219917845,0.0,PSL
161,RPI,pFBAOpt_Rxns,-1.43050679449141,-1.43041558963398,ENLIPAabctex,MLE_Rxns,0.0,9.78592812339585e-08,0.0,0.0,2.046219219917845,0.0,PSL
162,FACOAE120,pFBAOpt_Rxns,0.0682058121102784,0.0682742157605137,3OAR120,MLE_Rxns,0.0,4.56024733921367e-05,0.0,0.0,0.004656698332138207,0.0,PSL
163,FACOAE120,pFBAOpt_Rxns,0.0682058121102784,0.0682742157605137,3HAD120,MLE_Rxns,0.0,4.56024733397897e-05,0.0,0.0,0.004656698332138207,0.0,PSL
164,FACOAE120,pFBAOpt_Rxns,0.0682058121102784,0.0682742157605137,3OAS120,MLE_Rxns,0.0,4.56024733397897e-05,0.0,0.0,0.004656698332138207,0.0,PSL
165,SO4t2pp,pFBAOpt_Rxns,0.220769380545194,0.220850235869258,SULabcpp,MLE_Rxns,0.0,7.60040272922424e-05,0.0,0.0,0.04875696976611607,0.0,PSL
166,G3PAT160,pFBAOpt_Rxns,0.0,0.0559725490470957,APG3PAT160,ELE_Rxns,0.0,0.0559725490420483,0.0,0.0,0.0,0.0,PSL
167,G3PAT160,pFBAOpt_Rxns,0.0,0.0559725490470957,ACPPAT160,ELE_Rxns,0.0,0.0559931880726118,0.0,0.0,0.0,0.0,PSL
168,G3PAT161,pFBAOpt_Rxns,0.0,0.065970314842383,ACPPAT161,ELE_Rxns,0.0,0.0659909538565315,0.0,0.0,0.0,0.0,PSL
169,G3PAT161,pFBAOpt_Rxns,0.0,0.065970314842383,APG3PAT161,ELE_Rxns,0.0,0.0659703148431092,0.0,0.0,0.0,0.0,PSL
170,ZN2tpp,pFBAOpt_Rxns,0.0002420529510987,0.0005270683961997,ZNabcpp,MLE_Rxns,0.0,5.70030080240258e-05,0.0,0.0,1.2757846073099622e-07,0.0,PSL
171,NI2tpp,pFBAOpt_Rxns,0.0002262670057808,0.0005112823955448,NI2uabcpp,MLE_Rxns,0.0,5.70030128272947e-05,0.0,0.0,1.1568633674835654e-07,0.0,PSL
172,ACOAD3f,pFBAOpt_Rxns,-0.312106296632351,-0.312092279883814,3HAD80,MLE_Rxns,0.0,1.34124910732697e-05,0.0,0.0,0.09740596568208436,0.0,PSL
173,ACOAD3f,pFBAOpt_Rxns,-0.312106296632351,-0.312092279883814,3HAD40,MLE_Rxns,0.0,1.34124728200236e-05,0.0,0.0,0.09740596568208436,0.0,PSL
174,ACOAD3f,pFBAOpt_Rxns,-0.312106296632351,-0.312092279883814,3OAS60,MLE_Rxns,0.0,1.34124705646887e-05,0.0,0.0,0.09740596568208436,0.0,PSL
175,ACOAD3f,pFBAOpt_Rxns,-0.312106296632351,-0.312092279883814,3OAR60,MLE_Rxns,0.0,1.34124705937211e-05,0.0,0.0,0.09740596568208436,0.0,PSL
176,ACOAD3f,pFBAOpt_Rxns,-0.312106296632351,-0.312092279883814,3OAR80,MLE_Rxns,0.0,1.34124910573519e-05,0.0,0.0,0.09740596568208436,0.0,PSL
177,ACOAD3f,pFBAOpt_Rxns,-0.312106296632351,-0.312092279883814,3OAS80,MLE_Rxns,0.0,1.34124910732697e-05,0.0,0.0,0.09740596568208436,0.0,PSL
178,ACOAD3f,pFBAOpt_Rxns,-0.312106296632351,-0.312092279883814,3OAS100,MLE_Rxns,0.0,2.28012147740486e-05,0.0,0.0,0.09740596568208436,0.0,PSL
179,ACOAD3f,pFBAOpt_Rxns,-0.312106296632351,-0.312092279883814,3OAR40,MLE_Rxns,0.0,1.34124728200236e-05,0.0,0.0001955703788172,0.09740596568208436,0.0,PSL
180,ACOAD3f,pFBAOpt_Rxns,-0.312106296632351,-0.312092279883814,3OAR100,MLE_Rxns,0.0,2.28012147545087e-05,0.0,6.25686752569637,0.09740596568208436,0.0,PSL
181,ACOAD3f,pFBAOpt_Rxns,-0.312106296632351,-0.312092279883814,3HAD60,MLE_Rxns,0.0,1.34124705646887e-05,0.0,0.0001955703788172,0.09740596568208436,0.0,PSL
182,ACOAD3f,pFBAOpt_Rxns,-0.312106296632351,-0.312092279883814,3HAD100,MLE_Rxns,0.0,2.28012147740486e-05,0.0,0.0,0.09740596568208436,0.0,PSL
183,ACOAD2f,pFBAOpt_Rxns,-0.312107624666965,-0.312092279890408,3HAD80,MLE_Rxns,0.0,1.34124910732697e-05,0.0001955703788172,0.0,0.09740638015349286,0.0,PSL
184,ACOAD2f,pFBAOpt_Rxns,-0.312107624666965,-0.312092279890408,3HAD40,MLE_Rxns,0.0,1.34124728200236e-05,0.0001955703788172,0.0,0.09740638015349286,0.0,PSL
185,ACOAD2f,pFBAOpt_Rxns,-0.312107624666965,-0.312092279890408,3OAS60,MLE_Rxns,0.0,1.34124705646887e-05,0.0001955703788172,0.0,0.09740638015349286,0.0,PSL
186,ACOAD2f,pFBAOpt_Rxns,-0.312107624666965,-0.312092279890408,3OAR60,MLE_Rxns,0.0,1.34124705937211e-05,0.0001955703788172,0.0,0.09740638015349286,0.0,PSL
187,ACOAD2f,pFBAOpt_Rxns,-0.312107624666965,-0.312092279890408,3OAR80,MLE_Rxns,0.0,1.34124910573519e-05,0.0001955703788172,0.0,0.09740638015349286,0.0,PSL
188,ACOAD2f,pFBAOpt_Rxns,-0.312107624666965,-0.312092279890408,3OAS80,MLE_Rxns,0.0,1.34124910732697e-05,0.0001955703788172,0.0,0.09740638015349286,0.0,PSL
189,ACOAD2f,pFBAOpt_Rxns,-0.312107624666965,-0.312092279890408,3OAS100,MLE_Rxns,0.0,2.28012147740486e-05,0.0001955703788172,0.0,0.09740638015349286,0.0,PSL
190,ACOAD2f,pFBAOpt_Rxns,-0.312107624666965,-0.312092279890408,3OAR40,MLE_Rxns,0.0,1.34124728200236e-05,0.0001955703788172,0.0001955703788172,0.09740638015349286,0.0,PSL
191,ACOAD2f,pFBAOpt_Rxns,-0.312107624666965,-0.312092279890408,3OAR100,MLE_Rxns,0.0,2.28012147545087e-05,0.0001955703788172,6.25686752569637,0.09740638015349286,0.0,PSL
192,ACOAD2f,pFBAOpt_Rxns,-0.312107624666965,-0.312092279890408,3HAD60,MLE_Rxns,0.0,1.34124705646887e-05,0.0001955703788172,0.0001955703788172,0.09740638015349286,0.0,PSL
193,ACOAD2f,pFBAOpt_Rxns,-0.312107624666965,-0.312092279890408,3HAD100,MLE_Rxns,0.0,2.28012147740486e-05,0.0001955703788172,0.0,0.09740638015349286,0.0,PSL
194,ACOAD4f,pFBAOpt_Rxns,-0.312106302018606,-0.3120828911226,3OAS100,MLE_Rxns,0.0,2.28012147740486e-05,0.0,0.0,0.09740303707154993,0.0,PSL
195,ACOAD4f,pFBAOpt_Rxns,-0.312106302018606,-0.3120828911226,3OAR100,MLE_Rxns,0.0,2.28012147545087e-05,0.0,6.25686752569637,0.09740303707154993,0.0,PSL
196,ACOAD4f,pFBAOpt_Rxns,-0.312106302018606,-0.3120828911226,3HAD100,MLE_Rxns,0.0,2.28012147740486e-05,0.0,0.0,0.09740303707154993,0.0,PSL
197,OPHHX3,pFBAOpt_Rxns,0.0001629971751935,0.0001955703788172,OPHHXy,MLE_Rxns,0.0,3.25731443676257e-05,0.0,0.0,3.1877419298726305e-08,0.0,PSL
198,DALAt2pp,pFBAOpt_Rxns,0.0121799293769231,0.0121944968217918,DALAtex,MLE_Rxns,-5.06693402257952e-06,0.0,0.0,0.0,0.0001485281100765373,-0.0,PSL
199,MN2tpp,pFBAOpt_Rxns,0.0003779928626528,1000.0,MNt2pp,MLE_Rxns,0.0,0.0002280124425321,0.0,0.000299056050153,0.3779928626528,0.0,PSL
200,CLt3_2pp,pFBAOpt_Rxns,0.0020543722511061,0.0022823852505461,CLtipp,MLE_Rxns,0.0,0.0004560241858225,0.0659624684859101,0.0,4.688868925055752e-06,0.0,PSL
201,POR5,pFBAOpt_Rxns,0.0951497963202428,0.0954158107517742,FLDR2,MLE_Rxns,0.0,0.0002280122311147,0.0559647002414426,0.0,0.009078794958762149,0.0,PSL
202,CTECOAI7,pFBAOpt_Rxns,-0.131934607368407,-0.131879302276047,3OAS161,MLE_Rxns,0.0,4.56024069402095e-05,0.0,0.0,0.017399443965809724,0.0,PSL
203,CTECOAI7,pFBAOpt_Rxns,-0.131934607368407,-0.131879302276047,3HAD161,MLE_Rxns,0.0,4.56024069402095e-05,0.0,0.0,0.017399443965809724,0.0,PSL
204,CTECOAI7,pFBAOpt_Rxns,-0.131934607368407,-0.131879302276047,3OAR161,MLE_Rxns,0.0,4.56024069402095e-05,0.0,0.0,0.017399443965809724,0.0,PSL
205,RNTR1c2,pFBAOpt_Rxns,0.0227194911910753,0.0459330090096159,NDPK8,ELE_Rxns,-0.0229855055210919,0.0002280123371747,0.0,0.0,0.0010435745935735508,-5.240978835006135e-06,RSL
206,RNTR2c2,pFBAOpt_Rxns,0.0234658156152836,0.0466793334674887,NDPK5,ELE_Rxns,-0.0229855055508779,0.0002280124000435,0.0,0.0,0.0010953686321924267,-5.240980286868861e-06,RSL
207,I4FE4SR,pFBAOpt_Rxns,0.0001995176869694,0.000228019275751,SCYSDS,MLE_Rxns,0.0,0.0001140060427076,0.0,0.0,4.5493878482277324e-08,0.0,PSL
208,I4FE4SR,pFBAOpt_Rxns,0.0001995176869694,0.000228019275751,S2FE2SS,MLE_Rxns,0.0,4.07794708799572e-05,0.0,0.0,4.5493878482277324e-08,0.0,PSL
209,I4FE4SR,pFBAOpt_Rxns,0.0001995176869694,0.000228019275751,S4FE4SR,MLE_Rxns,0.0,2.85015495791185e-05,0.0,0.0,4.5493878482277324e-08,0.0,PSL
210,I4FE4SR,pFBAOpt_Rxns,0.0001995176869694,0.000228019275751,S4FE4ST,MLE_Rxns,0.0,2.85015495791185e-05,0.0,0.0,4.5493878482277324e-08,0.0,PSL
211,I4FE4SR,pFBAOpt_Rxns,0.0001995176869694,0.000228019275751,S2FE2SS2,MLE_Rxns,0.0,2.85015495791185e-05,0.0,0.0,4.5493878482277324e-08,0.0,PSL
212,RNTR3c2,pFBAOpt_Rxns,0.0234658158279484,0.0237508309739208,NDPK7,MLE_Rxns,-5.70030118751674e-05,0.0002280123799209,0.0,0.0,0.0005573326253947578,-1.2997392400316243e-08,RSL
213,I2FE2SS,pFBAOpt_Rxns,0.0002100416454694,0.0002525751709144,SCYSDS,MLE_Rxns,0.0,0.0001140060427076,0.0,0.0,5.305130450357551e-08,0.0,PSL
214,I2FE2SS,pFBAOpt_Rxns,0.0002100416454694,0.0002525751709144,S2FE2SS,MLE_Rxns,0.0,4.07794708799572e-05,0.0,0.0,5.305130450357551e-08,0.0,PSL
215,I2FE2SS,pFBAOpt_Rxns,0.0002100416454694,0.0002525751709144,S4FE4SR,MLE_Rxns,0.0,2.85015495791185e-05,0.0,0.0,5.305130450357551e-08,0.0,PSL
216,I2FE2SS,pFBAOpt_Rxns,0.0002100416454694,0.0002525751709144,S2FE2ST,MLE_Rxns,0.0,2.45559194175554e-05,0.0,0.0,5.305130450357551e-08,0.0,PSL
217,I2FE2SS,pFBAOpt_Rxns,0.0002100416454694,0.0002525751709144,S4FE4ST,MLE_Rxns,0.0,2.85015495791185e-05,0.0,0.0,5.305130450357551e-08,0.0,PSL
218,I2FE2SS,pFBAOpt_Rxns,0.0002100416454694,0.0002525751709144,S2FE2SS2,MLE_Rxns,0.0,2.85015495791185e-05,0.0,0.0,5.305130450357551e-08,0.0,PSL
219,I2FE2ST,pFBAOpt_Rxns,0.0,2.45559220039551e-05,SCYSDS,MLE_Rxns,0.0,0.0001140060427076,0.0,0.0,0.0,0.0,PSL
220,I2FE2ST,pFBAOpt_Rxns,0.0,2.45559220039551e-05,S2FE2SS,MLE_Rxns,0.0,4.07794708799572e-05,0.0,0.0,0.0,0.0,PSL
221,I2FE2ST,pFBAOpt_Rxns,0.0,2.45559220039551e-05,S2FE2ST,MLE_Rxns,0.0,2.45559194175554e-05,0.0,0.0,0.0,0.0,PSL
222,I2FE2SS2,pFBAOpt_Rxns,0.0001995176869694,0.000228019275751,SCYSDS,MLE_Rxns,0.0,0.0001140060427076,0.0,0.0,4.5493878482277324e-08,0.0,PSL
223,I2FE2SS2,pFBAOpt_Rxns,0.0001995176869694,0.000228019275751,S2FE2SS,MLE_Rxns,0.0,4.07794708799572e-05,0.0,0.0,4.5493878482277324e-08,0.0,PSL
224,I2FE2SS2,pFBAOpt_Rxns,0.0001995176869694,0.000228019275751,S4FE4SR,MLE_Rxns,0.0,2.85015495791185e-05,0.0,0.0,4.5493878482277324e-08,0.0,PSL
225,I2FE2SS2,pFBAOpt_Rxns,0.0001995176869694,0.000228019275751,S4FE4ST,MLE_Rxns,0.0,2.85015495791185e-05,0.0,0.0,4.5493878482277324e-08,0.0,PSL
226,I2FE2SS2,pFBAOpt_Rxns,0.0001995176869694,0.000228019275751,S2FE2SS2,MLE_Rxns,0.0,2.85015495791185e-05,0.0,0.0,4.5493878482277324e-08,0.0,PSL
227,I4FE4ST,pFBAOpt_Rxns,0.0001995176869694,0.000228019275751,SCYSDS,MLE_Rxns,0.0,0.0001140060427076,0.0,0.0,4.5493878482277324e-08,0.0,PSL
228,I4FE4ST,pFBAOpt_Rxns,0.0001995176869694,0.000228019275751,S2FE2SS,MLE_Rxns,0.0,4.07794708799572e-05,0.0,0.0,4.5493878482277324e-08,0.0,PSL
229,I4FE4ST,pFBAOpt_Rxns,0.0001995176869694,0.000228019275751,S4FE4SR,MLE_Rxns,0.0,2.85015495791185e-05,0.0,0.0,4.5493878482277324e-08,0.0,PSL
230,I4FE4ST,pFBAOpt_Rxns,0.0001995176869694,0.000228019275751,S4FE4ST,MLE_Rxns,0.0,2.85015495791185e-05,0.0,0.0,4.5493878482277324e-08,0.0,PSL
231,I4FE4ST,pFBAOpt_Rxns,0.0001995176869694,0.000228019275751,S2FE2SS2,MLE_Rxns,0.0,2.85015495791185e-05,0.0,0.0,4.5493878482277324e-08,0.0,PSL
232,ACOAD1fr,pFBAOpt_Rxns,0.312092279882865,1000.0,3HAD80,MLE_Rxns,0.0,1.34124910732697e-05,0.0,0.0,312.092279882865,0.0,PSL
233,ACOAD1fr,pFBAOpt_Rxns,0.312092279882865,1000.0,3HAD40,MLE_Rxns,0.0,1.34124728200236e-05,0.0,0.0,312.092279882865,0.0,PSL
234,ACOAD1fr,pFBAOpt_Rxns,0.312092279882865,1000.0,3OAS60,MLE_Rxns,0.0,1.34124705646887e-05,0.0,0.0,312.092279882865,0.0,PSL
235,ACOAD1fr,pFBAOpt_Rxns,0.312092279882865,1000.0,3OAR60,MLE_Rxns,0.0,1.34124705937211e-05,0.0,0.0,312.092279882865,0.0,PSL
236,ACOAD1fr,pFBAOpt_Rxns,0.312092279882865,1000.0,3OAR80,MLE_Rxns,0.0,1.34124910573519e-05,0.0,0.0,312.092279882865,0.0,PSL
237,ACOAD1fr,pFBAOpt_Rxns,0.312092279882865,1000.0,3OAS80,MLE_Rxns,0.0,1.34124910732697e-05,0.0,0.0,312.092279882865,0.0,PSL
238,ACOAD1fr,pFBAOpt_Rxns,0.312092279882865,1000.0,3OAS100,MLE_Rxns,0.0,2.28012147740486e-05,0.0,0.0,312.092279882865,0.0,PSL
239,ACOAD1fr,pFBAOpt_Rxns,0.312092279882865,1000.0,3OAR40,MLE_Rxns,0.0,1.34124728200236e-05,0.0,0.0001955703788172,312.092279882865,0.0,PSL
240,ACOAD1fr,pFBAOpt_Rxns,0.312092279882865,1000.0,3OAR100,MLE_Rxns,0.0,2.28012147545087e-05,0.0,6.25686752569637,312.092279882865,0.0,PSL
241,ACOAD1fr,pFBAOpt_Rxns,0.312092279882865,1000.0,3HAD60,MLE_Rxns,0.0,1.34124705646887e-05,0.0,0.0001955703788172,312.092279882865,0.0,PSL
242,ACOAD1fr,pFBAOpt_Rxns,0.312092279882865,1000.0,3HAD100,MLE_Rxns,0.0,2.28012147740486e-05,0.0,0.0,312.092279882865,0.0,PSL
243,AI2K,pFBAOpt_Rxns,0.0003899714227681,0.0004055619982129,MTHTHFSs,MLE_Rxns,0.0,2.92323465009119e-06,0.0002990560501195,0.0682514312155645,1.5815758946375824e-07,0.0,PSL
244,AI2K,pFBAOpt_Rxns,0.0003899714227681,0.0004055619982129,DHPTDCs2,MLE_Rxns,0.0,2.92323465009119e-06,0.0002990560501195,0.0,1.5815758946375824e-07,0.0,PSL
245,PIt2rpp,pFBAOpt_Rxns,0.845880564049124,0.846184580285049,PIuabcpp,MLE_Rxns,0.0,7.60040334455425e-05,0.0,0.0,0.7157710900611884,0.0,PSL
246,PAI2I,pFBAOpt_Rxns,0.0003899714227681,0.0004055619982129,MTHTHFSs,MLE_Rxns,0.0,2.92323465009119e-06,0.0,0.0682514312155645,1.5815758946375824e-07,0.0,PSL
247,PAI2I,pFBAOpt_Rxns,0.0003899714227681,0.0004055619982129,DHPTDCs2,MLE_Rxns,0.0,2.92323465009119e-06,0.0,0.0,1.5815758946375824e-07,0.0,PSL
248,I2FE2SR,pFBAOpt_Rxns,0.0,1.75399442885393e-06,S2FE2SR,ZeroFlux_Rxns,0.0,0.0,0.0,0.0,0.0,0.0,PSL
249,PAI2T,pFBAOpt_Rxns,0.0003899714227681,0.0004055619982129,MTHTHFSs,MLE_Rxns,0.0,2.92323465009119e-06,0.0,0.0682514312155645,1.5815758946375824e-07,0.0,PSL
250,PAI2T,pFBAOpt_Rxns,0.0003899714227681,0.0004055619982129,DHPTDCs2,MLE_Rxns,0.0,2.92323465009119e-06,0.0,0.0,1.5815758946375824e-07,0.0,PSL
251,VALTA,pFBAOpt_Rxns,-1000.0,999.118612753018,ALATA_L,pFBAOpt_Rxns,-1000.0,999.118612753018,-0.254793123710215,-0.51027556723102,-999118.612753018,-999118.612753018,PSL
252,TKT1,pFBAOpt_Rxns,0.611875701684767,0.611966906525822,RPE,pFBAOpt_Rxns,0.889902324388913,0.890084734163338,0.0170628578038911,0.0,0.3744476803383435,0.7920884738350422,RSL
253,IPDPS,pFBAOpt_Rxns,0.0,0.002095146345266,DMPPS,pFBAOpt_Rxns,0.0,0.002095146345266,0.0,0.0,0.0,0.0,PSL
254,PRPPS,pFBAOpt_Rxns,-999.181460112031,0.81800667205728,PPM,pFBAOpt_Rxns,-1000.0,-0.0005332159337285,0.0,-0.0005902191253426,-817.3371009675762,0.5332159337285,RSL
255,GARFT,pFBAOpt_Rxns,0.390606283224997,0.392914688814017,GART,pFBAOpt_Rxns,0.0,0.0023032816188002,0.0,0.0,0.1534749462221495,0.0,PSL
256,PSERT,pFBAOpt_Rxns,1.50645969890984,1.50676371510219,GHMT2r,pFBAOpt_Rxns,0.978242651906271,0.978546667917824,0.0,0.0,2.269878812581117,0.9572560874379773,RSL
257,GND,pFBAOpt_Rxns,2.35522590263589,2.35549951702725,RPE,pFBAOpt_Rxns,0.889902324388913,0.890084734163338,0.193864619235154,0.0,5.547733476148908,0.7920884738350422,RSL
258,PSP_L,pFBAOpt_Rxns,1.50645969890984,1.50676371510219,GHMT2r,pFBAOpt_Rxns,0.978242651906271,0.978546667917824,0.259408760049837,0.0,2.269878812581117,0.9572560874379773,RSL
259,O2tpp,pFBAOpt_Rxns,22.1317534967708,22.1317724977753,ENO,pFBAOpt_Rxns,15.5986715743129,15.5989755903837,0.0,0.0,489.8149333673743,243.32329713011902,RSL
260,O2tpp,pFBAOpt_Rxns,22.1317534967708,22.1317724977753,PGK,pFBAOpt_Rxns,-17.1054808917144,-17.1053542182255,0.0,0.0,489.8149333673743,292.5953097258626,RSL
261,O2tpp,pFBAOpt_Rxns,22.1317534967708,22.1317724977753,GAPD,pFBAOpt_Rxns,17.1053542182255,17.1054808917144,0.0,0.193864619235154,489.8149333673743,292.5953097258626,RSL
262,TKT2,pFBAOpt_Rxns,0.278026622729612,0.278117827529513,RPE,pFBAOpt_Rxns,0.889902324388913,0.890084734163338,0.0,0.0,0.07732416030892719,0.7920884738350422,RSL
263,TKT2,pFBAOpt_Rxns,0.278026622729612,0.278117827529513,TKT1,pFBAOpt_Rxns,0.611875701684767,0.611966906525822,0.0,0.0170628578038911,0.07732416030892719,0.3744476803383435,RSL
264,TKT2,pFBAOpt_Rxns,0.278026622729612,0.278117827529513,GND,pFBAOpt_Rxns,2.35522590263589,2.35549951702725,0.0,0.193864619235154,0.07732416030892719,5.547733476148908,RSL
265,O2tex,pFBAOpt_Rxns,22.1317534967691,272.128251135572,ENO,pFBAOpt_Rxns,15.5986715743129,15.5989755903837,0.0,0.0,6022.675373639355,243.32329713011902,RSL
266,O2tex,pFBAOpt_Rxns,22.1317534967691,272.128251135572,PGK,pFBAOpt_Rxns,-17.1054808917144,-17.1053542182255,0.0,0.0,6022.675373639355,292.5953097258626,RSL
267,O2tex,pFBAOpt_Rxns,22.1317534967691,272.128251135572,GAPD,pFBAOpt_Rxns,17.1053542182255,17.1054808917144,0.0,0.193864619235154,6022.675373639355,292.5953097258626,RSL
268,PGCD,pFBAOpt_Rxns,1.50645969890984,1.50676371509776,GHMT2r,pFBAOpt_Rxns,0.978242651906271,0.978546667917824,0.0,0.0,2.2698788125744436,0.9572560874379773,RSL
269,PPPGO3,pFBAOpt_Rxns,0.0001765692927564,0.0001958979346038,O2tpp,pFBAOpt_Rxns,22.1317534967708,22.1317724977753,0.0,0.0,3.458955976543246e-08,489.8149333673743,RSL
270,PPPGO3,pFBAOpt_Rxns,0.0001765692927564,0.0001958979346038,O2tex,pFBAOpt_Rxns,22.1317534967691,272.128251135572,0.0,0.0,3.458955976543246e-08,6022.675373639355,RSL
271,PDX5PO2,pFBAOpt_Rxns,0.0,0.0001955703788172,O2tpp,pFBAOpt_Rxns,22.1317534967708,22.1317724977753,0.0005902191253093,0.0,0.0,489.8149333673743,RSL
272,PDX5PO2,pFBAOpt_Rxns,0.0,0.0001955703788172,O2tex,pFBAOpt_Rxns,22.1317534967691,272.128251135572,0.0005902191253093,0.0,0.0,6022.675373639355,RSL
273,PGM,pFBAOpt_Rxns,-15.5989755903029,-15.5986715741755,O2tpp,pFBAOpt_Rxns,22.1317534967708,22.1317724977753,0.0,0.0,243.32329712671532,489.8149333673743,RSL
274,PGM,pFBAOpt_Rxns,-15.5989755903029,-15.5986715741755,O2tex,pFBAOpt_Rxns,22.1317534967691,272.128251135572,0.0,0.0,243.32329712671532,6022.675373639355,RSL
275,RPI,pFBAOpt_Rxns,-1.43050679449141,-1.43041558963398,RPE,pFBAOpt_Rxns,0.889902324388913,0.890084734163338,0.0,0.0,2.046219219917845,0.7920884738350422,RSL
276,RPI,pFBAOpt_Rxns,-1.43050679449141,-1.43041558963398,TKT1,pFBAOpt_Rxns,0.611875701684767,0.611966906525822,0.0,0.0170628578038911,2.046219219917845,0.3744476803383435,RSL
277,RPI,pFBAOpt_Rxns,-1.43050679449141,-1.43041558963398,TKT2,pFBAOpt_Rxns,0.278026622729612,0.278117827529513,0.0,0.0,2.046219219917845,0.07732416030892719,RSL
278,OPHHX3,pFBAOpt_Rxns,0.0001629971751935,0.0001955703788172,O2tpp,pFBAOpt_Rxns,22.1317534967708,22.1317724977753,0.0,0.0,3.1877419298726305e-08,489.8149333673743,RSL
279,OPHHX3,pFBAOpt_Rxns,0.0001629971751935,0.0001955703788172,O2tex,pFBAOpt_Rxns,22.1317534967691,272.128251135572,0.0,0.0,3.1877419298726305e-08,6022.675373639355,RSL
280,4HTHRA,pFBAOpt_Rxns,-0.0005867111364068,-0.0005360415715009,OHPBAT,pFBAOpt_Rxns,-0.0003911407576424,-0.0003404713196619,0.0,2.35536621979461,3.1450155957658e-07,1.331722099280633e-07,RSL
281,4HTHRA,pFBAOpt_Rxns,-0.0005867111364068,-0.0005360415715009,E4PD,pFBAOpt_Rxns,-0.0003911407576424,-0.0003404713196619,0.0,0.0,3.1450155957658e-07,1.331722099280633e-07,RSL
282,4HTHRA,pFBAOpt_Rxns,-0.0005867111364068,-0.0005360415715009,PERD,pFBAOpt_Rxns,-0.0003911407576424,-0.0003404713196619,0.0,0.0,3.1450155957658e-07,1.331722099280633e-07,RSL
283,4HTHRK,pFBAOpt_Rxns,0.0005360415715009,0.0005867111364517,OHPBAT,pFBAOpt_Rxns,-0.0003911407576424,-0.0003404713196619,0.0,2.35536621979461,3.145015596006483e-07,1.331722099280633e-07,RSL
284,4HTHRK,pFBAOpt_Rxns,0.0005360415715009,0.0005867111364517,E4PD,pFBAOpt_Rxns,-0.0003911407576424,-0.0003404713196619,0.0,0.0,3.145015596006483e-07,1.331722099280633e-07,RSL
285,4HTHRK,pFBAOpt_Rxns,0.0005360415715009,0.0005867111364517,PERD,pFBAOpt_Rxns,-0.0003911407576424,-0.0003404713196619,0.0,0.0,3.145015596006483e-07,1.331722099280633e-07,RSL
