,rxns,diff_flux,abs_diff_flux,PathShort,PathLong,pathCommon,del_rxn1,del_rxn2,totalFluxDiff,solStatus,sl_size,common_sl_size,num_diff,net_diff,Organism,rxn1_short_bool,rxn2_short_bool,rxn1_cluster_len,rxn2_cluster_len,Subsystem 1,Subsystem 2,same_subsystems,Rxn_1_Type,Rxn_2_Type,PSL RSL Type,PSL Type
26,"['PFK', 'PFL', 'PGI', 'PPC', 'PTAr', 'PYK', 'CO2t', 'RPI', 'ENO', 'SUCOAS', 'TKT2', 'TPI', 'EX_ac_e', 'EX_etoh_e', 'EX_for_e', 'EX_nh4_e', 'EX_o2_e', 'EX_pi_e', 'FBA', 'GAPD', 'GLUDy', 'H2Ot']","[0.8478397893899956, 5.882858395530041, 0.8034473212799984, 0.5762116958399999, 4.756086554560044, 2.574964799279991, 13.12547722378007, 0.6750911017800001, 2.8261535022299924, 4.8322232768600095, 0.11301608594999998, 0.8478397893899956, 4.756086554560044, 12.187815783789953, 5.882858395530041, 3.4141502131199997, 21.647997344615, 2.3033367057299863, 0.8478397893899956, 1.88946616382999, 3.2540493090899996, 29.874259082330006]","[0.8478397893899956, 5.882858395530041, 0.8034473212799984, 0.5762116958399999, 4.756086554560044, 2.574964799279991, 13.12547722378007, 0.6750911017800001, 2.8261535022299924, 4.8322232768600095, 0.11301608594999998, 0.8478397893899956, 4.756086554560044, 12.187815783789953, 5.882858395530041, 3.4141502131199997, 21.647997344615, 2.3033367057299863, 0.8478397893899956, 1.88946616382999, 3.2540493090899996, 29.874259082330006]","['SUCOAS', 'EX_o2_e']","['PPC', 'PTAr', 'EX_ac_e', 'EX_etoh_e']","['PFK', 'PFL', 'PGI', 'PYK', 'CO2t', 'RPI', 'ENO', 'TKT2', 'TPI', 'EX_for_e', 'EX_nh4_e', 'EX_pi_e', 'FBA', 'GAPD', 'GLUDy', 'H2Ot']",CYTBD,PPC,445.2370329463995,1,22,16,22.0,123.91906887785515,e_coli_core,False,False,4,4,Oxidative Phosphorylation,Anaplerotic reactions,False,pFBAOpt_Rxns,pFBAOpt_Rxns,RSL,False
27,"['PGL', 'PPC', 'PPS', 'ADK1', 'PTAr', 'RPE', 'TALA', 'TKT1', 'TKT2', 'EX_ac_e', 'EX_nh4_e', 'EX_o2_e', 'EX_pi_e', 'EX_succ_e', 'FORt', 'G6PDH2r', 'GLUDy', 'GND', 'NADTRHD']","[1.8057512742975064, 2.2167770090399994, 1.4410070536099546, 1.4410070536099546, 0.6988796075274282, 1.2423795812850038, 0.6115105413175028, 0.6115105413175028, 0.6308690399675028, 0.6988796075274282, 0.29240449152000014, 1.1852219030399986, 0.1972689999550168, 0.9423306750725331, 2.3333508476574636, 1.8057512742975064, 0.2786926685150002, 1.8057512742975064, 3.9636775171862872]","[1.8057512742975064, 2.2167770090399994, 1.4410070536099546, 1.4410070536099546, 0.6988796075274282, 1.2423795812850038, 0.6115105413175028, 0.6115105413175028, 0.6308690399675028, 0.6988796075274282, 0.29240449152000014, 1.1852219030399986, 0.1972689999550168, 0.9423306750725331, 2.3333508476574636, 1.8057512742975064, 0.2786926685150002, 1.8057512742975064, 3.9636775171862872]",['FORt'],"['PPC', 'PTAr', 'EX_ac_e', 'EX_succ_e']","['PGL', 'PPS', 'ADK1', 'RPE', 'TALA', 'TKT1', 'TKT2', 'EX_nh4_e', 'EX_o2_e', 'EX_pi_e', 'G6PDH2r', 'GLUDy', 'GND', 'NADTRHD']",SUCDi,PPC,60.62091969227242,1,19,14,19.0,24.203020961041094,e_coli_core,False,False,4,4,Oxidative Phosphorylation,Anaplerotic reactions,False,pFBAOpt_Rxns,pFBAOpt_Rxns,RSL,False
28,"['PFK', 'PGI', 'PIt2r', 'ACONTa', 'ACONTb', 'AKGDH', 'BIOMASS_Ecoli_core_w_GAM', 'CS', 'RPI', 'ENO', 'SUCDi', 'TPI', 'EX_o2_e', 'FBA', 'FORt', 'FUM', 'GAPD', 'GLCpts', 'ICDHyr', 'ME2', 'NH4t', 'PDH']","[9.03586289572, 26.531895131915, 0.5616891150949783, 7.5318760481950005, 7.5318760481950005, 7.367142205730001, 0.15268684999999993, 7.5318760481950005, 8.577976407595, 9.0534463145, 7.367142205730001, 9.03586289572, 2.0599787556499933, 9.03586289572, 3.22826203314, 7.367142205730001, 9.281865842099998, 0.500012790039996, 7.5318760481950005, 7.367142205730001, 0.8325708556799993, 11.332377857765003]","[9.03586289572, 26.531895131915, 0.5616891150949783, 7.5318760481950005, 7.5318760481950005, 7.367142205730001, 0.15268684999999993, 7.5318760481950005, 8.577976407595, 9.0534463145, 7.367142205730001, 9.03586289572, 2.0599787556499933, 9.03586289572, 3.22826203314, 7.367142205730001, 9.281865842099998, 0.500012790039996, 7.5318760481950005, 7.367142205730001, 0.8325708556799993, 11.332377857765003]",[],"['PFK', 'AKGDH', 'SUCDi', 'TPI', 'FBA', 'FUM', 'ME2', 'PDH']","['PGI', 'PIt2r', 'ACONTa', 'ACONTb', 'BIOMASS_Ecoli_core_w_GAM', 'CS', 'RPI', 'ENO', 'EX_o2_e', 'FORt', 'GAPD', 'GLCpts', 'ICDHyr', 'NH4t']",TALA,PFK,398.71200695540733,1,22,14,22.0,158.81642365633994,e_coli_core,False,False,8,8,Pentose Phosphate Pathway,Glycolysis/Gluconeogenesis,False,pFBAOpt_Rxns,pFBAOpt_Rxns,RSL,False
29,"['PFK', 'PGI', 'PPC', 'ACONTa', 'ACONTb', 'AKGDH', 'CS', 'RPI', 'ENO', 'SUCDi', 'THD2', 'TPI', 'FBA', 'FUM', 'GAPD', 'GLUt2r', 'ICDHyr', 'ME2', 'PDH']","[2.9999146755927173, 8.994385824111491, 2.9943230515927204, 2.9930443009260523, 2.9930443009260523, 2.9996926289260517, 2.9930443009260523, 2.9955428262593866, 2.999903300926052, 2.9996926289260517, 1.3058885131296885, 2.9999146755927173, 2.9999146755927173, 2.9996926289260517, 3.0021772209260504, 0.008288255999999272, 2.9930443009260523, 2.9982555955927195, 2.998740956926051]","[2.9999146755927173, 8.994385824111491, 2.9943230515927204, 2.9930443009260523, 2.9930443009260523, 2.9996926289260517, 2.9930443009260523, 2.9955428262593866, 2.999903300926052, 2.9996926289260517, 1.3058885131296885, 2.9999146755927173, 2.9999146755927173, 2.9996926289260517, 3.0021772209260504, 0.008288255999999272, 2.9930443009260523, 2.9982555955927195, 2.998740956926051]",['GLUt2r'],"['PGI', 'ME2']","['PFK', 'PPC', 'ACONTa', 'ACONTb', 'AKGDH', 'CS', 'RPI', 'ENO', 'SUCDi', 'THD2', 'TPI', 'FBA', 'FUM', 'GAPD', 'ICDHyr', 'PDH']",TALA,PGI,125.89811070422756,1,19,16,19.0,58.268504662724666,e_coli_core,False,False,2,2,Pentose Phosphate Pathway,Glycolysis/Gluconeogenesis,False,pFBAOpt_Rxns,pFBAOpt_Rxns,RSL,False
30,"['PGL', 'RPE', 'TALA', 'TKT1', 'TKT2', 'EX_lac__D_e', 'FRD7', 'G6PDH2r', 'GND', 'NADTRHD']","[0.440910347535, 0.2935414986249224, 0.1468708763550969, 0.1468708763550969, 0.14667062226982547, 0.14036215631673343, 0.1473184618018255, 0.440910347535, 0.440910347535, 0.648061152068963]","[0.440910347535, 0.2935414986249224, 0.1468708763550969, 0.1468708763550969, 0.14667062226982547, 0.14036215631673343, 0.1473184618018255, 0.440910347535, 0.440910347535, 0.648061152068963]","['TALA', 'TKT1']","['PGL', 'EX_lac__D_e', 'FRD7', 'G6PDH2r', 'GND', 'NADTRHD']","['RPE', 'TKT2']",TALA,PGL,5.98382180538627,1,10,2,10.0,2.992426686397464,e_coli_core,True,False,2,6,Pentose Phosphate Pathway,Pentose Phosphate Pathway,True,pFBAOpt_Rxns,pFBAOpt_Rxns,RSL,False
31,"['RPI', 'D_LACt2', 'GLUN', 'LDH_D', 'ME2']","[0.14895180111743267, 0.14186984662446278, 0.0001433656072351852, 0.14186984662446278, 0.07775612471538373]","[0.14895180111743267, 0.14186984662446278, 0.0001433656072351852, 0.14186984662446278, 0.07775612471538373]","['D_LACt2', 'LDH_D']","['GLUN', 'ME2']",['RPI'],TALA,RPE,6.048096609765258,1,5,1,5.0,0.5105909846889771,e_coli_core,False,False,2,2,Pentose Phosphate Pathway,Pentose Phosphate Pathway,True,pFBAOpt_Rxns,pFBAOpt_Rxns,RSL,False
32,"['PFK', 'PGI', 'PIt2r', 'ACONTa', 'ACONTb', 'AKGDH', 'BIOMASS_Ecoli_core_w_GAM', 'CS', 'RPI', 'ENO', 'SUCDi', 'TPI', 'EX_o2_e', 'FBA', 'FORt', 'FUM', 'GAPD', 'GLCpts', 'ICDHyr', 'ME2', 'NH4t', 'PDH']","[9.03586289572, 26.531895131915, 0.5616891150949783, 7.5318760481950005, 7.5318760481950005, 7.367142205730001, 0.15268684999999993, 7.5318760481950005, 8.577976407595, 9.0534463145, 7.367142205730001, 9.03586289572, 2.0599787556499933, 9.03586289572, 3.22826203314, 7.367142205730001, 9.281865842099998, 0.500012790039996, 7.5318760481950005, 7.367142205730001, 0.8325708556799993, 11.332377857765003]","[9.03586289572, 26.531895131915, 0.5616891150949783, 7.5318760481950005, 7.5318760481950005, 7.367142205730001, 0.15268684999999993, 7.5318760481950005, 8.577976407595, 9.0534463145, 7.367142205730001, 9.03586289572, 2.0599787556499933, 9.03586289572, 3.22826203314, 7.367142205730001, 9.281865842099998, 0.500012790039996, 7.5318760481950005, 7.367142205730001, 0.8325708556799993, 11.332377857765003]",[],"['PFK', 'AKGDH', 'SUCDi', 'TPI', 'FBA', 'FUM', 'ME2', 'PDH']","['PGI', 'PIt2r', 'ACONTa', 'ACONTb', 'BIOMASS_Ecoli_core_w_GAM', 'CS', 'RPI', 'ENO', 'EX_o2_e', 'FORt', 'GAPD', 'GLCpts', 'ICDHyr', 'NH4t']",TKT1,PFK,398.71200695540733,1,22,14,22.0,158.81642365633994,e_coli_core,False,False,8,8,Pentose Phosphate Pathway,Glycolysis/Gluconeogenesis,False,pFBAOpt_Rxns,pFBAOpt_Rxns,RSL,False
33,"['PFK', 'PGI', 'PPC', 'ACONTa', 'ACONTb', 'AKGDH', 'CS', 'RPI', 'ENO', 'SUCDi', 'THD2', 'TPI', 'FBA', 'FUM', 'GAPD', 'GLUt2r', 'ICDHyr', 'ME2', 'PDH']","[2.9999146755927173, 8.994385824111491, 2.9943230515927204, 2.9930443009260523, 2.9930443009260523, 2.9996926289260517, 2.9930443009260523, 2.9955428262593866, 2.999903300926052, 2.9996926289260517, 1.3058885131296885, 2.9999146755927173, 2.9999146755927173, 2.9996926289260517, 3.0021772209260504, 0.008288255999999272, 2.9930443009260523, 2.9982555955927195, 2.998740956926051]","[2.9999146755927173, 8.994385824111491, 2.9943230515927204, 2.9930443009260523, 2.9930443009260523, 2.9996926289260517, 2.9930443009260523, 2.9955428262593866, 2.999903300926052, 2.9996926289260517, 1.3058885131296885, 2.9999146755927173, 2.9999146755927173, 2.9996926289260517, 3.0021772209260504, 0.008288255999999272, 2.9930443009260523, 2.9982555955927195, 2.998740956926051]",['GLUt2r'],"['PGI', 'ME2']","['PFK', 'PPC', 'ACONTa', 'ACONTb', 'AKGDH', 'CS', 'RPI', 'ENO', 'SUCDi', 'THD2', 'TPI', 'FBA', 'FUM', 'GAPD', 'ICDHyr', 'PDH']",TKT1,PGI,125.89811070422756,1,19,16,19.0,58.268504662724666,e_coli_core,False,False,2,2,Pentose Phosphate Pathway,Glycolysis/Gluconeogenesis,False,pFBAOpt_Rxns,pFBAOpt_Rxns,RSL,False
34,"['PGL', 'RPE', 'TALA', 'TKT1', 'TKT2', 'EX_lac__D_e', 'FRD7', 'G6PDH2r', 'GND', 'NADTRHD']","[0.440910347535, 0.2935414986249224, 0.1468708763550969, 0.1468708763550969, 0.14667062226982547, 0.14036215631673343, 0.1473184618018255, 0.440910347535, 0.440910347535, 0.648061152068963]","[0.440910347535, 0.2935414986249224, 0.1468708763550969, 0.1468708763550969, 0.14667062226982547, 0.14036215631673343, 0.1473184618018255, 0.440910347535, 0.440910347535, 0.648061152068963]","['TALA', 'TKT1']","['PGL', 'EX_lac__D_e', 'FRD7', 'G6PDH2r', 'GND', 'NADTRHD']","['RPE', 'TKT2']",TKT1,PGL,5.98382180538627,1,10,2,10.0,2.992426686397464,e_coli_core,True,False,2,6,Pentose Phosphate Pathway,Pentose Phosphate Pathway,True,pFBAOpt_Rxns,pFBAOpt_Rxns,RSL,False
35,"['RPI', 'D_LACt2', 'GLUN', 'LDH_D', 'ME2']","[0.14895180111743267, 0.14186984662446278, 0.0001433656072351852, 0.14186984662446278, 0.07775612471538373]","[0.14895180111743267, 0.14186984662446278, 0.0001433656072351852, 0.14186984662446278, 0.07775612471538373]","['D_LACt2', 'LDH_D']","['GLUN', 'ME2']",['RPI'],TKT1,RPE,6.048096609765258,1,5,1,5.0,0.5105909846889771,e_coli_core,False,False,2,2,Pentose Phosphate Pathway,Pentose Phosphate Pathway,True,pFBAOpt_Rxns,pFBAOpt_Rxns,RSL,False
36,"['PFK', 'PGI', 'PIt2r', 'ACONTa', 'ACONTb', 'AKGDH', 'BIOMASS_Ecoli_core_w_GAM', 'CS', 'RPI', 'ENO', 'SUCDi', 'TPI', 'EX_o2_e', 'FBA', 'FORt', 'FUM', 'GAPD', 'GLCpts', 'ICDHyr', 'ME2', 'NH4t', 'PDH']","[8.73650197562, 25.63886824928999, 0.5683815900700147, 7.208637653769997, 7.208637653769997, 7.041941022479996, 0.15450609999999998, 7.208637653769997, 8.279117418569996, 8.7483372921, 7.041941022479997, 8.73650197562, 2.139501083949991, 8.73650197562, 3.228262033139999, 7.041941022479997, 8.9794784177, 0.5000127900400031, 7.208637653769997, 7.041941022479997, 0.84249086208, 11.015957648489996]","[8.73650197562, 25.63886824928999, 0.5683815900700147, 7.208637653769997, 7.208637653769997, 7.041941022479996, 0.15450609999999998, 7.208637653769997, 8.279117418569996, 8.7483372921, 7.041941022479997, 8.73650197562, 2.139501083949991, 8.73650197562, 3.228262033139999, 7.041941022479997, 8.9794784177, 0.5000127900400031, 7.208637653769997, 7.041941022479997, 0.84249086208, 11.015957648489996]",['FORt'],"['PFK', 'AKGDH', 'SUCDi', 'TPI', 'FBA', 'FUM', 'ME2', 'PDH']","['PGI', 'PIt2r', 'ACONTa', 'ACONTb', 'BIOMASS_Ecoli_core_w_GAM', 'CS', 'RPI', 'ENO', 'EX_o2_e', 'GAPD', 'GLCpts', 'ICDHyr', 'NH4t']",TKT2,PFK,387.46052306244485,1,22,13,22.0,153.30673411728995,e_coli_core,False,False,8,8,Pentose Phosphate Pathway,Glycolysis/Gluconeogenesis,False,pFBAOpt_Rxns,pFBAOpt_Rxns,RSL,False
37,"['PFK', 'PGI', 'PPC', 'ACONTa', 'ACONTb', 'AKGDH', 'CS', 'RPI', 'ENO', 'THD2', 'TPI', 'FBA', 'FUM', 'GAPD', 'GLUt2r', 'ICDHyr', 'ME2', 'PDH']","[2.701672234888666, 8.093245403182667, 2.6893881359136693, 2.686578880542836, 2.686578880542836, 2.7011844261178344, 2.686578880542836, 2.6920678283845003, 2.701647246167836, 0.9244911682547805, 2.701672234888666, 2.701672234888666, 2.701184426117834, 2.7066427641678352, 0.018208262399999064, 2.686578880542836, 2.698027443513668, 2.6990937216928357]","[2.701672234888666, 8.093245403182667, 2.6893881359136693, 2.686578880542836, 2.686578880542836, 2.7011844261178344, 2.686578880542836, 2.6920678283845003, 2.701647246167836, 0.9244911682547805, 2.701672234888666, 2.701672234888666, 2.701184426117834, 2.7066427641678352, 0.018208262399999064, 2.686578880542836, 2.698027443513668, 2.6990937216928357]",['GLUt2r'],"['PGI', 'ME2']","['PFK', 'PPC', 'ACONTa', 'ACONTb', 'AKGDH', 'CS', 'RPI', 'ENO', 'THD2', 'TPI', 'FBA', 'FUM', 'GAPD', 'ICDHyr', 'PDH']",TKT2,PGI,113.2542685950782,1,18,15,18.0,49.476513052750796,e_coli_core,False,False,2,2,Pentose Phosphate Pathway,Glycolysis/Gluconeogenesis,False,pFBAOpt_Rxns,pFBAOpt_Rxns,RSL,False
38,"['PGL', 'RPE', 'SUCOAS', 'TALA', 'TKT1', 'TKT2', 'EX_lac__D_e', 'FRD7', 'G6PDH2r', 'GND', 'NADTRHD']","[1.33356428391, 0.8878368598063768, 0.44557502475915634, 0.44422127116935284, 0.44422127116935284, 0.44361558863702394, 0.42453519070954293, 0.44557502475915634, 1.33356428391, 1.33356428391, 1.9601064275773847]","[1.33356428391, 0.8878368598063768, 0.44557502475915634, 0.44422127116935284, 0.44422127116935284, 0.44361558863702394, 0.42453519070954293, 0.44557502475915634, 1.33356428391, 1.33356428391, 1.9601064275773847]",['TKT2'],"['PGL', 'EX_lac__D_e', 'FRD7', 'G6PDH2r', 'GND', 'NADTRHD']","['RPE', 'SUCOAS', 'TALA', 'TKT1']",TKT2,PGL,18.098488923105837,1,11,4,11.0,9.496379510317347,e_coli_core,True,False,1,6,Pentose Phosphate Pathway,Pentose Phosphate Pathway,True,pFBAOpt_Rxns,pFBAOpt_Rxns,RSL,False
39,"['PGL', 'RPE', 'TALA', 'TKT1', 'TKT2', 'EX_lac__D_e', 'FBP', 'G6PDH2r', 'GND', 'NADTRHD']","[0.44583877244999515, 0.2972258483, 0.14861292414999921, 0.14861292414999921, 0.14861292415000077, 0.14861292415004357, 0.03715323103777912, 0.44583877244999515, 0.44583877244999515, 0.6687581586750975]","[0.44583877244999515, 0.2972258483, 0.14861292414999921, 0.14861292414999921, 0.14861292415000077, 0.14861292415004357, 0.03715323103777912, 0.44583877244999515, 0.44583877244999515, 0.6687581586750975]",['TKT2'],"['RPE', 'EX_lac__D_e', 'FBP', 'NADTRHD']","['PGL', 'TALA', 'TKT1', 'G6PDH2r', 'GND']",TKT2,RPE,6.055976659112557,1,10,5,10.0,2.935105251962905,e_coli_core,True,False,1,4,Pentose Phosphate Pathway,Pentose Phosphate Pathway,True,pFBAOpt_Rxns,pFBAOpt_Rxns,RSL,False
40,"['PGL', 'RPE', 'TALA', 'TKT1', 'TKT2', 'EX_lac__D_e', 'G6PDH2r', 'GND', 'NADTRHD']","[0.892280044366947, 0.5940464379684219, 0.2972258483, 0.2972258483, 0.29682058966842195, 0.2840540072736424, 0.892280044366947, 0.892280044366947, 1.311495719602462]","[0.892280044366947, 0.5940464379684219, 0.2972258483, 0.2972258483, 0.29682058966842195, 0.2840540072736424, 0.892280044366947, 0.892280044366947, 1.311495719602462]",['TKT2'],"['TALA', 'TKT1', 'EX_lac__D_e', 'NADTRHD']","['PGL', 'RPE', 'G6PDH2r', 'GND']",TKT2,TALA,12.109592836376107,1,9,4,9.0,5.757708584213789,e_coli_core,True,False,1,4,Pentose Phosphate Pathway,Pentose Phosphate Pathway,True,pFBAOpt_Rxns,pFBAOpt_Rxns,RSL,False
41,"['PGL', 'RPE', 'TALA', 'TKT1', 'TKT2', 'EX_lac__D_e', 'G6PDH2r', 'GND', 'NADTRHD']","[0.892280044366947, 0.5940464379684219, 0.2972258483, 0.2972258483, 0.29682058966842195, 0.2840540072736424, 0.892280044366947, 0.892280044366947, 1.311495719602462]","[0.892280044366947, 0.5940464379684219, 0.2972258483, 0.2972258483, 0.29682058966842195, 0.2840540072736424, 0.892280044366947, 0.892280044366947, 1.311495719602462]",['TKT2'],"['TALA', 'TKT1', 'EX_lac__D_e', 'NADTRHD']","['PGL', 'RPE', 'G6PDH2r', 'GND']",TKT2,TKT1,12.109592836376107,1,9,4,9.0,5.757708584213789,e_coli_core,True,False,1,4,Pentose Phosphate Pathway,Pentose Phosphate Pathway,True,pFBAOpt_Rxns,pFBAOpt_Rxns,RSL,False
42,"['PFL', 'PGK', 'PGL', 'PGM', 'ATPM', 'PPCK', 'PPS', 'ADK1', 'ATPS4r', 'RPE', 'CYTBD', 'SUCOAS', 'TALA', 'TKT1', 'TKT2', 'EX_for_e', 'EX_glc__D_e', 'EX_nh4_e', 'EX_pi_e', 'FBP', 'G6PDH2r', 'GLUDy', 'GLUN', 'GND', 'NADH16', 'NADTRHD', 'O2t']","[3.2282620331399996, 6.155576645694996, 16.672193708909994, 5.929431038094996, 0.8858403170825184, 4.693097838684996, 0.657849697534997, 0.657849697534997, 8.2688390113575, 11.223454537719997, 3.987074247300015, 4.259914113324996, 5.584441652434999, 5.5844416524349985, 5.639012885284998, 3.2282620331399996, 0.5000127900400031, 0.8242825996800001, 0.5560974910950094, 5.907045027314998, 16.672193708909994, 0.7856292361350001, 0.038653363545000013, 16.672193708909994, 8.24698836062501, 27.416481117954998, 1.9935371236500075]","[3.2282620331399996, 6.155576645694996, 16.672193708909994, 5.929431038094996, 0.8858403170825184, 4.693097838684996, 0.657849697534997, 0.657849697534997, 8.2688390113575, 11.223454537719997, 3.987074247300015, 4.259914113324996, 5.584441652434999, 5.5844416524349985, 5.639012885284998, 3.2282620331399996, 0.5000127900400031, 0.8242825996800001, 0.5560974910950094, 5.907045027314998, 16.672193708909994, 0.7856292361350001, 0.038653363545000013, 16.672193708909994, 8.24698836062501, 27.416481117954998, 1.9935371236500075]",['SUCOAS'],"['PFL', 'PPCK', 'EX_for_e', 'FBP', 'GLUN']","['PGK', 'PGL', 'PGM', 'ATPM', 'PPS', 'ADK1', 'ATPS4r', 'RPE', 'CYTBD', 'TALA', 'TKT1', 'TKT2', 'EX_glc__D_e', 'EX_nh4_e', 'EX_pi_e', 'G6PDH2r', 'GLUDy', 'GND', 'NADH16', 'NADTRHD', 'O2t']",TPI,PGI,265.3587451016898,1,27,21,27.0,166.268655637535,e_coli_core,False,False,5,5,Glycolysis/Gluconeogenesis,Glycolysis/Gluconeogenesis,True,pFBAOpt_Rxns,pFBAOpt_Rxns,RSL,False
43,"['PFL', 'PGK', 'PGL', 'PGM', 'PPCK', 'ATPS4r', 'RPE', 'CYTBD', 'SUCOAS', 'TALA', 'TKT1', 'TKT2', 'EX_for_e', 'EX_glc__D_e', 'EX_nh4_e', 'EX_pi_e', 'FBP', 'G6PDH2r', 'GLUDy', 'GLUN', 'GND', 'NADH16', 'NADTRHD', 'O2t']","[3.0448702889999995, 9.431224972155004, 26.50409349366, 9.204149899755002, 7.962735336165007, 11.066401708994952, 17.77850098466, 4.224782025599964, 7.527771213525007, 8.861852731255, 8.861852731255, 8.916648253404999, 3.0448702889999995, 0.5000127900399995, 0.8276704243199999, 0.5583830674049608, 3.7442378422199383, 26.50409349366, 0.7888581943649999, 0.038812229955, 26.50409349366, 11.752553239124971, 40.555219358984985, 2.112391012799982]","[3.0448702889999995, 9.431224972155004, 26.50409349366, 9.204149899755002, 7.962735336165007, 11.066401708994952, 17.77850098466, 4.224782025599964, 7.527771213525007, 8.861852731255, 8.861852731255, 8.916648253404999, 3.0448702889999995, 0.5000127900399995, 0.8276704243199999, 0.5583830674049608, 3.7442378422199383, 26.50409349366, 0.7888581943649999, 0.038812229955, 26.50409349366, 11.752553239124971, 40.555219358984985, 2.112391012799982]",['SUCOAS'],"['PFL', 'PGL', 'PPCK', 'EX_for_e', 'FBP', 'G6PDH2r', 'GLUN', 'GND']","['PGK', 'PGM', 'ATPS4r', 'RPE', 'CYTBD', 'TALA', 'TKT1', 'TKT2', 'EX_glc__D_e', 'EX_nh4_e', 'EX_pi_e', 'GLUDy', 'NADH16', 'NADTRHD', 'O2t']",TPI,PGL,400.70857866461006,1,24,15,24.0,240.31607907496476,e_coli_core,False,False,8,8,Glycolysis/Gluconeogenesis,Pentose Phosphate Pathway,False,pFBAOpt_Rxns,pFBAOpt_Rxns,RSL,False
44,"['PGK', 'PGL', 'AKGt2r', 'PGM', 'PIt2r', 'ACKr', 'PPCK', 'ACt2r', 'PPS', 'ADK1', 'ATPS4r', 'BIOMASS_Ecoli_core_w_GAM', 'RPE', 'CYTBD', 'TALA', 'TKT1', 'TKT2', 'EX_co2_e', 'EX_glc__D_e', 'EX_h2o_e', 'FBP', 'FORt2', 'G6PDH2r', 'GLNS', 'GND', 'NADH16', 'NADTRHD', 'NH4t', 'O2t']","[10.185586463533333, 25.720472691475, 1.9077280188069898, 10.530038443933332, 0.8470157087549488, 9.257494546649351, 1.2479274873669897, 9.257494546649351, 4.37705165506, 4.37705165506, 44.38105170325636, 0.23024864999999994, 16.981479064696668, 36.21645648439467, 8.532299413673332, 8.532299413673332, 8.44917965102333, 25.309087428519998, 0.5000127900400013, 23.170854656966014, 5.883856992953678, 10.053881406501343, 25.720472691475, 0.05887457980499998, 25.720472691475, 36.21645648439467, 45.585350986378, 1.2554998387199996, 18.108228242197335]","[10.185586463533333, 25.720472691475, 1.9077280188069898, 10.530038443933332, 0.8470157087549488, 9.257494546649351, 1.2479274873669897, 9.257494546649351, 4.37705165506, 4.37705165506, 44.38105170325636, 0.23024864999999994, 16.981479064696668, 36.21645648439467, 8.532299413673332, 8.532299413673332, 8.44917965102333, 25.309087428519998, 0.5000127900400013, 23.170854656966014, 5.883856992953678, 10.053881406501343, 25.720472691475, 0.05887457980499998, 25.720472691475, 36.21645648439467, 45.585350986378, 1.2554998387199996, 18.108228242197335]","['AKGt2r', 'ACKr', 'ACt2r']","['PPCK', 'PPS', 'ADK1', 'EX_co2_e', 'FBP', 'FORt2', 'NADTRHD']","['PGK', 'PGL', 'PGM', 'PIt2r', 'ATPS4r', 'BIOMASS_Ecoli_core_w_GAM', 'RPE', 'CYTBD', 'TALA', 'TKT1', 'TKT2', 'EX_glc__D_e', 'EX_h2o_e', 'G6PDH2r', 'GLNS', 'GND', 'NADH16', 'NH4t', 'O2t']",TPI,CO2t,636.947635949505,1,29,19,29.0,418.61392438743303,e_coli_core,False,False,7,7,Glycolysis/Gluconeogenesis,"Transport, Extracellular",False,pFBAOpt_Rxns,pFBAOpt_Rxns,RSL,False
45,"['PFL', 'PGK', 'PGL', 'PGM', 'PPCK', 'ATPS4r', 'RPE', 'CYTBD', 'SUCOAS', 'TALA', 'TKT1', 'TKT2', 'EX_for_e', 'EX_glc__D_e', 'EX_nh4_e', 'EX_pi_e', 'FBP', 'G6PDH2r', 'GLUDy', 'GND', 'NADH16', 'NADTRHD', 'O2t']","[3.0811167030000393, 9.130840617434995, 25.617350276310002, 8.901062422634993, 7.455318902857469, 10.977929245777474, 17.18863763948, 4.346500591679984, 7.204727971424996, 8.566594913215, 8.566594913215, 8.622042726264999, 3.0811167030000393, 0.5000127900399995, 0.8375230886400002, 0.5650301104349893, 4.433184962137474, 25.617350276310002, 0.7982488343550003, 25.617350276310002, 11.551228563104978, 39.648351740422534, 2.173250295839992]","[3.0811167030000393, 9.130840617434995, 25.617350276310002, 8.901062422634993, 7.455318902857469, 10.977929245777474, 17.18863763948, 4.346500591679984, 7.204727971424996, 8.566594913215, 8.566594913215, 8.622042726264999, 3.0811167030000393, 0.5000127900399995, 0.8375230886400002, 0.5650301104349893, 4.433184962137474, 25.617350276310002, 0.7982488343550003, 25.617350276310002, 11.551228563104978, 39.648351740422534, 2.173250295839992]",['SUCOAS'],"['PFL', 'PPCK', 'RPE', 'EX_for_e', 'FBP']","['PGK', 'PGL', 'PGM', 'ATPS4r', 'CYTBD', 'TALA', 'TKT1', 'TKT2', 'EX_glc__D_e', 'EX_nh4_e', 'EX_pi_e', 'G6PDH2r', 'GLUDy', 'GND', 'NADH16', 'NADTRHD', 'O2t']",TPI,RPE,389.0350948848799,1,23,17,23.0,234.48136456389,e_coli_core,False,False,5,5,Glycolysis/Gluconeogenesis,Pentose Phosphate Pathway,False,pFBAOpt_Rxns,pFBAOpt_Rxns,RSL,False
