,Rxn_1,Rxn_1_Type,Rxn_1_Min,Rxn_1_Max,Rxn_2,Rxn_2_Type,Rxn_2_Min,Rxn_2_Max,v1,v2,Type
172,HACD3,ELE_Rxns,0.349700245443728,1000.0,3OAR80,ELE_Rxns,0.0,3.45716216543224e-06,0.349703729398243,0.0,PSL
173,HACD3,ELE_Rxns,0.349700245443728,1000.0,3OAS100,ELE_Rxns,0.0,7.26000167372565e-06,0.349703729398243,0.0,PSL
174,HACD3,ELE_Rxns,0.349700245443728,1000.0,3OAS60,ELE_Rxns,0.0,3.45716044558575e-06,0.349703729398243,0.0,PSL
175,HACD3,ELE_Rxns,0.349700245443728,1000.0,3OAS80,ELE_Rxns,0.0,3.45716215406355e-06,0.349703729398243,0.0,PSL
176,HACD4,ELE_Rxns,0.349696442532945,1000.0,3HAD100,ELE_Rxns,0.0,7.26000167372565e-06,0.349703729398243,0.0,PSL
177,HACD4,ELE_Rxns,0.349696442532945,1000.0,3OAR100,ELE_Rxns,0.0,7.2600016665092e-06,0.349703729398243,0.0,PSL
178,HACD4,ELE_Rxns,0.349696442532945,1000.0,3OAS100,ELE_Rxns,0.0,7.26000167372565e-06,0.349703729398243,0.0,PSL
179,I2FE2SS,MLE_Rxns,0.0002628864182557,0.0002810364915361,S2FE2SS,MLE_Rxns,0.0,1.81500695930481e-05,0.0002810364915361,0.0,PSL
180,I2FE2SS,MLE_Rxns,0.0002628864182557,0.0002810364915361,S2FE2SS2,MLE_Rxns,0.0,9.07503495639617e-06,0.0002810364915361,0.0,PSL
181,I2FE2SS,MLE_Rxns,0.0002628864182557,0.0002810364915361,S2FE2ST,MLE_Rxns,0.0,1.815008857875e-05,0.0002810364915361,0.0,PSL
182,I2FE2SS,MLE_Rxns,0.0002628864182557,0.0002810364915361,S4FE4SR,MLE_Rxns,0.0,9.07503495639617e-06,0.0002810364915361,0.0,PSL
183,I2FE2SS,MLE_Rxns,0.0002628864182557,0.0002810364915361,S4FE4ST,MLE_Rxns,0.0,9.07503495639617e-06,0.0002810364915361,0.0,PSL
184,I2FE2SS,MLE_Rxns,0.0002628864182557,0.0002810364915361,SCYSDS,MLE_Rxns,0.0,3.63000418133197e-05,0.0002810364915361,0.0,PSL
185,I2FE2SS2,MLE_Rxns,0.0002464126847398,0.0002554877195783,S2FE2SS,MLE_Rxns,0.0,1.81500695930481e-05,0.0002554877195783,0.0,PSL
186,I2FE2SS2,MLE_Rxns,0.0002464126847398,0.0002554877195783,S2FE2SS2,MLE_Rxns,0.0,9.07503495639617e-06,0.0002554877195783,0.0,PSL
187,I2FE2SS2,MLE_Rxns,0.0002464126847398,0.0002554877195783,S4FE4SR,MLE_Rxns,0.0,9.07503495639617e-06,0.0002554877195783,0.0,PSL
188,I2FE2SS2,MLE_Rxns,0.0002464126847398,0.0002554877195783,S4FE4ST,MLE_Rxns,0.0,9.07503495639617e-06,0.0002554877195783,0.0,PSL
189,I2FE2SS2,MLE_Rxns,0.0002464126847398,0.0002554877195783,SCYSDS,MLE_Rxns,0.0,3.63000418133197e-05,0.0002554877195783,0.0,PSL
190,I2FE2ST,MLE_Rxns,9.3639962262969e-06,2.75140621084334e-05,S2FE2SS,MLE_Rxns,0.0,1.81500695930481e-05,2.75140621084336e-05,0.0,PSL
191,I2FE2ST,MLE_Rxns,9.3639962262969e-06,2.75140621084334e-05,S2FE2ST,MLE_Rxns,0.0,1.815008857875e-05,2.75140621084336e-05,0.0,PSL
192,I2FE2ST,MLE_Rxns,9.3639962262969e-06,2.75140621084334e-05,SCYSDS,MLE_Rxns,0.0,3.63000418133197e-05,2.75140621084336e-05,0.0,PSL
193,I4FE4SR,MLE_Rxns,0.0002464126847398,0.0002554877195783,S2FE2SS,MLE_Rxns,0.0,1.81500695930481e-05,0.0002554877195783,0.0,PSL
194,I4FE4SR,MLE_Rxns,0.0002464126847398,0.0002554877195783,S2FE2SS2,MLE_Rxns,0.0,9.07503495639617e-06,0.0002554877195783,0.0,PSL
195,I4FE4SR,MLE_Rxns,0.0002464126847398,0.0002554877195783,S4FE4SR,MLE_Rxns,0.0,9.07503495639617e-06,0.0002554877195783,0.0,PSL
196,I4FE4SR,MLE_Rxns,0.0002464126847398,0.0002554877195783,S4FE4ST,MLE_Rxns,0.0,9.07503495639617e-06,0.0002554877195783,0.0,PSL
197,I4FE4SR,MLE_Rxns,0.0002464126847398,0.0002554877195783,SCYSDS,MLE_Rxns,0.0,3.63000418133197e-05,0.0002554877195783,0.0,PSL
198,I4FE4ST,MLE_Rxns,0.0002464126847398,0.0002554877195783,S2FE2SS,MLE_Rxns,0.0,1.81500695930481e-05,0.0002554877195783,0.0,PSL
199,I4FE4ST,MLE_Rxns,0.0002464126847398,0.0002554877195783,S2FE2SS2,MLE_Rxns,0.0,9.07503495639617e-06,0.0002554877195783,0.0,PSL
200,I4FE4ST,MLE_Rxns,0.0002464126847398,0.0002554877195783,S4FE4SR,MLE_Rxns,0.0,9.07503495639617e-06,0.0002554877195783,0.0,PSL
201,I4FE4ST,MLE_Rxns,0.0002464126847398,0.0002554877195783,S4FE4ST,MLE_Rxns,0.0,9.07503495639617e-06,0.0002554877195783,0.0,PSL
202,I4FE4ST,MLE_Rxns,0.0002464126847398,0.0002554877195783,SCYSDS,MLE_Rxns,0.0,3.63000418133197e-05,0.0002554877195783,0.0,PSL
203,IMPD,ELE_Rxns,0.238810769275148,0.23883698603803,HXAND,ELE_Rxns,0.0,1.81500714973026e-05,0.238828937616731,0.0,PSL
204,IMPD,ELE_Rxns,0.238810769275148,0.23883698603803,XPPT,ELE_Rxns,0.0,1.81500301925652e-05,0.238828937616731,0.0,PSL
205,IPDPS,MLE_Rxns,0.0,0.0023479565989439,IPDDI,MLE_Rxns,-0.00207477727281,0.0002732275216885,0.0020743637539608,0.0,PSL
206,Kt2pp,ELE_Rxns,0.191781225495586,0.191841725553458,Kabcpp,ELE_Rxns,0.0,2.42000794449619e-05,0.191805440183267,0.0,PSL
207,NDPK1,ELE_Rxns,-999.223826286474,1000.0,ADK3,ELE_Rxns,-1000.0,999.223826286767,0.776246373104641,0.0,RSL
208,OPHHX,MLE_Rxns,0.0001465298303938,0.0002191298517921,OPHHX3,MLE_Rxns,0.0,0.0002191297997495,0.0002191298517921,0.0,PSL
209,O2tex,pFBAOpt_Rxns,17.5902830636775,267.586349598363,CPPPGO2,ELE_Rxns,0.0,3.94566882722103e-07,17.590291913794,0.0,PSL
210,O2tex,pFBAOpt_Rxns,17.5902830636775,267.586349598363,OPHHX3,MLE_Rxns,0.0,0.0002191297997495,17.590291913794,0.0,PSL
211,O2tpp,pFBAOpt_Rxns,17.5902830636336,17.590295163699,CPPPGO2,ELE_Rxns,0.0,3.94566882722103e-07,17.590291913794,0.0,PSL
212,O2tpp,pFBAOpt_Rxns,17.5902830636336,17.590295163699,OPHHX3,MLE_Rxns,0.0,0.0002191297997495,17.590291913794,0.0,PSL
213,PAPSR,ELE_Rxns,0.0,0.243571869826262,GRXR,ELE_Rxns,0.0,0.243642781850909,0.243570200105059,0.0,PSL
214,PAPSR,ELE_Rxns,0.0,0.243571869826262,GTHOr,ELE_Rxns,0.0,0.243642781766653,0.243570200105059,0.0,PSL
215,PAPSR,ELE_Rxns,0.0,0.243571869826262,PAPSR2,ELE_Rxns,0.0,0.243571869818788,0.243570200105059,0.0,PSL
216,PDX5POi,MLE_Rxns,0.0,0.0002191298517921,PDX5PO2,MLE_Rxns,0.0,0.0002191298517921,0.0002191298517921,0.0,PSL
217,NI2tpp,ELE_Rxns,0.0002992443321127,0.0003899944691383,NI2uabcpp,ELE_Rxns,0.0,1.8150130493666e-05,0.0003173943593222,0.0,PSL
218,PIt2rpp,ELE_Rxns,0.947865628913291,0.947898370222788,PIuabcpp,ELE_Rxns,0.0,2.42001315073163e-05,0.947889901632834,0.0,PSL
219,PPC,ELE_Rxns,2.90568727608092,2.90578407672987,ICL,ELE_Rxns,0.0,7.26002706707973e-05,2.90576009927167,0.0,PSL
220,PPC,ELE_Rxns,2.90568727608092,2.90578407672987,MALS,ELE_Rxns,0.0,7.26003848576795e-05,2.90576009927167,0.0,PSL
221,PPK,ELE_Rxns,-1000.0,-3.41442363306066,PPA,ELE_Rxns,0.0,1.81501547434904e-05,-3.41444204482252,0.0,PSL
222,PPPGO3,ELE_Rxns,0.0002130798172695,0.0002192391729976,PPPGO,ELE_Rxns,0.0,6.05003494512089e-06,0.0002191298517921,0.0,PSL
223,PRPPS,ELE_Rxns,-999.083294410079,0.916723739935605,R15BPK,ELE_Rxns,0.0,1000.0,0.916044340032499,0.0,PSL
224,PRPPS,ELE_Rxns,-999.083294410079,0.916723739935605,R1PK,ELE_Rxns,0.0,1000.0,0.916044340032499,0.0,PSL
225,RNTR1c2,ELE_Rxns,0.0256392889389603,0.0257239890982434,NDPK8,ELE_Rxns,-1.21000759918388e-05,7.26003927411512e-05,0.0257118910403312,0.0,RSL
226,RNTR2c2,ELE_Rxns,0.0264755198699905,0.026560220017541,NDPK5,ELE_Rxns,-1.21000599619947e-05,7.26005052911205e-05,0.0265481219994125,0.0,RSL
227,RNTR3c2,ELE_Rxns,0.0264755199175157,0.0265571950102984,NDPK7,ELE_Rxns,-6.05003617693001e-06,7.2600383759891e-05,0.0265481219994125,0.0,RSL
228,RPI,ELE_Rxns,-2.09345178279818,-2.09342274262747,TALA,ELE_Rxns,-6.59789874237674,1.17674619287641,-2.09343772965394,0.0,RSL
229,TRDR,ELE_Rxns,0.0,0.243642781627611,GRXR,ELE_Rxns,0.0,0.243642781850909,0.243570200105059,0.0,PSL
230,TRDR,ELE_Rxns,0.0,0.243642781627611,GTHOr,ELE_Rxns,0.0,0.243642781766653,0.243570200105059,0.0,PSL
231,TRDR,ELE_Rxns,0.0,0.243642781627611,PAPSR2,ELE_Rxns,0.0,0.243571869818788,0.243570200105059,0.0,PSL
232,TRPS1,ELE_Rxns,0.0,0.0558568387759484,TRPS2,ELE_Rxns,0.0,0.0558568387765967,0.0558564940153461,0.0,PSL
233,TRPS1,ELE_Rxns,0.0,0.0558568387759484,TRPS3,ELE_Rxns,0.0,0.0558569297373625,0.0558564940153461,0.0,PSL
234,SO4t2pp,ELE_Rxns,0.247808695407501,0.247834583826942,SULabcpp,ELE_Rxns,0.0,2.4200169453259e-05,0.247832914441715,0.0,PSL
235,ZN2tpp,ELE_Rxns,0.0003169318929147,0.0004076820966461,ZNabcpp,ELE_Rxns,0.0,1.81501101508275e-05,0.0003350819706777,0.0,PSL
236,MECDPDH2,MLE_Rxns,0.0,0.0023479553992977,MECDPDH5,MLE_Rxns,0.0,0.002347955400543,0.0023475390848945,0.0,PSL
237,PRASCSi_copy2,ELE_Rxns,-999.560417689833,0.439583297929971,PRASCSi_copy1,ELE_Rxns,0.0,1000.0,0.439582343855704,0.0,PSL
238,GART,ELE_Rxns,0.0,0.0018014388978878,GARFT,ELE_Rxns,0.438000001106957,0.439802427762743,0.0017530388028355,0.438048434904658,PSL
239,IPDPS,MLE_Rxns,0.0,0.0023479565989439,DMPPS,MLE_Rxns,0.0,0.0023475390848945,0.0020743637539608,0.0002731753309337,PSL
240,O2tex,pFBAOpt_Rxns,17.5902830636775,267.586349598363,ENO,pFBAOpt_Rxns,14.5246982078547,14.5247950083785,17.590291913794,14.5247700821124,RSL
241,O2tex,pFBAOpt_Rxns,17.5902830636775,267.586349598363,GAPD,pFBAOpt_Rxns,16.2683041646169,16.268338044787,17.590291913794,16.2683229322209,RSL
242,O2tpp,pFBAOpt_Rxns,17.5902830636336,17.590295163699,ENO,pFBAOpt_Rxns,14.5246982078547,14.5247950083785,17.590291913794,14.5247700821124,RSL
243,O2tpp,pFBAOpt_Rxns,17.5902830636336,17.590295163699,GAPD,pFBAOpt_Rxns,16.2683041646169,16.268338044787,17.590291913794,16.2683229322209,RSL
244,PGCD,ELE_Rxns,1.74352851646083,1.74362531701119,GHMT2r,ELE_Rxns,1.09543974633277,1.09553654659203,1.74355285010862,1.09546403036984,RSL
245,PGK,pFBAOpt_Rxns,-16.268338044787,-16.2683041646169,O2tex,pFBAOpt_Rxns,17.5902830636775,267.586349598363,-16.2683229322209,17.590291913794,RSL
246,PGK,pFBAOpt_Rxns,-16.268338044787,-16.2683041646169,O2tpp,pFBAOpt_Rxns,17.5902830636336,17.590295163699,-16.2683229322209,17.590291913794,RSL
247,PGM,pFBAOpt_Rxns,-14.5247950082966,-14.5246982077387,O2tex,pFBAOpt_Rxns,17.5902830636775,267.586349598363,-14.5247700821124,17.590291913794,RSL
248,PGM,pFBAOpt_Rxns,-14.5247950082966,-14.5246982077387,O2tpp,pFBAOpt_Rxns,17.5902830636336,17.590295163699,-14.5247700821124,17.590291913794,RSL
249,PPC,ELE_Rxns,2.90568727608092,2.90578407672987,FUM,pFBAOpt_Rxns,4.82050202040205,4.82063270081471,2.90576009927167,4.82057315085376,RSL
250,PPC,ELE_Rxns,2.90568727608092,2.90578407672987,O2tex,pFBAOpt_Rxns,17.5902830636775,267.586349598363,2.90576009927167,17.590291913794,RSL
251,PPC,ELE_Rxns,2.90568727608092,2.90578407672987,O2tpp,pFBAOpt_Rxns,17.5902830636336,17.590295163699,2.90576009927167,17.590291913794,RSL
252,PPPGO3,ELE_Rxns,0.0002130798172695,0.0002192391729976,O2tex,pFBAOpt_Rxns,17.5902830636775,267.586349598363,0.0002191298517921,17.590291913794,RSL
253,PPPGO3,ELE_Rxns,0.0002130798172695,0.0002192391729976,O2tpp,pFBAOpt_Rxns,17.5902830636336,17.590295163699,0.0002191298517921,17.590291913794,RSL
254,PRPPS,ELE_Rxns,-999.083294410079,0.916723739935605,PPM,ELE_Rxns,-1000.0,1.81500213329855e-05,0.916044340032499,-0.0006613201356913,RSL
255,PSERT,ELE_Rxns,1.74352851646083,1.74362531701119,GHMT2r,ELE_Rxns,1.09543974633277,1.09553654659203,1.74355285010862,1.09546403036984,RSL
256,PSP_L,ELE_Rxns,1.74352851646083,1.74362531701119,GHMT2r,ELE_Rxns,1.09543974633277,1.09553654659203,1.74355285010862,1.09546403036984,RSL
257,RPE,ELE_Rxns,1.97936788533968,1.97942596558448,GND,ELE_Rxns,4.111903829587,4.11199094998676,1.9793976902215,4.11194862445269,RSL
258,RPI,ELE_Rxns,-2.09345178279818,-2.09342274262747,RPE,ELE_Rxns,1.97936788533968,1.97942596558448,-2.09343772965394,1.9793976902215,RSL
259,SUCDi,pFBAOpt_Rxns,3.79707135706894,35.1723330461885,PPC,ELE_Rxns,2.90568727608092,2.90578407672987,3.79714240905713,2.90576009927167,RSL
260,TKT1,ELE_Rxns,1.17671715276958,1.17674619288425,RPE,ELE_Rxns,1.97936788533968,1.97942596558448,1.17673206948575,1.9793976902215,RSL
261,TKT1,ELE_Rxns,1.17671715276958,1.17674619288425,RPI,ELE_Rxns,-2.09345178279818,-2.09342274262747,1.17673206948575,-2.09343772965394,RSL
262,TKT2,ELE_Rxns,0.802650732626603,0.802679772777424,GND,ELE_Rxns,4.111903829587,4.11199094998676,0.802665620735638,4.11194862445269,RSL
263,TKT2,ELE_Rxns,0.802650732626603,0.802679772777424,RPE,ELE_Rxns,1.97936788533968,1.97942596558448,0.802665620735638,1.9793976902215,RSL
264,TKT2,ELE_Rxns,0.802650732626603,0.802679772777424,RPI,ELE_Rxns,-2.09345178279818,-2.09342274262747,0.802665620735638,-2.09343772965394,RSL
265,TKT2,ELE_Rxns,0.802650732626603,0.802679772777424,TKT1,ELE_Rxns,1.17671715276958,1.17674619288425,0.802665620735638,1.17673206948575,RSL
