,Rxn_1,Rxn_1_Type,Rxn_1_Min,Rxn_1_Max,Rxn_2,Rxn_2_Type,Rxn_2_Min,Rxn_2_Max,v1,v2,Rxn_1_Prod,Rxn_2_Prod,Type
160,HACD2,ELE_Rxns,-8.86501451794118,1000.0,3OAR60,ELE_Rxns,0.0,8.88249970307038,0.0,0.0,-8865.01451794118,0.0,PSL
161,HACD2,ELE_Rxns,-8.86501451794118,1000.0,3OAR80,ELE_Rxns,0.0,8.88249970307277,0.0,0.0,-8865.01451794118,0.0,PSL
162,HACD2,ELE_Rxns,-8.86501451794118,1000.0,3OAS100,ELE_Rxns,0.0,18.589148863131,0.0,0.0,-8865.01451794118,0.0,PSL
163,HACD2,ELE_Rxns,-8.86501451794118,1000.0,3OAS60,ELE_Rxns,0.0,8.88249970307039,0.0,0.0,-8865.01451794118,0.0,PSL
164,HACD2,ELE_Rxns,-8.86501451794118,1000.0,3OAS80,ELE_Rxns,0.0,8.88249970307277,0.0,0.0,-8865.01451794118,0.0,PSL
165,HACD3,ELE_Rxns,-8.86501451793981,1000.0,3HAD100,ELE_Rxns,0.0,18.589148863131,0.0,0.0,-8865.014517939811,0.0,PSL
166,HACD3,ELE_Rxns,-8.86501451793981,1000.0,3HAD40,ELE_Rxns,0.0,8.88249970307271,0.0,-0.0157822625544668,-8865.014517939811,0.0,PSL
167,HACD3,ELE_Rxns,-8.86501451793981,1000.0,3HAD60,ELE_Rxns,0.0,8.88249970307039,0.0,0.0,-8865.014517939811,0.0,PSL
168,HACD3,ELE_Rxns,-8.86501451793981,1000.0,3HAD80,ELE_Rxns,0.0,8.88249970307277,0.0,0.0,-8865.014517939811,0.0,PSL
169,HACD3,ELE_Rxns,-8.86501451793981,1000.0,3OAR100,ELE_Rxns,0.0,18.589148863131,0.0,0.0,-8865.014517939811,0.0,PSL
170,HACD3,ELE_Rxns,-8.86501451793981,1000.0,3OAR40,ELE_Rxns,0.0,8.88249970307277,0.0,0.0,-8865.014517939811,0.0,PSL
171,HACD3,ELE_Rxns,-8.86501451793981,1000.0,3OAR60,ELE_Rxns,0.0,8.88249970307038,0.0,0.0,-8865.014517939811,0.0,PSL
172,HACD3,ELE_Rxns,-8.86501451793981,1000.0,3OAR80,ELE_Rxns,0.0,8.88249970307277,0.0,0.0,-8865.014517939811,0.0,PSL
173,HACD3,ELE_Rxns,-8.86501451793981,1000.0,3OAS100,ELE_Rxns,0.0,18.589148863131,0.0,0.0,-8865.014517939811,0.0,PSL
174,HACD3,ELE_Rxns,-8.86501451793981,1000.0,3OAS60,ELE_Rxns,0.0,8.88249970307039,0.0,0.0,-8865.014517939811,0.0,PSL
175,HACD3,ELE_Rxns,-8.86501451793981,1000.0,3OAS80,ELE_Rxns,0.0,8.88249970307277,0.0,0.0,-8865.014517939811,0.0,PSL
176,HACD4,ELE_Rxns,-18.5716636780029,1000.0,3HAD100,ELE_Rxns,0.0,18.589148863131,0.0,0.0,-18571.6636780029,0.0,PSL
177,HACD4,ELE_Rxns,-18.5716636780029,1000.0,3OAR100,ELE_Rxns,0.0,18.589148863131,0.0,0.0,-18571.6636780029,0.0,PSL
178,HACD4,ELE_Rxns,-18.5716636780029,1000.0,3OAS100,ELE_Rxns,0.0,18.589148863131,0.0,0.0,-18571.6636780029,0.0,PSL
179,I2FE2SR,ZeroFlux_Rxns,0.0,1.51581776397444e-06,S2FE2SR,ZeroFlux_Rxns,0.0,0.0,0.0,0.0,0.0,0.0,PSL
180,I2FE2SS,MLE_Rxns,0.0,0.0002810364915361,S2FE2SS,MLE_Rxns,0.0,0.0002810358572518,0.0,0.0,0.0,0.0,PSL
181,I2FE2SS,MLE_Rxns,0.0,0.0002810364915361,S2FE2SS2,MLE_Rxns,0.0,0.0002554871683954,0.0,0.0,0.0,0.0,PSL
182,I2FE2SS,MLE_Rxns,0.0,0.0002810364915361,S2FE2ST,MLE_Rxns,0.0,1.12280537793146e-05,0.0,0.0,0.0,0.0,PSL
183,I2FE2SS,MLE_Rxns,0.0,0.0002810364915361,S4FE4SR,MLE_Rxns,0.0,0.0002554871683954,0.0,0.0002191298517921,0.0,0.0,PSL
184,I2FE2SS,MLE_Rxns,0.0,0.0002810364915361,S4FE4ST,MLE_Rxns,0.0,0.0002554871683954,0.0,0.0,0.0,0.0,PSL
185,I2FE2SS,MLE_Rxns,0.0,0.0002810364915361,SCYSDS,MLE_Rxns,0.0,0.0010750112682913,0.0,0.0,0.0,0.0,PSL
186,I2FE2SS2,MLE_Rxns,0.0,0.0002554877195783,S2FE2SS,MLE_Rxns,0.0,0.0002810358572518,0.0,0.0,0.0,0.0,PSL
187,I2FE2SS2,MLE_Rxns,0.0,0.0002554877195783,S2FE2SS2,MLE_Rxns,0.0,0.0002554871683954,0.0,0.0,0.0,0.0,PSL
188,I2FE2SS2,MLE_Rxns,0.0,0.0002554877195783,S4FE4SR,MLE_Rxns,0.0,0.0002554871683954,0.0,0.0002191298517921,0.0,0.0,PSL
189,I2FE2SS2,MLE_Rxns,0.0,0.0002554877195783,S4FE4ST,MLE_Rxns,0.0,0.0002554871683954,0.0,0.0,0.0,0.0,PSL
190,I2FE2SS2,MLE_Rxns,0.0,0.0002554877195783,SCYSDS,MLE_Rxns,0.0,0.0010750112682913,0.0,0.0,0.0,0.0,PSL
191,I2FE2ST,MLE_Rxns,0.0,4.93991788292709e-06,S2FE2SS,MLE_Rxns,0.0,0.0002810358572518,1.9652901506024e-06,0.0,0.0,0.0,PSL
192,I2FE2ST,MLE_Rxns,0.0,4.93991788292709e-06,S2FE2ST,MLE_Rxns,0.0,1.12280537793146e-05,1.9652901506024e-06,0.0,0.0,0.0,PSL
193,I2FE2ST,MLE_Rxns,0.0,4.93991788292709e-06,SCYSDS,MLE_Rxns,0.0,0.0010750112682913,1.9652901506024e-06,0.0,0.0,0.0,PSL
194,I4FE4SR,MLE_Rxns,0.0,0.0002554877195783,S2FE2SS,MLE_Rxns,0.0,0.0002810358572518,0.0,0.0,0.0,0.0,PSL
195,I4FE4SR,MLE_Rxns,0.0,0.0002554877195783,S2FE2SS2,MLE_Rxns,0.0,0.0002554871683954,0.0,0.0,0.0,0.0,PSL
196,I4FE4SR,MLE_Rxns,0.0,0.0002554877195783,S4FE4SR,MLE_Rxns,0.0,0.0002554871683954,0.0,0.0002191298517921,0.0,0.0,PSL
197,I4FE4SR,MLE_Rxns,0.0,0.0002554877195783,S4FE4ST,MLE_Rxns,0.0,0.0002554871683954,0.0,0.0,0.0,0.0,PSL
198,I4FE4SR,MLE_Rxns,0.0,0.0002554877195783,SCYSDS,MLE_Rxns,0.0,0.0010750112682913,0.0,0.0,0.0,0.0,PSL
199,I4FE4ST,MLE_Rxns,0.0,0.0002554877195783,S2FE2SS,MLE_Rxns,0.0,0.0002810358572518,0.0,0.0,0.0,0.0,PSL
200,I4FE4ST,MLE_Rxns,0.0,0.0002554877195783,S2FE2SS2,MLE_Rxns,0.0,0.0002554871683954,0.0,0.0,0.0,0.0,PSL
201,I4FE4ST,MLE_Rxns,0.0,0.0002554877195783,S4FE4SR,MLE_Rxns,0.0,0.0002554871683954,0.0,0.0002191298517921,0.0,0.0,PSL
202,I4FE4ST,MLE_Rxns,0.0,0.0002554877195783,S4FE4ST,MLE_Rxns,0.0,0.0002554871683954,0.0,0.0,0.0,0.0,PSL
203,I4FE4ST,MLE_Rxns,0.0,0.0002554877195783,SCYSDS,MLE_Rxns,0.0,0.0010750112682913,0.0,0.0,0.0,0.0,PSL
204,IMPD,ELE_Rxns,0.0,96.8244627061055,HXAND,ELE_Rxns,0.0,69.1603305043607,0.0,0.0,0.0,0.0,PSL
205,IMPD,ELE_Rxns,0.0,96.8244627061055,XPPT,ELE_Rxns,0.0,220.343166478177,0.0,0.0,0.0,0.0,PSL
206,IPDPS,MLE_Rxns,0.0,0.0023475390848945,IPDDI,MLE_Rxns,-0.0020743637539908,0.0002731753309035,0.0,0.0,0.0,-5.666650049106632e-07,PSL
207,Kt2pp,ELE_Rxns,0.0,440.695923227461,Kabcpp,ELE_Rxns,0.0,176.278369291004,0.0,0.177765407347351,0.0,0.0,PSL
208,NDPK1,ELE_Rxns,-999.962515090316,1000.0,ADK3,ELE_Rxns,-1000.0,999.962515090317,0.0,0.0,-999962.515090316,-999962.515090317,PSL
209,OPHHX,MLE_Rxns,0.0,0.0002191177649257,OPHHX3,MLE_Rxns,0.0,0.0002191298011083,0.0,0.0,0.0,0.0,PSL
210,O2tex,pFBAOpt_Rxns,0.0,307.879317479928,CPPPGO2,ELE_Rxns,0.0,1.03237598516217,0.0,0.0,0.0,0.0,PSL
211,O2tex,pFBAOpt_Rxns,0.0,307.879317479928,OPHHX3,MLE_Rxns,0.0,0.0002191298011083,0.0,0.0,0.0,0.0,PSL
212,O2tpp,pFBAOpt_Rxns,0.0,57.87951475818,CPPPGO2,ELE_Rxns,0.0,1.03237598516217,0.0,0.0,0.0,0.0,PSL
213,O2tpp,pFBAOpt_Rxns,0.0,57.87951475818,OPHHX3,MLE_Rxns,0.0,0.0002191298011083,0.0,0.0,0.0,0.0,PSL
214,PAPSR,ELE_Rxns,0.0,20.6105872878308,GRXR,ELE_Rxns,0.0,74.4220458333823,0.0,0.0,0.0,0.0,PSL
215,PAPSR,ELE_Rxns,0.0,20.6105872878308,GTHOr,ELE_Rxns,0.0,74.4220458333675,0.0,0.0,0.0,0.0,PSL
216,PAPSR,ELE_Rxns,0.0,20.6105872878308,PAPSR2,ELE_Rxns,0.0,20.6105872878386,0.0,0.0,0.0,0.0,PSL
217,PDX5POi,MLE_Rxns,0.0,0.0002191298517921,PDX5PO2,MLE_Rxns,0.0,0.0002191177556082,0.0,1.9652901506024e-06,0.0,0.0,PSL
218,NI2tpp,ELE_Rxns,0.0,881.372681781987,NI2uabcpp,ELE_Rxns,0.0,176.274536356409,0.0,0.0,0.0,0.0,PSL
219,PIt2rpp,ELE_Rxns,-293.743494145999,103.738296363507,PIuabcpp,ELE_Rxns,0.0,293.790888637492,0.0,0.0,-30472.44965056973,0.0,PSL
220,PPC,ELE_Rxns,0.0,220.488454471988,ICL,ELE_Rxns,0.0,89.5721745866031,0.0,0.0,0.0,0.0,PSL
221,PPC,ELE_Rxns,0.0,220.488454471988,MALS,ELE_Rxns,0.0,56.3164294463075,0.0,0.439801473707448,0.0,0.0,PSL
222,PPK,ELE_Rxns,-1000.0,220.172444388983,PPA,ELE_Rxns,0.0,220.343166478104,0.0,0.0,-220172.44438898299,0.0,PSL
223,PPPGO3,ELE_Rxns,0.0,1.29459948539357,PPPGO,ELE_Rxns,0.0,1.27924850335336,0.0,0.0,0.0,0.0,PSL
224,PRPPS,ELE_Rxns,-999.954164720503,220.389001757602,R15BPK,ELE_Rxns,0.0,1000.0,0.0,1.9652901506024e-06,-220378.90016610836,0.0,PSL
225,PRPPS,ELE_Rxns,-999.954164720503,220.389001757602,R1PK,ELE_Rxns,0.0,1000.0,0.0,1.9652901506024e-06,-220378.90016610836,0.0,PSL
226,RNTR1c2,ELE_Rxns,0.0,74.406494971238,NDPK8,ELE_Rxns,-74.4052093767657,220.344452072628,0.0,0.0,0.0,-16394.775091472602,RSL
227,RNTR2c2,ELE_Rxns,0.0,74.4065367827639,NDPK5,ELE_Rxns,-74.4052093767809,220.344493884089,0.0,0.0,0.0,-16394.77820246646,PSL
228,RNTR3c2,ELE_Rxns,0.0,47.7543849801569,NDPK7,ELE_Rxns,-47.7528273184379,220.344493884113,17.590291913794,0.0,0.0,-10522.072567016645,PSL
229,RPI,ELE_Rxns,-65.50914505299,0.316087334645999,TALA,ELE_Rxns,-230.310124876276,42.3739102123898,0.0,0.0,-20.706611054737735,-9759.140552511602,PSL
230,TRDR,ELE_Rxns,0.0,74.4220458333846,GRXR,ELE_Rxns,0.0,74.4220458333823,0.0,0.0,0.0,0.0,PSL
231,TRDR,ELE_Rxns,0.0,74.4220458333846,GTHOr,ELE_Rxns,0.0,74.4220458333675,0.0,0.0,0.0,0.0,PSL
232,TRDR,ELE_Rxns,0.0,74.4220458333846,PAPSR2,ELE_Rxns,0.0,20.6105872878386,0.0,0.0,0.0,0.0,PSL
233,TRPS1,ELE_Rxns,0.0,4.2283661700381,TRPS2,ELE_Rxns,0.0,4.22836617003844,-14.5247700821124,0.0,0.0,0.0,PSL
234,TRPS1,ELE_Rxns,0.0,4.2283661700381,TRPS3,ELE_Rxns,0.0,5.34325685730002,-14.5247700821124,0.0,0.0,0.0,PSL
235,SO4t2pp,ELE_Rxns,0.0,20.610800423532,SULabcpp,ELE_Rxns,0.0,19.374152398115,0.0,0.0,0.0,0.0,PSL
236,ZN2tpp,ELE_Rxns,0.0,881.372682666473,ZNabcpp,ELE_Rxns,0.0,176.274536533281,0.0005660035633731,0.0,0.0,0.0,PSL
237,MECDPDH2,MLE_Rxns,0.0,0.0023475390848945,MECDPDH5,MLE_Rxns,0.0,0.0023475390848945,0.0,0.0,0.0,0.0,PSL
238,PRASCSi_copy2,ELE_Rxns,-999.978020884491,12.1349834208532,PRASCSi_copy1,ELE_Rxns,0.0,1000.0,0.0004402249937349,0.151680111178418,-12134.716704650893,0.0,PSL
239,GART,ELE_Rxns,0.0,220.346607682532,GARFT,ELE_Rxns,-220.324617610533,12.1349943773474,0.0,0.0,0.0,-2673.6379958950342,RSL
240,IPDPS,MLE_Rxns,0.0,0.0023475390848945,DMPPS,MLE_Rxns,0.0,0.0023475390848945,0.0,2.57743479613168,0.0,0.0,PSL
241,O2tex,pFBAOpt_Rxns,0.0,307.879317479928,ENO,pFBAOpt_Rxns,-94.0518360261138,64.0042184243507,0.0,0.0002191298517921,0.0,-6019.7142562266035,RSL
242,O2tex,pFBAOpt_Rxns,0.0,307.879317479928,GAPD,pFBAOpt_Rxns,-62.6364543208088,19.8819486327333,0.0,0.0,0.0,-1245.3347673428664,RSL
243,O2tpp,pFBAOpt_Rxns,0.0,57.87951475818,ENO,pFBAOpt_Rxns,-94.0518360261138,64.0042184243507,0.0,0.0002191298517921,0.0,-6019.7142562266035,RSL
244,O2tpp,pFBAOpt_Rxns,0.0,57.87951475818,GAPD,pFBAOpt_Rxns,-62.6364543208088,19.8819486327333,0.0,0.0,0.0,-1245.3347673428664,RSL
245,PGCD,ELE_Rxns,0.0,99.8242459960418,GHMT2r,ELE_Rxns,-42.4791363362685,33.8762094777062,0.0,0.0,0.0,-1439.0321209594729,RSL
246,PGK,pFBAOpt_Rxns,-19.8819486327333,62.6364543208088,O2tex,pFBAOpt_Rxns,0.0,307.879317479928,0.0,0.0,-1245.3347673428664,0.0,RSL
247,PGK,pFBAOpt_Rxns,-19.8819486327333,62.6364543208088,O2tpp,pFBAOpt_Rxns,0.0,57.87951475818,0.0,0.0,-1245.3347673428664,0.0,RSL
248,PGM,pFBAOpt_Rxns,-64.0042184243468,94.0518360261276,O2tex,pFBAOpt_Rxns,0.0,307.879317479928,0.0,0.0,-6019.714256227121,0.0,RSL
249,PGM,pFBAOpt_Rxns,-64.0042184243468,94.0518360261276,O2tpp,pFBAOpt_Rxns,0.0,57.87951475818,0.0,0.0,-6019.714256227121,0.0,RSL
250,PPC,ELE_Rxns,0.0,220.488454471988,FUM,pFBAOpt_Rxns,-16.1036189652751,493.414904962969,0.0,0.0,0.0,-7945.765621311079,RSL
251,PPC,ELE_Rxns,0.0,220.488454471988,O2tex,pFBAOpt_Rxns,0.0,307.879317479928,0.0,0.0,0.0,0.0,RSL
252,PPC,ELE_Rxns,0.0,220.488454471988,O2tpp,pFBAOpt_Rxns,0.0,57.87951475818,0.0,0.0,0.0,0.0,RSL
253,PPPGO3,ELE_Rxns,0.0,1.29459948539357,O2tex,pFBAOpt_Rxns,0.0,307.879317479928,0.0,0.0,0.0,0.0,RSL
254,PPPGO3,ELE_Rxns,0.0,1.29459948539357,O2tpp,pFBAOpt_Rxns,0.0,57.87951475818,0.0,0.0,0.0,0.0,RSL
255,PRPPS,ELE_Rxns,-999.954164720503,220.389001757602,PPM,ELE_Rxns,-1000.0,220.343166478112,0.0,0.0,-220378.90016610836,-220343.16647811202,RSL
256,PSERT,ELE_Rxns,0.0,99.8242459960418,GHMT2r,ELE_Rxns,-42.4791363362685,33.8762094777062,0.0,0.0,0.0,-1439.0321209594729,RSL
257,PSP_L,ELE_Rxns,0.0,99.8242459960418,GHMT2r,ELE_Rxns,-42.4791363362685,33.8762094777062,0.0,0.0,0.0,-1439.0321209594729,RSL
258,RPE,ELE_Rxns,-49.6411892823146,84.7291171038155,GND,ELE_Rxns,0.0,127.150818255798,0.0,0.0,-4206.054139873904,0.0,RSL
259,RPI,ELE_Rxns,-65.50914505299,0.316087334645999,RPE,ELE_Rxns,-49.6411892823146,84.7291171038155,0.0,0.0,-20.706611054737735,-4206.054139873904,RSL
260,SUCDi,pFBAOpt_Rxns,0.0,115.75881579107,PPC,ELE_Rxns,0.0,220.488454471988,0.0,0.0,0.0,0.0,RSL
261,TKT1,ELE_Rxns,-24.8112429806586,42.3739102123893,RPE,ELE_Rxns,-49.6411892823146,84.7291171038155,0.045148610629789,0.0,-1051.3493823202018,-4206.054139873904,RSL
262,TKT1,ELE_Rxns,-24.8112429806586,42.3739102123893,RPI,ELE_Rxns,-65.50914505299,0.316087334645999,0.045148610629789,0.0,-1051.3493823202018,-20.706611054737735,RSL
263,TKT2,ELE_Rxns,-24.8299463016633,42.3552068914053,GND,ELE_Rxns,0.0,127.150818255798,0.0206945052858433,0.0,-1051.677512709433,0.0,RSL
264,TKT2,ELE_Rxns,-24.8299463016633,42.3552068914053,RPE,ELE_Rxns,-49.6411892823146,84.7291171038155,0.0206945052858433,0.0,-1051.677512709433,-4206.054139873904,RSL
265,TKT2,ELE_Rxns,-24.8299463016633,42.3552068914053,RPI,ELE_Rxns,-65.50914505299,0.316087334645999,0.0206945052858433,0.0,-1051.677512709433,-20.706611054737735,RSL
266,TKT2,ELE_Rxns,-24.8299463016633,42.3552068914053,TKT1,ELE_Rxns,-24.8112429806586,42.3739102123893,0.0206945052858433,0.045148610629789,-1051.677512709433,-1051.3493823202018,RSL
