Rxn_1,Rxn_1_Min,Rxn_1_Max,Rxn_2,Rxn_2_Min,Rxn_2_Max,v1,v2,Rxn1_Prod,Rxn2_Prod,g_min_Fluxes,g_max_Fluxes,l_min_Fluxes,l_max_Fluxes
HACD4,0.349696442532945,1000,3HAD100,0,7.26000167372565e-06,0,0,349.696442532945,0,0,1.02812133806474e-11,NaN,NaN
HACD4,0.349696442532945,1000,3OAR100,0,7.2600016665092e-06,0,0,349.696442532945,0,0,1.02318153949454e-11,NaN,NaN
HACD4,0.349696442532945,1000,3OAS100,0,7.26000167372565e-06,0,0,349.696442532945,0,0,1.02812133806474e-11,NaN,NaN
I2FE2SR,0,1.96529015060239e-06,S2FE2SR,0,0,0,0,0,0,0,1.9550208621495e-06,1.9652901506024e-06,1.9652901506024e-06
I2FE2SS,0.000262886418255786,0.000281036491536143,S2FE2SS,0,1.81500695930481e-05,0,0,7.3880676659109e-08,0,0,-9.7998054116033e-11,NaN,NaN
I2FE2SS,0.000262886418255786,0.000281036491536143,S2FE2SS2,0,9.07503495639617e-06,0,0,7.3880676659109e-08,0,0,1.18021148409753e-11,NaN,NaN
I2FE2SS,0.000262886418255786,0.000281036491536143,S2FE2ST,0,1.815008857875e-05,0,0,7.3880676659109e-08,0,0,2.73702918455351e-05,NaN,NaN
I2FE2SS,0.000262886418255786,0.000281036491536143,S4FE4SR,0,9.07503495639617e-06,0,0.000219129851792168,7.3880676659109e-08,0,0,1.18021148409753e-11,NaN,NaN
I2FE2SS,0.000262886418255786,0.000281036491536143,S4FE4ST,0,9.07503495639617e-06,0,0,7.3880676659109e-08,0,0,1.18021148409753e-11,NaN,NaN
I2FE2SS,0.000262886418255786,0.000281036491536143,SCYSDS,0,3.63000418133197e-05,0,0,7.3880676659109e-08,0,0,-7.58433316150331e-11,NaN,NaN
I2FE2SS2,0.000246412684739849,0.000255487719578312,S2FE2SS,0,1.81500695930481e-05,0,0,6.29554148993536e-08,0,0,-5.25730570188898e-11,NaN,NaN
I2FE2SS2,0.000246412684739849,0.000255487719578312,S2FE2SS2,0,9.07503495639617e-06,0,0,6.29554148993536e-08,0,0,-7.96518406787072e-12,NaN,NaN
I2FE2SS2,0.000246412684739849,0.000255487719578312,S4FE4SR,0,9.07503495639617e-06,0,0.000219129851792168,6.29554148993536e-08,0,0,-7.96518406787072e-12,NaN,NaN
I2FE2SS2,0.000246412684739849,0.000255487719578312,S4FE4ST,0,9.07503495639617e-06,0,0,6.29554148993536e-08,0,0,-7.96518406787072e-12,NaN,NaN
I2FE2SS2,0.000246412684739849,0.000255487719578312,SCYSDS,0,3.63000418133197e-05,0,0,6.29554148993536e-08,0,0,-1.18475895760639e-10,NaN,NaN
I2FE2ST,9.3639962262969e-06,2.75140621084334e-05,S2FE2SS,0,1.81500695930481e-05,1.9652901506024e-06,0,2.57641573753469e-10,0,0,-5.25730570188898e-11,NaN,NaN
I2FE2ST,9.3639962262969e-06,2.75140621084334e-05,S2FE2ST,0,1.815008857875e-05,1.9652901506024e-06,0,2.57641573753469e-10,0,0,2.73702918455351e-05,NaN,NaN
I2FE2ST,9.3639962262969e-06,2.75140621084334e-05,SCYSDS,0,3.63000418133197e-05,1.9652901506024e-06,0,2.57641573753469e-10,0,0,-1.18419052341778e-10,NaN,NaN
I4FE4SR,0.000246412684739849,0.000255487719578312,S2FE2SS,0,1.81500695930481e-05,0,0,6.29554148993536e-08,0,0,-5.25730570188898e-11,NaN,NaN
I4FE4SR,0.000246412684739849,0.000255487719578312,S2FE2SS2,0,9.07503495639617e-06,0,0,6.29554148993536e-08,0,0,-7.96518406787072e-12,NaN,NaN
I4FE4SR,0.000246412684739849,0.000255487719578312,S4FE4SR,0,9.07503495639617e-06,0,0.000219129851792168,6.29554148993536e-08,0,0,-7.96518406787072e-12,NaN,NaN
I4FE4SR,0.000246412684739849,0.000255487719578312,S4FE4ST,0,9.07503495639617e-06,0,0,6.29554148993536e-08,0,0,-7.96518406787072e-12,NaN,NaN
I4FE4SR,0.000246412684739849,0.000255487719578312,SCYSDS,0,3.63000418133197e-05,0,0,6.29554148993536e-08,0,0,-1.18419052341778e-10,NaN,NaN
I4FE4ST,0.000246412684739849,0.000255487719578312,S2FE2SS,0,1.81500695930481e-05,0,0,6.29554148993536e-08,0,0,-5.25730570188898e-11,NaN,NaN
I4FE4ST,0.000246412684739849,0.000255487719578312,S2FE2SS2,0,9.07503495639617e-06,0,0,6.29554148993536e-08,0,0,-7.96518406787072e-12,NaN,NaN
I4FE4ST,0.000246412684739849,0.000255487719578312,S4FE4SR,0,9.07503495639617e-06,0,0.000219129851792168,6.29554148993536e-08,0,0,-7.96518406787072e-12,NaN,NaN
I4FE4ST,0.000246412684739849,0.000255487719578312,S4FE4ST,0,9.07503495639617e-06,0,0,6.29554148993536e-08,0,0,-7.96518406787072e-12,NaN,NaN
I4FE4ST,0.000246412684739849,0.000255487719578312,SCYSDS,0,3.63000418133197e-05,0,0,6.29554148993536e-08,0,0,-1.18419052341778e-10,NaN,NaN
IMPD,0.238810769275148,0.23883698603803,HXAND,0,1.81500714973026e-05,0,0,0.0570368443670996,0,0,6.39204245089786e-11,NaN,NaN
IMPD,0.238810769275148,0.23883698603803,XPPT,0,1.81500301925652e-05,0,0,0.0570368443670996,0,0,4.3141934469304e-11,NaN,NaN
IPDPS,0,0.00234795659894398,IPDDI,-0.00207477727281002,0.000273227521688568,0,0,0,-5.66886252305649e-07,-0.00207436375399084,0.000273175331017228,-0.00207436375274028,-0.00207436375399084
Kt2pp,0.191781225495586,0.191841725553458,Kabcpp,0,2.42000794449619e-05,0,0.177765407347351,0.0367916412278299,0,0,6.01844500162467e-11,NaN,NaN
NDPK1,-999.223826286474,1000,ADK3,-1000,999.223826286767,0,0,-999223.826286474,-999223.826286767,-0.776246373129538,999.223753627015,-1000,-0.776246373282333
OPHHX,0.000146529830393833,0.000219129851792167,OPHHX3,0,0.000219129799749571,0,0,3.21090600173321e-08,0,0,0.000219129799037991,NaN,NaN
O2tex,17.5902830636775,267.586349598363,CPPPGO2,0,3.94566882722103e-07,0,0,4706.91963341136,0,0,-0,NaN,NaN
O2tex,17.5902830636775,267.586349598363,OPHHX3,0,0.000219129799749571,0,0,4706.91963341136,0,0,3.7654704751081e-11,NaN,NaN
O2tpp,17.5902830636336,17.590295163699,CPPPGO2,0,3.94566882722103e-07,0,0,309.418271102331,0,0,-0,NaN,NaN
O2tpp,17.5902830636336,17.590295163699,OPHHX3,0,0.000219129799749571,0,0,309.418271102331,0,0,0.000219129799037385,NaN,NaN
PAPSR,0,0.243571869826262,GRXR,0,0.243642781850909,0,0,0,0,0,0.243570200120578,0.24357020010506,0.243570199635045
PAPSR,0,0.243571869826262,GTHOr,0,0.243642781766653,0,0,0,0,0,0.24357020015168,0.243570200105069,0.243570199698866
PAPSR,0,0.243571869826262,PAPSR2,0,0.243571869818788,0,0,0,0,0,0.243570200109748,0.243570200105059,0.243570200100314
PDX5POi,0,0.000219129851792168,PDX5PO2,0,0.000219129851792168,0,1.9652901506024e-06,0,0,0,0.000219129851792168,0.000219129851792168,0.000219129851792168
NI2tpp,0.000299244332112704,0.000389994469138345,NI2uabcpp,0,1.8150130493666e-05,0,0,1.16703634444953e-07,0,0,2.15578666029614e-11,NaN,NaN
PIt2rpp,0.947865628913291,0.947898370222788,PIuabcpp,0,2.42001315073163e-05,0,0,0.898480284837107,0,0,-0,NaN,NaN
PPC,2.90568727608092,2.90578407672987,ICL,0,7.26002706707973e-05,0,0,8.44329981879253,0,0,2.49786857864365e-10,NaN,NaN
PPC,2.90568727608092,2.90578407672987,MALS,0,7.26003848576795e-05,0,0.439801473707448,8.44329981879253,0,0,-3.36175448173734e-10,NaN,NaN
PPK,-1000,-3.41442363306066,PPA,0,1.81501547434904e-05,0,0,3414.42363306066,0,NaN,NaN,0,2.25439666934335e-11
PPPGO3,0.000213079817269553,0.000219239172997646,PPPGO,0,6.05003494512089e-06,0,0,4.67154429206664e-08,0,0,-1.28839993957918e-11,NaN,0.000215239972602708
PRPPS,-999.083294410079,0.916723739935605,R15BPK,0,1000,0,1.9652901506024e-06,-915.883374158793,0,0,0.916705660194608,0.916044340031998,1000
PRPPS,-999.083294410079,0.916723739935605,R1PK,0,1000,0,1.9652901506024e-06,-915.883374158793,0,0,0.916705660194608,0.916044340031998,1000
RNTR1c2,0.0256392889389603,0.0257239890982434,NDPK8,-1.21000759918388e-05,7.26003927411512e-05,0,0,0.000659544789152526,-8.78470269205273e-10,1.71195696507809e-11,2.96722646453418e-11,NaN,NaN
RNTR2c2,0.0264755198699905,0.026560220017541,NDPK5,-1.21000599619947e-05,7.26005052911205e-05,0,0,0.000703195632825725,-8.78470467293672e-10,4.10409484175034e-11,-1.44609657581896e-10,NaN,NaN
RNTR3c2,0.0264755199175157,0.0265571950102984,NDPK7,-6.05003617693001e-06,7.2600383759891e-05,17.590291913794,0,0.000703115545448503,-4.39234948206342e-10,6.13908923696727e-12,-9.14042175281793e-11,NaN,NaN
RPI,-2.09345178279818,-2.09342274262747,TALA,-6.59789874237674,1.17674619287641,0,0,4.38247957270373,-7.76405222607587,NaN,NaN,-6.59786882850597,1.17673206947518
TRDR,0,0.243642781627611,GRXR,0,0.243642781850909,0,0,0,0,0,0.243570200120578,0.243570200104781,0.243570199954571
TRDR,0,0.243642781627611,GTHOr,0,0.243642781766653,0,0,0,0,0,0.24357020015168,0.243570200105069,0.243570199786291
TRDR,0,0.243642781627611,PAPSR2,0,0.243571869818788,0,0,0,0,0,0.243570200109748,0.243570200105059,0.243570200096462
TRPS1,0,0.0558568387759484,TRPS2,0,0.0558568387765967,-14.5247700821124,0,0,0,0,0.0558564940137568,0.0558564940153461,0.0558564940140631
TRPS1,0,0.0558568387759484,TRPS3,0,0.0558569297373625,-14.5247700821124,0,0,0,0,0.055856494015836,0.0558564940153461,0.0558564940156881
SO4t2pp,0.247808695407501,0.247834583826942,SULabcpp,0,2.4200169453259e-05,0,0,0.0614155648950156,0,0,2.30751714032825e-11,NaN,NaN
ZN2tpp,0.000316931892914725,0.000407682096646118,ZNabcpp,0,1.81501101508275e-05,0.000566003563373135,0,1.29207458597498e-07,0,0,-1.51132439896173e-11,NaN,NaN
MECDPDH2,0,0.00234795539929777,MECDPDH5,0,0.00234795540054308,0,0,0,0,0,0.00234753908391412,0.00234753908489457,0.00234753908266376
PRASCSi_copy2,-999.560417689833,0.439583297929971,PRASCSi_copy1,0,1000,0.000440224993734938,0.151680111178418,-439.390064888356,0,0,0.439582343853903,0.439582343854681,1000
GART,0,0.00180143889788782,GARFT,0.438000001106957,0.439802427762743,0,0,0,0.192633463846924,0.43804843470366,0.439801473707348,0.439801473708712,0.439801473702914
IPDPS,0,0.00234795659894398,DMPPS,0,0.00234753908489457,0,2.57743479613168,0,0,0,0.00234753908489457,0.00234753908489457,0.00234753908348283
PRPPS,-999.083294410079,0.916723739935605,PPM,-1000,1.81500213329855e-05,0,0,-915.883374158793,-0.0181500213329855,-0.916705660205935,-3.41060513164848e-12,-1000,-0.91670566016694
