,Rxn_1,Rxn_1_Type,Rxn_1_Min,Rxn_1_Max,Rxn_2,Rxn_2_Type,Rxn_2_Min,Rxn_2_Max,v1,v2,Type
172,HACD3,ELE_Rxns,0.349568867935091,0.349608298454314,3OAR60,ELE_Rxns,0.0,3.73235351389667e-05,0.349606480713305,0.0,PSL
173,HACD3,ELE_Rxns,0.349568867935091,0.349608298454314,3OAR80,ELE_Rxns,0.0,3.73235459392163e-05,0.349606480713305,0.0,PSL
174,HACD3,ELE_Rxns,0.349568867935091,0.349608298454314,3OAS100,ELE_Rxns,0.0,7.83794290857287e-05,0.349606480713305,0.0,PSL
175,HACD3,ELE_Rxns,0.349568867935091,0.349608298454314,3OAS60,ELE_Rxns,0.0,3.73235350894877e-05,0.349606480713305,0.0,PSL
176,HACD3,ELE_Rxns,0.349568867935091,0.349608298454314,3OAS80,ELE_Rxns,0.0,3.73235459072419e-05,0.349606480713305,0.0,PSL
177,HACD4,ELE_Rxns,0.349527812040947,0.349608298453859,3HAD100,ELE_Rxns,0.0,7.83794290857287e-05,0.349606480713305,0.0,PSL
178,HACD4,ELE_Rxns,0.349527812040947,0.349608298453859,3OAR100,ELE_Rxns,0.0,7.83794290555306e-05,0.349606480713305,0.0,PSL
179,HACD4,ELE_Rxns,0.349527812040947,0.349608298453859,3OAS100,ELE_Rxns,0.0,7.83794290857287e-05,0.349606480713305,0.0,PSL
180,IPDPS,MLE_Rxns,0.0,0.0023517907002927,IPDDI,MLE_Rxns,-0.0020780782647307,0.0002730999369759,0.0020737868966666,0.0,PSL
181,Kt2pp,ELE_Rxns,0.191490677803772,0.192143839775822,Kabcpp,ELE_Rxns,0.0,0.0002612648173183,0.191752101241617,0.0,PSL
182,I2FE2SS,MLE_Rxns,0.0001692306140957,0.0002809583384399,S2FE2SS,MLE_Rxns,0.0,0.0001117274954036,0.0002809583384399,0.0,PSL
183,I2FE2SS,MLE_Rxns,0.0001692306140957,0.0002809583384399,S2FE2SS2,MLE_Rxns,0.0,9.79742804716466e-05,0.0002809583384399,0.0,PSL
184,I2FE2SS,MLE_Rxns,0.0001692306140957,0.0002809583384399,S2FE2ST,MLE_Rxns,0.0,2.75064075619178e-05,0.0002809583384399,0.0,PSL
185,I2FE2SS,MLE_Rxns,0.0001692306140957,0.0002809583384399,S4FE4SR,MLE_Rxns,0.0,9.79742804716466e-05,0.0002809583384399,0.0,PSL
186,I2FE2SS,MLE_Rxns,0.0001692306140957,0.0002809583384399,S4FE4ST,MLE_Rxns,0.0,9.79742804716466e-05,0.0002809583384399,0.0,PSL
187,I2FE2SS,MLE_Rxns,0.0001692306140957,0.0002809583384399,SCYSDS,MLE_Rxns,0.0,0.0003918972592039,0.0002809583384399,0.0,PSL
188,I2FE2SS2,MLE_Rxns,0.0001574421424202,0.000255416671309,S2FE2SS,MLE_Rxns,0.0,0.0001117274954036,0.000255416671309,0.0,PSL
189,I2FE2SS2,MLE_Rxns,0.0001574421424202,0.000255416671309,S2FE2SS2,MLE_Rxns,0.0,9.79742804716466e-05,0.000255416671309,0.0,PSL
190,I2FE2SS2,MLE_Rxns,0.0001574421424202,0.000255416671309,S4FE4SR,MLE_Rxns,0.0,9.79742804716466e-05,0.000255416671309,0.0,PSL
191,I2FE2SS2,MLE_Rxns,0.0001574421424202,0.000255416671309,S4FE4ST,MLE_Rxns,0.0,9.79742804716466e-05,0.000255416671309,0.0,PSL
192,I2FE2SS2,MLE_Rxns,0.0001574421424202,0.000255416671309,SCYSDS,MLE_Rxns,0.0,0.0003918972592039,0.000255416671309,0.0,PSL
193,I2FE2ST,MLE_Rxns,0.0,2.75064107563554e-05,S2FE2SS,MLE_Rxns,0.0,0.0001117274954036,2.75064107563554e-05,0.0,PSL
194,I2FE2ST,MLE_Rxns,0.0,2.75064107563554e-05,S2FE2ST,MLE_Rxns,0.0,2.75064075619178e-05,2.75064107563554e-05,0.0,PSL
195,I2FE2ST,MLE_Rxns,0.0,2.75064107563554e-05,SCYSDS,MLE_Rxns,0.0,0.0003918972592039,2.75064107563554e-05,0.0,PSL
196,I4FE4SR,MLE_Rxns,0.0001574421424202,0.000255416671309,S2FE2SS,MLE_Rxns,0.0,0.0001117274954036,0.000255416671309,0.0,PSL
197,I4FE4SR,MLE_Rxns,0.0001574421424202,0.000255416671309,S2FE2SS2,MLE_Rxns,0.0,9.79742804716466e-05,0.000255416671309,0.0,PSL
198,I4FE4SR,MLE_Rxns,0.0001574421424202,0.000255416671309,S4FE4SR,MLE_Rxns,0.0,9.79742804716466e-05,0.000255416671309,0.0,PSL
199,I4FE4SR,MLE_Rxns,0.0001574421424202,0.000255416671309,S4FE4ST,MLE_Rxns,0.0,9.79742804716466e-05,0.000255416671309,0.0,PSL
200,I4FE4SR,MLE_Rxns,0.0001574421424202,0.000255416671309,SCYSDS,MLE_Rxns,0.0,0.0003918972592039,0.000255416671309,0.0,PSL
201,I4FE4ST,MLE_Rxns,0.0001574421424202,0.000255416671309,S2FE2SS,MLE_Rxns,0.0,0.0001117274954036,0.000255416671309,0.0,PSL
202,I4FE4ST,MLE_Rxns,0.0001574421424202,0.000255416671309,S2FE2SS2,MLE_Rxns,0.0,9.79742804716466e-05,0.000255416671309,0.0,PSL
203,I4FE4ST,MLE_Rxns,0.0001574421424202,0.000255416671309,S4FE4SR,MLE_Rxns,0.0,9.79742804716466e-05,0.000255416671309,0.0,PSL
204,I4FE4ST,MLE_Rxns,0.0001574421424202,0.000255416671309,S4FE4ST,MLE_Rxns,0.0,9.79742804716466e-05,0.000255416671309,0.0,PSL
205,I4FE4ST,MLE_Rxns,0.0001574421424202,0.000255416671309,SCYSDS,MLE_Rxns,0.0,0.0003918972592039,0.000255416671309,0.0,PSL
206,IMPD,ELE_Rxns,0.239223582038679,0.239506618894904,HXAND,ELE_Rxns,0.0,0.000195948586763,0.239419728710568,0.0,PSL
207,IMPD,ELE_Rxns,0.239223582038679,0.239506618894904,XPPT,ELE_Rxns,0.0,0.0001959485613438,0.239419728710568,0.0,PSL
208,MN2tpp,ELE_Rxns,0.0,0.0014626128985556,MNt2pp,ELE_Rxns,0.0,0.0007313063349353,0.0006788189225943,0.0,PSL
209,NI2tpp,ELE_Rxns,0.0001213572104668,0.0011011000844625,NI2uabcpp,ELE_Rxns,0.0,0.0001959485466684,0.0003173060955108,0.0,PSL
210,NDPK1,ELE_Rxns,-999.224096722469,1000.0,ADK3,ELE_Rxns,-1000.0,999.224096722534,0.77668771443723,0.0,RSL
211,O2tex,pFBAOpt_Rxns,17.5788379932719,267.575024160507,CPPPGO2,ELE_Rxns,0.0,4.25975180644154e-06,17.5789335302539,0.0,PSL
212,O2tex,pFBAOpt_Rxns,17.5788379932719,267.575024160507,OPHHX3,MLE_Rxns,0.0,0.0002190688685214,17.5789335302539,0.0,PSL
213,O2tex,pFBAOpt_Rxns,17.5788379932719,267.575024160507,SUCCtex,ELE_Rxns,-1.42508017688669e-05,0.0,17.5789335302539,0.0,RSL
214,O2tpp,pFBAOpt_Rxns,17.5788379932735,17.5789686256682,CPPPGO2,ELE_Rxns,0.0,4.25975180644154e-06,17.5789335302539,0.0,PSL
215,O2tpp,pFBAOpt_Rxns,17.5788379932735,17.5789686256682,OPHHX3,MLE_Rxns,0.0,0.0002190688685214,17.5789335302539,0.0,PSL
216,O2tpp,pFBAOpt_Rxns,17.5788379932735,17.5789686256682,SUCCtex,ELE_Rxns,-1.42508017688669e-05,0.0,17.5789335302539,0.0,RSL
217,PAPSR,ELE_Rxns,0.0,0.243520492284789,GRXR,ELE_Rxns,0.0,0.244286058923701,0.243502465964262,0.0,PSL
218,PAPSR,ELE_Rxns,0.0,0.243520492284789,GTHOr,ELE_Rxns,0.0,0.244286058698663,0.243502465964262,0.0,PSL
219,PAPSR,ELE_Rxns,0.0,0.243520492284789,PAPSR2,ELE_Rxns,0.0,0.243520492291773,0.243502465964262,0.0,PSL
220,PDX5PO2,MLE_Rxns,0.0,0.0002190689213231,PDX5POi,MLE_Rxns,0.0,0.0002190689214602,0.0002190689142381,0.0,PSL
221,OPHHX,MLE_Rxns,0.0,0.000219068921247,OPHHX3,MLE_Rxns,0.0,0.0002190688685214,0.0002190689142381,0.0,PSL
222,PIt2rpp,ELE_Rxns,0.947364255311186,0.9477177311893,PIuabcpp,ELE_Rxns,0.0,0.000261264864136,0.947626304082519,0.0,PSL
223,POR5,ELE_Rxns,0.106053963819704,0.106968390509905,FLDR2,ELE_Rxns,0.0,0.0007837943747672,0.106837846493136,0.0,PSL
224,PPK,ELE_Rxns,-1000.0,-3.44162729855623,PPA,ELE_Rxns,0.0,0.0001959485992117,-3.44182609460847,0.0,PSL
225,PPPGO3,ELE_Rxns,0.0001537525421905,0.0002202491461316,PPPGO,ELE_Rxns,0.0,6.53162032662917e-05,0.0002190689142381,0.0,PSL
226,PRPPS,ELE_Rxns,-999.082892817386,0.917303131227868,R15BPK,ELE_Rxns,0.0,1000.0,0.916446805118426,0.0,PSL
227,PRPPS,ELE_Rxns,-999.082892817386,0.917303131227868,R1PK,ELE_Rxns,0.0,1000.0,0.916446805118426,0.0,PSL
228,RPI,ELE_Rxns,-2.08404107243393,-2.08372755464097,TALA,ELE_Rxns,-6.61772750691762,1.16693388977126,-2.08388934679624,0.0,RSL
229,SO4t2pp,ELE_Rxns,0.247502525093616,0.24778201768781,SULabcpp,ELE_Rxns,0.0,0.0002612647956325,0.247763994887871,0.0,PSL
230,TRDR,ELE_Rxns,0.0,0.244286059049195,GRXR,ELE_Rxns,0.0,0.244286058923701,0.243502465964262,0.0,PSL
231,TRDR,ELE_Rxns,0.0,0.244286059049195,GTHOr,ELE_Rxns,0.0,0.244286058698663,0.243502465964262,0.0,PSL
232,TRDR,ELE_Rxns,0.0,0.244286059049195,PAPSR2,ELE_Rxns,0.0,0.243520492291773,0.243502465964262,0.0,PSL
233,TRPS3,ELE_Rxns,0.0556841558830622,0.0558456650224347,TRPS1,ELE_Rxns,0.0,0.0001567588902924,0.0558409609508397,0.0,PSL
234,VALTA,ELE_Rxns,-1000.0,999.013190647822,VPAMTr,ELE_Rxns,-999.584297922898,999.428892724924,-0.415702421017158,0.0,RSL
235,ZN2tpp,ELE_Rxns,0.0001390399539433,0.0011187827178361,ZNabcpp,ELE_Rxns,0.0,0.0001959485466684,0.0003349887881399,0.0,PSL
236,RNTR1c2,ELE_Rxns,0.024920925355011,0.0259006681886351,NDPK8,ELE_Rxns,-0.0001959485563247,0.0007837944157245,0.0257047408518141,0.0,RSL
237,RNTR2c2,ELE_Rxns,0.0257569226601217,0.0267366659225556,NDPK5,ELE_Rxns,-0.0001959486071427,0.0007837945265691,0.0265407392644448,0.0,RSL
238,RNTR3c2,ELE_Rxns,0.0257569231379813,0.0266386916002007,NDPK7,ELE_Rxns,-9.79742947038176e-05,0.0007837942705464,0.0265407392644448,0.0,RSL
239,GART,ELE_Rxns,0.0,0.002932285586279,GARFT,ELE_Rxns,0.437403726712432,0.440356913477672,0.0024097580566185,0.437926618536494,PSL
240,IPDPS,MLE_Rxns,0.0,0.0023517907002927,DMPPS,MLE_Rxns,0.0,0.0023519883937179,0.0020737868966666,0.000273099363938,PSL
241,O2tex,pFBAOpt_Rxns,17.5788379932719,267.575024160507,ENO,pFBAOpt_Rxns,14.5861143943495,14.5871594535118,17.5789335302539,14.586890401187,RSL
242,O2tex,pFBAOpt_Rxns,17.5788379932719,267.575024160507,GAPD,pFBAOpt_Rxns,16.2745720138935,16.2749377846362,17.5789335302539,16.2747746345896,RSL
243,O2tpp,pFBAOpt_Rxns,17.5788379932735,17.5789686256682,ENO,pFBAOpt_Rxns,14.5861143943495,14.5871594535118,17.5789335302539,14.586890401187,RSL
244,O2tpp,pFBAOpt_Rxns,17.5788379932735,17.5789686256682,GAPD,pFBAOpt_Rxns,16.2745720138935,16.2749377846362,17.5789335302539,16.2747746345896,RSL
245,PGCD,ELE_Rxns,1.68762157224295,1.68866663153241,GHMT2r,ELE_Rxns,1.09555442957992,1.09659948877131,1.68788423340258,1.09581660084655,RSL
246,PGK,pFBAOpt_Rxns,-16.2749377846362,-16.2745720138935,O2tex,pFBAOpt_Rxns,17.5788379932719,267.575024160507,-16.2747746345896,17.5789335302539,RSL
247,PGK,pFBAOpt_Rxns,-16.2749377846362,-16.2745720138935,O2tpp,pFBAOpt_Rxns,17.5788379932735,17.5789686256682,-16.2747746345896,17.5789335302539,RSL
248,PGM,pFBAOpt_Rxns,-14.5871594534932,-14.5861143944648,O2tex,pFBAOpt_Rxns,17.5788379932719,267.575024160507,-14.586890401187,17.5789335302539,RSL
249,PGM,pFBAOpt_Rxns,-14.5871594534932,-14.5861143944648,O2tpp,pFBAOpt_Rxns,17.5788379932735,17.5789686256682,-14.586890401187,17.5789335302539,RSL
250,PPC,ELE_Rxns,2.90640368351631,2.9074487426357,FUM,pFBAOpt_Rxns,4.82523094918595,4.82664177924096,2.90718988296809,4.82599888082791,RSL
251,PPC,ELE_Rxns,2.90640368351631,2.9074487426357,MALS,ELE_Rxns,0.000395941446186,0.0014410006040925,2.90718988296809,0.0006572067427143,RSL
252,PPPGO3,ELE_Rxns,0.0001537525421905,0.0002202491461316,O2tex,pFBAOpt_Rxns,17.5788379932719,267.575024160507,0.0002190689142381,17.5789335302539,RSL
253,PPPGO3,ELE_Rxns,0.0001537525421905,0.0002202491461316,O2tpp,pFBAOpt_Rxns,17.5788379932735,17.5789686256682,0.0002190689142381,17.5789335302539,RSL
254,PRPPS,ELE_Rxns,-999.082892817386,0.917303131227868,PPM,ELE_Rxns,-1000.0,0.0001959486141913,0.916446805118426,-0.0006611362299508,RSL
255,RPE,ELE_Rxns,1.95862142216026,1.95924845774016,GND,ELE_Rxns,4.08145127212813,4.08239182521825,1.95894317908665,4.08193485351662,RSL
256,RPI,ELE_Rxns,-2.08404107243393,-2.08372755464097,RPE,ELE_Rxns,1.95862142216026,1.95924845774016,-2.08388934679624,1.95894317908665,RSL
257,PSERT,ELE_Rxns,1.68762157224295,1.68866663153241,GHMT2r,ELE_Rxns,1.09555442957992,1.09659948877131,1.68788423340258,1.09581660084655,RSL
258,PSP_L,ELE_Rxns,1.68762157224295,1.68866663153241,GHMT2r,ELE_Rxns,1.09555442957992,1.09659948877131,1.68788423340258,1.09581660084655,RSL
259,TKT1,ELE_Rxns,1.16662037201945,1.16693388980366,RPE,ELE_Rxns,1.95862142216026,1.95924845774016,1.16678140544775,1.95894317908665,RSL
260,TKT1,ELE_Rxns,1.16662037201945,1.16693388980366,RPI,ELE_Rxns,-2.08404107243393,-2.08372755464097,1.16678140544775,-2.08388934679624,RSL
261,TKT2,ELE_Rxns,0.792001050147405,0.7923145678742,GND,ELE_Rxns,4.08145127212813,4.08239182521825,0.792161773638895,4.08193485351662,RSL
262,TKT2,ELE_Rxns,0.792001050147405,0.7923145678742,RPE,ELE_Rxns,1.95862142216026,1.95924845774016,0.792161773638895,1.95894317908665,RSL
263,TKT2,ELE_Rxns,0.792001050147405,0.7923145678742,RPI,ELE_Rxns,-2.08404107243393,-2.08372755464097,0.792161773638895,-2.08388934679624,RSL
264,TKT2,ELE_Rxns,0.792001050147405,0.7923145678742,TKT1,ELE_Rxns,1.16662037201945,1.16693388980366,0.792161773638895,1.16678140544775,RSL
265,VALTA,ELE_Rxns,-1000.0,999.013190647822,ALATA_L,ELE_Rxns,-1000.0,999.013190647822,-0.415702421017158,-0.571107747559722,RSL
