Rxn_1,Rxn_1_Min,Rxn_1_Max,Rxn_2,Rxn_2_Min,Rxn_2_Max,v1,v2,Rxn1_Prod,Rxn2_Prod,g_min_Fluxes,g_max_Fluxes,l_min_Fluxes,l_max_Fluxes
I2FE2ST,0,2.62890327155863e-05,S2FE2ST,0,2.42594171903762e-05,0,0,0,0,0,2.73626801540574e-05,NaN,NaN
I2FE2ST,0,2.62890327155863e-05,SCYSDS,0,0.00107471232039433,0,0,0,0,0,-0,NaN,NaN
I4FE4SR,0,0.000255416671309015,S2FE2SS,0,0.000280957704508391,4.0819348535166,0,0,0,0,1.28963506540458e-11,NaN,NaN
I4FE4SR,0,0.000255416671309015,S2FE2SS2,0,0.000255416120432634,4.0819348535166,0,0,0,0,-1.02780006727698e-11,NaN,NaN
I4FE4SR,0,0.000255416671309015,S4FE4SR,0,0.000255416120432634,4.0819348535166,0,0,0,0,-1.02780006727698e-11,NaN,NaN
I4FE4SR,0,0.000255416671309015,S4FE4ST,0,0.000255416120432634,4.0819348535166,0,0,0,0,-1.02780006727698e-11,NaN,NaN
I4FE4SR,0,0.000255416671309015,SCYSDS,0,0.00107471232039433,4.0819348535166,0,0,0,0,-0,NaN,NaN
I4FE4ST,0,0.000255416671309015,S2FE2SS,0,0.000280957704508391,0.015777873684208,0,0,0,0,1.28963506540458e-11,NaN,NaN
I4FE4ST,0,0.000255416671309015,S2FE2SS2,0,0.000255416120432634,0.015777873684208,0,0,0,0,-1.02780006727698e-11,NaN,NaN
I4FE4ST,0,0.000255416671309015,S4FE4SR,0,0.000255416120432634,0.015777873684208,0,0,0,0,-1.02780006727698e-11,NaN,NaN
I4FE4ST,0,0.000255416671309015,S4FE4ST,0,0.000255416120432634,0.015777873684208,0,0,0,0,-1.02780006727698e-11,NaN,NaN
I4FE4ST,0,0.000255416671309015,SCYSDS,0,0.00107471232039433,0.015777873684208,0,0,0,0,-0,NaN,NaN
IMPD,0,96.8249936348792,HXAND,0,69.1607097392079,0,0.073888113522447,0,0,0,-1.16175957742826e-11,NaN,NaN
IMPD,0,96.8249936348792,XPPT,0,220.342567770248,0,0,0,0,0,-1.73274727899297e-11,NaN,NaN
MN2tpp,0,881.37030502191,MNt2pp,0,440.68515251094,0,0,0,0,0,-0,NaN,NaN
NI2tpp,0,881.370286946284,NI2uabcpp,0,176.274057389262,0,0,0,0,0,1.23350218927953e-11,NaN,NaN
NDPK1,-999.962492976983,1000,ADK3,-1000,999.962492976983,0.0191130259884161,0,-1,-1,-0.776687714450645,999.223312285735,-1000,-0.776687714396189
O2tex,0,307.878755039272,CPPPGO2,0,1.03236760423675,1.96474362545396e-06,0,0,0,0,-7.24768064574305e-13,NaN,NaN
O2tex,0,307.878755039272,OPHHX3,0,0.000219946480264063,1.96474362545396e-06,0,0,0,0,0.000219068861622148,NaN,NaN
O2tex,0,307.878755039272,SUCCtex,-16.2435967224229,0,1.96474362545396e-06,0,0,-0,0,-0,NaN,NaN
O2tpp,0,57.878952262524,CPPPGO2,0,1.03236760423675,0,0,0,0,0,-4.9969810190717e-13,NaN,NaN
O2tpp,0,57.878952262524,OPHHX3,0,0.000219946480264063,0,0,0,0,0,0.000219068861640011,NaN,NaN
O2tpp,0,57.878952262524,SUCCtex,-16.2435967224229,0,0,0,0,-0,-2.50111042987555e-12,-0,NaN,NaN
PAPSR,0,20.6106903759748,GRXR,0,74.4228801604643,0,0,0,0,0,0.243502465799507,0.243502465964163,0.243502466049821
PAPSR,0,20.6106903759748,GTHOr,0,74.4228801604693,0,0,0,0,0,0.243502465966685,0.243502465964298,0.24350246600045
PAPSR,0,20.6106903759748,PAPSR2,0,20.610690375974,0,0,0,0,0,0.243502465967762,0.243502465964262,0.243502465961599
PDX5PO2,0,0.000102061201831214,PDX5POi,0,0.00021992907243237,0,0,0,0,0,0.000219068914238116,0.000219068914238116,0.000219068914238116
OPHHX,0,0.000219946531337132,OPHHX3,0,0.000219946480264063,0,0,0,0,0,0.000219068861615311,NaN,NaN
PIt2rpp,-293.742709084336,103.738001403182,PIuabcpp,0,293.790090360331,0,0.000317306095553249,-1,0,0,1.87299065146362e-11,NaN,NaN
POR5,-484.059771403858,37.893215659607,FLDR2,0,484.065113291743,0,0,-1,0,0,9.32919019813738e-11,NaN,NaN
PPK,-1000,220.170477197309,PPA,0,220.342567770251,0,31.0217230672185,-1,0,NaN,NaN,0,1.68851599369191e-11
PPPGO3,0,1.29458897571308,PPPGO,0,1.27923811829326,0,0,0,0,0,-3.84494506003828e-12,NaN,0.00021518011690508
PRPPS,-999.95414493558,220.38842283468,R15BPK,0,1000,0,0,-1,0,0,0.91710794129623,0.916446805118748,1000
PRPPS,-999.95414493558,220.38842283468,R1PK,0,1000,0,0,-1,0,0,0.91710794129623,0.916446805118748,1000
RPI,-65.5095912255263,0.316059692792087,TALA,-230.309502619577,42.3733075896924,0,-16.2747746345896,-1,-1,NaN,NaN,-6.61740457232111,1.16678140542786
SO4t2pp,0,20.6109034522436,SULabcpp,0,19.3742492451079,0,1.68788423340258,0,0,0,-3.85043108508398e-11,NaN,NaN
TRDR,0,74.4228801604632,GRXR,0,74.4228801604643,0,0,0,0,0,0.243502465799507,0.243502465964182,0.243502465918229
TRDR,0,74.4228801604632,GTHOr,0,74.4228801604693,0,0,0,0,0,0.243502465966685,0.243502465964184,0.243502466029554
TRDR,0,74.4228801604632,PAPSR2,0,20.610690375974,0,0,0,0,0,0.243502465967762,0.243502465964182,0.243502465967762
TRPS3,0,5.34332228624273,TRPS1,0,5.07340188209264,0,0,0,0,0,-1.30337962644944e-11,NaN,NaN
VALTA,-1000,999.950659532391,VPAMTr,-999.979214896145,999.971444636246,0,0,-1,-1,0.415702421017158,999.42889225244,-999.584297578983,0.415702421016704
ZN2tpp,0,881.370287830418,ZNabcpp,0,176.274057566087,0,0,0,0,0,1.23350218927953e-11,NaN,NaN
RNTR1c2,0,74.4076925014808,NDPK8,-74.4064072655005,220.343853006221,0,0,0,-1,-7.71933628129773e-11,3.12638803734444e-11,NaN,NaN
RNTR2c2,0,74.4077343013676,NDPK5,-74.4064072654994,220.343894806106,0.36440984155926,0,0,-1,-5.40012479177676e-11,-1.70416569744702e-10,NaN,NaN
RNTR3c2,0,47.7549230843479,NDPK7,-47.7535960484835,220.343894806109,-0.364409841559223,0,0,-1,8.41282599139959e-12,-4.88853402202949e-11,NaN,NaN
GART,0,220.346040691182,GARFT,-220.324023988804,21.3395148243807,0,0,0,-1,0.437926618511597,0.440336376596861,0.440336376593223,0.440336376595042
IPDPS,0,0.00632715697557675,DMPPS,0,0.00632715697557741,0,0,0,0,0,0.00234688626060472,0.00234688626060474,0.00234688626060474
O2tex,0,307.878755039272,ENO,-94.0503412396204,64.0034245541527,1.96474362545396e-06,0,0,-1,14.5868904011654,14.5868904011782,NaN,NaN
O2tex,0,307.878755039272,GAPD,-62.6372756554033,19.8817715682861,1.96474362545396e-06,0,0,-1,16.2747746346133,16.2747746345894,NaN,NaN
O2tpp,0,57.878952262524,ENO,-94.0503412396204,64.0034245541527,0,0,0,-1,14.5868904011556,14.586890401177,NaN,NaN
O2tpp,0,57.878952262524,GAPD,-62.6372756554033,19.8817715682861,0,0,0,-1,16.2747746345858,16.2747746346146,NaN,NaN
PGCD,0,99.8227365097966,GHMT2r,-42.4784746337083,33.876259547274,0,0.000696501615266243,0,-1,1.09581660084177,1.09581660106126,NaN,NaN
PGK,-19.8817715682861,62.6372756554033,O2tex,0,307.878755039272,0,1.96474362545396e-06,-1,0,NaN,NaN,17.5789335302499,267.574989061836
PGK,-19.8817715682861,62.6372756554033,O2tpp,0,57.878952262524,0,0,-1,0,NaN,NaN,17.5789335302455,17.5789335302579
PGM,-64.0034245541524,94.0503412396306,O2tex,0,307.878755039272,0,1.96474362545396e-06,-1,0,NaN,NaN,17.5789335302545,267.574989061823
PGM,-64.0034245541524,94.0503412396306,O2tpp,0,57.878952262524,0,0,-1,0,NaN,NaN,17.5789335302463,17.5789335302481
PPC,0,220.48793115341,FUM,-15.7739435048343,493.417205307945,0,0,0,-1,4.82599888080662,4.82599888098628,NaN,NaN
PPC,0,220.48793115341,MALS,0,56.3156425025354,0,-0.0272981479320151,0,0,0.000657206673587041,0.000657206917328956,NaN,NaN
PPPGO3,0,1.29458897571308,O2tex,0,307.878755039272,0,1.96474362545396e-06,0,0,17.5789335302319,267.574989061832,NaN,NaN
PPPGO3,0,1.29458897571308,O2tpp,0,57.878952262524,0,0,0,0,17.5789335302754,17.5789335302582,NaN,NaN
PRPPS,-999.95414493558,220.38842283468,PPM,-1000,220.342567770272,0,0,-1,-1,-0.917107941383847,3.06954461848363e-11,-1000,-0.91710794134886
RPE,-49.6417709081702,84.727884213287,GND,0,127.149001982162,0,0,-1,0,4.08193485369304,4.08193485342134,NaN,NaN
RPI,-65.5095912255263,0.316059692792087,RPE,-49.6417709081702,84.727884213287,0,0,-1,-1,NaN,NaN,1.95894317910518,1.95894317907494
PSERT,0,99.8227365097966,GHMT2r,-42.4784746337083,33.876259547274,0,0.000696501615266243,0,-1,1.09581660084177,1.09581660106126,NaN,NaN
PSP_L,0,99.8227365097966,GHMT2r,-42.4784746337083,33.876259547274,0,0.000696501615266243,0,-1,1.09581660084177,1.09581660106126,NaN,NaN
TKT1,-24.8115199710411,42.3733075896976,RPE,-49.6417709081702,84.727884213287,0,0,-1,-1,1.95894317901923,1.95894317908187,NaN,NaN
TKT1,-24.8115199710411,42.3733075896976,RPI,-65.5095912255263,0.316059692792087,0,0,-1,-1,-2.08388934682534,-2.0838893467984,NaN,NaN
TKT2,-24.8302509371308,42.3545766235927,GND,0,127.149001982162,0.0206887503760302,0,-1,0,4.08193485350301,4.08193485356203,NaN,NaN
TKT2,-24.8302509371308,42.3545766235927,RPE,-49.6417709081702,84.727884213287,0.0206887503760302,0,-1,-1,1.9589431790439,1.95894317910017,NaN,NaN
TKT2,-24.8302509371308,42.3545766235927,RPI,-65.5095912255263,0.316059692792087,0.0206887503760302,0,-1,-1,-2.08388934674872,-2.08388934683069,NaN,NaN
TKT2,-24.8302509371308,42.3545766235927,TKT1,-24.8115199710411,42.3733075896976,0.0206887503760302,0,-1,-1,1.1667814054473,1.16678140545275,NaN,NaN
VALTA,-1000,999.950659532391,ALATA_L,-1000,999.950659532391,0,0,-1,-1,-1000,-0.986810168576881,-0.986810168774923,999.013189831423
