,Rxn_1,Rxn_1_Type,Rxn_1_Min,Rxn_1_Max,Rxn_2,Rxn_2_Type,Rxn_2_Min,Rxn_2_Max,v1,v2,Rxn_1_Prod,Rxn_2_Prod,Type
148,PPC,ELE_Rxns,1.37010395174456,1.37102997480763,MALS,ELE_Rxns,0.0236858671853537,0.0245089986006999,0.0033448356253251,0.003772496751706,1.8784535864441783,0.0005805168857021976,RSL
149,PSERT,ELE_Rxns,1.21897393084359,1.219185593253,GHMT2r,ELE_Rxns,0.930804077618153,0.930960864579833,0.0,0.0,1.4861554550354839,0.8665421688538296,RSL
150,PSP_L,ELE_Rxns,1.21897393084359,1.219185593253,GHMT2r,ELE_Rxns,0.930804077618153,0.930960864579833,0.0,0.0,1.4861554550354839,0.8665421688538296,RSL
151,RPE,ELE_Rxns,0.412099011104419,0.412592890055683,GND,ELE_Rxns,1.17085245270711,1.17159327108229,0.0,0.0,0.17002912198066122,1.3717628550218453,RSL
152,RPI,ELE_Rxns,-0.757647635847453,-0.757400696355587,RPE,ELE_Rxns,0.412099011104419,0.412592890055683,2.81921859852652e-05,0.0,0.5738428469830251,0.17002912198066122,RSL
153,TKT1,ELE_Rxns,0.282651152691504,0.282898092175167,RPE,ELE_Rxns,0.412099011104419,0.412592890055683,0.0,0.0,0.0799614718475383,0.17002912198066122,RSL
154,TKT1,ELE_Rxns,0.282651152691504,0.282898092175167,RPI,ELE_Rxns,-0.757647635847453,-0.757400696355587,0.0,2.81921859852652e-05,0.0799614718475383,0.5738428469830251,RSL
155,TKT2,ELE_Rxns,0.129447858415082,0.129694797925127,GND,ELE_Rxns,1.17085245270711,1.17159327108229,0.0007315633346246,0.0,0.01678871383898451,1.3717628550218453,RSL
156,TKT2,ELE_Rxns,0.129447858415082,0.129694797925127,RPE,ELE_Rxns,0.412099011104419,0.412592890055683,0.0007315633346246,0.0,0.01678871383898451,0.17002912198066122,RSL
157,TKT2,ELE_Rxns,0.129447858415082,0.129694797925127,RPI,ELE_Rxns,-0.757647635847453,-0.757400696355587,0.0007315633346246,2.81921859852652e-05,0.01678871383898451,0.5738428469830251,RSL
158,TKT2,ELE_Rxns,0.129447858415082,0.129694797925127,TKT1,ELE_Rxns,0.282651152691504,0.282898092175167,0.0007315633346246,0.0,0.01678871383898451,0.0799614718475383,RSL
159,TPI,pFBAOpt_Rxns,4.06646985816777,4.06675795424313,FBA,pFBAOpt_Rxns,4.12948432393482,4.1299711029886,-0.0503808698559694,0.0,16.537348641393713,17.05465092809522,RSL
160,TPI,pFBAOpt_Rxns,4.06646985816777,4.06675795424313,O2tex,pFBAOpt_Rxns,11.6470890225313,18.5,-0.0503808698559694,0.0,16.537348641393713,215.47114691682907,RSL
161,TPI,pFBAOpt_Rxns,4.06646985816777,4.06675795424313,O2tpp,pFBAOpt_Rxns,11.647089022528,11.6471404682553,-0.0503808698559694,0.0,16.537348641393713,135.65528189165792,RSL
162,TPI,pFBAOpt_Rxns,4.06646985816777,4.06675795424313,PFK,pFBAOpt_Rxns,4.12948432394868,4.12998541348845,-0.0503808698559694,0.0,16.537348641393713,17.05471002313726,RSL
163,SUCDi,pFBAOpt_Rxns,2.97110291926186,23.2942809365091,PPC,ELE_Rxns,1.37010395174456,1.37102997480763,0.001097345001937,0.0033448356253251,69.20970609256808,1.8784535864441783,RSL
164,SUCOAS,pFBAOpt_Rxns,-2.74890235094776,-2.74803806285022,AKGDH,pFBAOpt_Rxns,2.97048700413712,2.97135129225069,0.0,2.97121533728251,7.5540882914628975,8.826360398356712,RSL
165,TALA,ELE_Rxns,0.280860234611177,0.281107174118178,RPI,ELE_Rxns,-0.757647635847453,-0.757400696355587,0.0,2.81921859852652e-05,0.07895182687371645,0.5738428469830251,RSL
166,TALA,ELE_Rxns,0.280860234611177,0.281107174118178,TKT1,ELE_Rxns,0.282651152691504,0.282898092175167,0.0,0.0,0.07895182687371645,0.0799614718475383,RSL
167,TALA,ELE_Rxns,0.280860234611177,0.281107174118178,TKT2,ELE_Rxns,0.129447858415082,0.129694797925127,0.0,0.0007315633346246,0.07895182687371645,0.01678871383898451,RSL
